user,userplays,artist,album,song,date
8o8wk,40,Bladee,Red Light,I'm Goofy,2023-07-05 21:58:12.693000+00:00
sekrion.,22,Moodring,Stargazer,Stargazer,2023-07-05 21:58:13.386000+00:00
sekrion.,23,Moodring,Stargazer,Stargazer,2023-07-05 21:58:13.707000+00:00
sixtycel,6,Sylendanna,Nice To Know Ya (Sped Up),Nice To Know Ya - Sped Up,2023-07-05 21:58:14.025000+00:00
rekt1616,1,Sienna Sleep,20201022,1021 2.2,2023-07-05 21:58:14.776000+00:00
jamesrick,1,SEGA SOUND TEAM,龍が如く4 伝説を継ぐもの オリジナルサウンドトラック (Volume1),For Faith,2023-07-05 21:58:14.848000+00:00
wavymoney_,5,Lil Uzi Vert,Lil Uzi Vert vs. The World,Money Longer,2023-07-05 21:58:14.921000+00:00
peanutbutterpancakes,67,Lil Shine,when it started,when it started,2023-07-05 21:58:16.281000+00:00
peanutbutterpancakes,68,Lil Shine,See U In H3ll,See U In H3ll,2023-07-05 21:58:16.401000+00:00
julian._._,1,Ecco2k,D&G,Black Boy,2023-07-05 21:58:17.589000+00:00
julian._._,2,Joeyy,Coat I Would Buy,Coat I Would Buy,2023-07-05 21:58:18.225000+00:00
meowcat437,2,Bladee,333,Oh Well,2023-07-05 21:58:19.172000+00:00
sekrion.,24,Mac Wetha,Play Pretend (feat. spill tab),Play Pretend (feat. spill tab),2023-07-05 21:58:19.863000+00:00
pire,24,Rich Amiri,Keep All That,Keep All That,2023-07-05 21:58:20.853000+00:00
kazperr,31,Yabujin,BAROQUE,BAROQUE,2023-07-05 21:58:22.379000+00:00
itlunaaa,2,Rionos,"""Asagao to Kase-san."" Original Soundtrack",Lemongrass,2023-07-05 21:58:26.328000+00:00
jacholis,26,quannnic,kenopsia,soil,2023-07-05 21:58:26.960000+00:00
lillyx33,1,Kendrick Lamar,"good kid, m.A.A.d city",Money Trees,2023-07-05 21:58:28.088000+00:00
draingang_,1,Lil Shine,Loser,Loser,2023-07-05 21:58:29.125000+00:00
kalaif,21,Ken Carson,X,The End,2023-07-05 21:58:30.118000+00:00
sekrion.,25,Johnny Goth,Can't Get You Out of My Head,Can't Get You Out of My Head,2023-07-05 21:58:31.096000+00:00
.kenaw,53,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,DOGTOOTH,2023-07-05 21:57:59.928000+00:00
hauntedmound.,23,The Smiths,The Queen Is Dead,The Boy with the Thorn in His Side - 2011 Remaster,2023-07-05 21:58:31.393000+00:00
.ondrej,20,Albánec 616,Hořelo nebe,Hořelo nebe,2023-07-05 21:58:31.845000+00:00
hexicalbulldog,26,Machine Girl,Wlfgrl,"Out by 16, Dead on the Scene",2023-07-05 21:58:32.112000+00:00
goopszn,6,Lady Gaga,The Fame,Paparazzi,2023-07-05 21:58:32.291000+00:00
funkydigital,1,Sdot Go,WNA,WNA,2023-07-05 21:58:33.862000+00:00
peanutbutterpancakes,69,Lil Shine,See U In H3ll,See U In H3ll,2023-07-05 21:58:34.054000+00:00
peanutbutterpancakes,70,Lil Shine,when it started,when it started,2023-07-05 21:58:34.103000+00:00
tinyezra,1,Xinlisupreme,I Am Not Shinzo Abe,I Am Not Shinzo Abe,2023-07-05 21:58:35.789000+00:00
meowwwwwwwwwwww,15,Lil Uzi Vert,Pink Tape,Died and Came Back,2023-07-05 21:58:36.631000+00:00
rekt1616,2,Sienna Sleep,20201022,1021 2.2,2023-07-05 21:58:36.839000+00:00
sophed,1,Can't Stop Won't Stop,Wildebeest,Fire and Rain,2023-07-05 21:58:37.337000+00:00
peanutbutterpancakes,71,Lil Shine,when it started,when it started,2023-07-05 21:58:37.616000+00:00
peanutbutterpancakes,72,Lil Shine,See U In H3ll,See U In H3ll,2023-07-05 21:58:37.682000+00:00
renji01,4,BLP KOSHER,Special K,Special K,2023-07-05 21:58:37.877000+00:00
sekrion.,26,Aurora View,Honey Oil,Honey Oil,2023-07-05 21:58:37.936000+00:00
Pow,21,Bladee,Crest,Faust,2023-07-05 21:58:38.149000+00:00
sekrion.,27,Aurora View,Honey Oil,Honey Oil,2023-07-05 21:58:38.551000+00:00
4nts,38,luvlxckdown,Brighteyes,brighteyes,2023-07-05 21:58:38.686000+00:00
sophed,2,Surf,Sustaining Injury,Midas Touch,2023-07-05 21:58:38.760000+00:00
bialykotuszaty,4,Hardrock,NEXT!,OhmyGod!,2023-07-05 21:58:38.988000+00:00
sekrion.,28,Aurora View,Honey Oil,Honey Oil,2023-07-05 21:58:39.170000+00:00
troyk0,10,Boston Bun,Missing You,Missing You,2023-07-05 21:58:39.238000+00:00
sophed,3,Bad Snacks,Neat Tape 1,Shiki No Uta,2023-07-05 21:58:39.279000+00:00
desperadocrazy,1,Autumn!,Not Much Left,No New Friends!,2023-07-05 21:58:39.580000+00:00
sophed,4,WRLD,Hang Up,Hang Up,2023-07-05 21:58:39.873000+00:00
sekrion.,29,Aurora View,Honey Oil,Honey Oil,2023-07-05 21:58:39.904000+00:00
sophed,5,AJR,Weak (feat. Louisa Johnson) [Stay Strong Mix],Weak (feat. Louisa Johnson) - Stay Strong Mix,2023-07-05 21:58:40.206000+00:00
spochh,22,Sade,Love Deluxe,Like a Tattoo,2023-07-05 21:58:41.440000+00:00
loltoriiii,1,hav7c,you,you,2023-07-05 21:58:41.852000+00:00
loltoriiii,2,hav7c,you,you,2023-07-05 21:58:42.422000+00:00
nova ✞,10,Mac Miller,Swimming,2009,2023-07-05 21:58:42.656000+00:00
melodypsv,48,Charli XCX,Pop 2,Unlock it (Lock It) - feat. Kim Petras and Jay Park,2023-07-05 21:56:33.429000+00:00
heavensentheavensent,1,Black Kray,Ice Cream & Mac 10s,Gvcci Speedboats,2023-07-05 21:58:46.342000+00:00
twinuziiss,1,Destroy Lonely,If Looks Could Kill,biggest problem,2023-07-05 21:58:46.846000+00:00
thaliacore,4,Wax,70007,700007A,2023-07-05 21:55:20.801000+00:00
4nts,39,luvlxckdown,Brighteyes,brighteyes,2023-07-05 21:58:48.677000+00:00
lesya,1,Yung Sherman,Innocence v2,Invisible,2023-07-05 21:58:51.061000+00:00
sekrion.,30,Wayside,SHINE ONTO ME,Shine (Onto Me),2023-07-05 21:58:51.081000+00:00
spochh,23,Sade,Love Deluxe,Like a Tattoo,2023-07-05 21:58:51.272000+00:00
liofka,96,BONES,DreamCard,KiaShine,2023-07-05 21:58:51.831000+00:00
.bluntedknife,11,MajinBlxxdy,TRXX OF P4IMXN,Kan't Tell Me Shit,2023-07-05 21:58:52.405000+00:00
vomitselfs,10,Chypho,Entomongaku,Planthoppers,2023-07-05 21:58:52.876000+00:00
keybladess,6,Neutral Milk Hotel,In the Aeroplane Over the Sea,King of Carrot Flowers Pt. 1,2023-07-05 21:58:55+00:00
luhg69,10,Digga D,Energy (Jersey Remix),Energy - Jersey Remix,2023-07-05 21:58:55.554000+00:00
missinout,1,STAYC,YOUNG-LUV.COM,BUTTERFLY,2023-07-05 21:58:55.864000+00:00
twinuziiss,2,Destroy Lonely,If Looks Could Kill,biggest problem,2023-07-05 21:58:56.961000+00:00
sophed,6,eevee,unexpected,viola,2023-07-05 21:58:57.340000+00:00
rekt1616,3,Sienna Sleep,20201022,1021 2.2,2023-07-05 21:58:57.846000+00:00
sekrion.,31,julie,pushing daisies,april’s-bloom,2023-07-05 21:58:57.958000+00:00
funkydigital,2,Sowhatimdead,Black Fingernails,Black Fingernails,2023-07-05 21:58:58.350000+00:00
sophed,7,BONES,KickingTheBucket,Mortuary,2023-07-05 21:58:58.764000+00:00
surfgangceo,4,Yhapojj,Yixx Yhap,NDA Club,2023-07-05 21:58:59.836000+00:00
arydoz,2,Aphex Twin,Richard D. James Album,4,2023-07-05 21:59:00.859000+00:00
sixtycel,7,MGMT,Little Dark Age,Little Dark Age,2023-07-05 21:59:02.015000+00:00
evilgoth,1,Inhaler,My Honest Face,My Honest Face,2023-07-05 21:59:02.979000+00:00
sekrion.,32,Hometown Losers,Divine,Divine,2023-07-05 21:59:03.386000+00:00
sekrion.,33,Hometown Losers,Divine,Divine,2023-07-05 21:59:04.107000+00:00
sekrion.,34,Hometown Losers,Divine,Divine,2023-07-05 21:59:04.396000+00:00
swagathan,36,Lil Uzi Vert,Pink Tape,x2,2023-07-05 21:59:04.757000+00:00
gl0ryus,1,We Were Sharks,Lost Touch,Ashley,2023-07-05 21:59:05.435000+00:00
funkydigital,3,Sdot Go,WNA,WNA,2023-07-05 21:59:06.008000+00:00
rodeoglo,3,Dcxshy,Pretend,Pretend,2023-07-05 21:59:08.353000+00:00
d7nn.,42,kets4eki,in my dms,in my dms,2023-07-05 21:59:09.821000+00:00
ryan2900,1,SoFaygo,GO+,PURE,2023-07-05 21:59:10.460000+00:00
arydoz,3,Aphex Twin,Richard D. James Album,4,2023-07-05 21:59:10.837000+00:00
ryan2900,2,Eli Juggz,Better Off Alone,Better Off Alone,2023-07-05 21:59:11.017000+00:00
sekrion.,35,grandson,"I Love You, I’m Trying","I Love You, I’m Trying",2023-07-05 21:59:11.080000+00:00
jojo134,16,wildkarduno,Triple 5 Lifestyle,Bread On My Head,2023-07-05 21:59:11.379000+00:00
oxyzzz,28,The Cure,Wish (30th Anniversary Deluxe Edition),A Wendy Band (Instrumental) - 2022 Remaster,2023-07-05 21:55:50.147000+00:00
rekt1616,4,AKIBA,...without me,celestia,2023-07-05 21:59:11.654000+00:00
sixtycel,8,MGMT,Little Dark Age,Little Dark Age,2023-07-05 21:59:12.136000+00:00
kentoo,1,Kendrick Lamar,Mr. Morale & The Big Steppers,Die Hard,2023-07-05 21:59:12.364000+00:00
layer6,39,Lil Uzi Vert,Pink Tape,Flooded The Face,2023-07-05 21:59:13.077000+00:00
loltoriiii,3,syrealugly,undefeated,undefeated,2023-07-05 21:59:15.771000+00:00
pluggaddict,38,Black Kray,STILL STRUGLIN STILL SHINNIN,BORN ALONE DIE ALONE,2023-07-05 21:59:15.921000+00:00
mjovana,24,MF DOOM,MM...FOOD,Vomitspit,2023-07-05 21:59:16.083000+00:00
iamiee,24,"Tyler, The Creator",IGOR,I DON'T LOVE YOU ANYMORE,2023-07-05 21:59:17.699000+00:00
sekrion.,36,All Time Low,"Wake Up, Sunshine",Monsters (feat. blackbear),2023-07-05 21:59:17.943000+00:00
rodeoglo,4,Dcxshy,Pretend,Pretend,2023-07-05 21:59:18.149000+00:00
d7nn.,43,kets4eki,in my dms,in my dms,2023-07-05 21:59:19.324000+00:00
evilgoth,2,Hakushi Hasegawa,Somoku Hodo,Somoku,2023-07-05 21:59:19.915000+00:00
d6nl,1,Frank Ocean,DHL,DHL,2023-07-05 21:59:21.091000+00:00
dookieballs,32,Baby Stone Gorillas,STL Caps & Jay Hats,STL Caps & Jay Hats,2023-07-05 21:59:21.490000+00:00
ethprincess,2,6ix9ine,DUMMY BOY,FEFE,2023-07-05 21:59:23.198000+00:00
sekrion.,37,All Time Low,"Wake Up, Sunshine",Monsters (feat. blackbear),2023-07-05 21:59:23.380000+00:00
goopszn,7,Lady Gaga,The Fame,Paparazzi,2023-07-05 21:59:24.619000+00:00
destroylonelyfan123,12,Joy Again,Looking Out for You,Looking Out for You,2023-07-05 21:59:25.097000+00:00
d6nl,2,Frank Ocean,channel ORANGE (Explicit Version),Pink Matter,2023-07-05 21:59:25.231000+00:00
thaanatos_,20,d4vd,Here With Me,Here With Me,2023-07-05 21:59:25.288000+00:00
jojo134,17,wildkarduno,Triple 5 Lifestyle,Bread On My Head,2023-07-05 21:59:25.710000+00:00
djlukey,24,Machine Girl,Gemini,ZERO»NOVA»BLOSSOM»___,2023-07-05 21:59:26.310000+00:00
oxyzzz,29,The Cure,Wish (30th Anniversary Deluxe Edition),From the Edge of the Deep Green Sea (Partscheckruf Mix) - 2022 Remaster,2023-07-05 21:59:26.335000+00:00
playemlikeatarii,1,Gunna,a Gift & a Curse,fukumean,2023-07-05 21:59:26.538000+00:00
izuesiq,1,Woesum,Blue Summer,Airwalker,2023-07-05 21:59:26.581000+00:00
anntoniioo,20,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 21:59:27.016000+00:00
fucblonded,24,Travis Scott,Watch (feat. Lil Uzi Vert & Kanye West),Watch (feat. Lil Uzi Vert & Kanye West),2023-07-05 21:59:27.278000+00:00
ethprincess,3,6ix9ine,DUMMY BOY,FEFE,2023-07-05 21:59:27.662000+00:00
kentoo,2,KJ King of Hearts,A Letter 2 May,Peer Pressure,2023-07-05 21:59:28.041000+00:00
ethprincess,4,Lil Uzi Vert,Pink Tape,Zoom (Bonus Track),2023-07-05 21:59:28.316000+00:00
rabbitpuffle,1,Bladee,Red Light,College Boy,2023-07-05 21:59:28.615000+00:00
matysekplaygamesczsklphd,1,Bladee,Eversince,Lovenote,2023-07-05 21:59:28.974000+00:00
wilq.,27,iayze,Final Fantasy,Racks,2023-07-05 21:59:29.444000+00:00
yoshay.,44,Ken Carson,Boy Barbie,Geeked Up,2023-07-05 21:59:29.500000+00:00
pawsoly,47,Playboi Carti,Whole Lotta Red,Rockstar Made,2023-07-05 21:59:29.780000+00:00
sekrion.,38,No Vacation,Waltzing Back,Waltzing Back,2023-07-05 21:59:29.975000+00:00
surfgangceo,5,Yhapojj,Yixx Yhap,NDA Club,2023-07-05 21:59:30.460000+00:00
sekrion.,39,No Vacation,Waltzing Back,Waltzing Back,2023-07-05 21:59:30.814000+00:00
bookergtb,1,Lucid Keys,Fantasia,Fantasia,2023-07-05 21:59:31.419000+00:00
sekrion.,40,No Vacation,Waltzing Back,Waltzing Back,2023-07-05 21:59:31.574000+00:00
kim_59,48,Drake,"Honestly, Nevermind",Currents,2023-07-05 21:59:32.984000+00:00
livx_x,6,XXXTENTACION,17,Revenge,2023-07-05 21:59:33.128000+00:00
sixtycel,9,MGMT,Little Dark Age,Little Dark Age,2023-07-05 21:59:33.508000+00:00
djlukey,25,Machine Girl,Gemini,ZERO»NOVA»BLOSSOM»___,2023-07-05 21:59:36.038000+00:00
izuesiq,2,Woesum,Blue Summer,Airwalker,2023-07-05 21:59:36.410000+00:00
kakshie,34,beabadoobee,Beatopia,the perfect pair,2023-07-05 21:59:36.839000+00:00
sekrion.,41,Johnny Goth,The Great Awakening,Hallelujah,2023-07-05 21:59:37.931000+00:00
italianmilf,37,6a6ayaga,DELINQUENT!,DELINQUENT!,2023-07-05 21:59:38.767000+00:00
sixtycel,10,MGMT,Little Dark Age,Little Dark Age,2023-07-05 21:59:40.537000+00:00
botega.,1,Travis Scott,ASTROWORLD,NO BYSTANDERS,2023-07-05 21:59:41.095000+00:00
livx_x,7,XXXTENTACION,17,Revenge,2023-07-05 21:59:42.991000+00:00
milossh_,9,Never Broke Again,Never Broke Again Presents: Green Flag Activity,Pull Up Actin (Never Broke Again feat. YoungBoy Never Broke Again & P Yungin),2023-07-05 21:59:47.275000+00:00
italianmilf,38,6a6ayaga,DELINQUENT!,DELINQUENT!,2023-07-05 21:59:38.767000+00:00
famedv,1,hahacrewdalyb,All Black,All Black,2023-07-05 21:59:49.790000+00:00
♡2051514174513215,85,Panchiko,D>E>A>T>H>M>E>T>A>L,CUT,2023-07-05 21:59:50.257000+00:00
digi111,25,Lil Tecca,We Love You Tecca 2 (Deluxe),LOT OF ME,2023-07-05 21:59:50.406000+00:00
chanwoun,16,The Weeknd,After Hours,In Your Eyes,2023-07-05 21:57:09.183000+00:00
lynaorel,4,Suzy Sheer,Blissed,Days,2023-07-05 21:59:54.697000+00:00
chanwoun,17,The Weeknd,After Hours,In Your Eyes,2023-07-05 21:59:55.265000+00:00
chanwoun,18,The Weeknd,After Hours,In Your Eyes,2023-07-05 21:59:55.336000+00:00
sixtycel,11,MGMT,Little Dark Age,Little Dark Age,2023-07-05 21:59:55.932000+00:00
troppyy,56,Strawberry Guy,Mrs Magic,Mrs Magic,2023-07-05 21:59:56.764000+00:00
thoushalt_,28,INSTASAMKA,Трипл Малыш,KGB,2023-07-05 21:59:57.200000+00:00
matysekplaygamesczsklphd,2,Bladee,Eversince,Lovenote,2023-07-05 21:59:57.344000+00:00
zacht777,1,Octi,2Famous Mansion,Wallet Wont Fold Intro,2023-07-05 21:59:57.573000+00:00
layer6,40,Lil Uzi Vert,Pink Tape,Flooded The Face,2023-07-05 21:59:58.383000+00:00
famedv,2,hahacrewdalyb,All Black,All Black,2023-07-05 21:59:59.382000+00:00
thermosgrenadine,20,Darkthrone,A Blaze In The Northern Sky,A Blaze in the Northern Sky - Studio,2023-07-05 21:59:59.588000+00:00
dance12war,4,Arctic Monkeys,Favourite Worst Nightmare,505,2023-07-05 21:57:21.284000+00:00
spochh,24,Sade,Love Deluxe,Like a Tattoo,2023-07-05 21:58:51.272000+00:00
bootyholeblaster,21,Desire,dont switch up,dont switch up,2023-07-05 22:00:00.767000+00:00
sixtycel,12,MGMT,Little Dark Age,Little Dark Age,2023-07-05 22:00:01.496000+00:00
_cashcarti,19,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe),Lesbian (feat. Gunna & Young Thug),2023-07-05 22:00:02.190000+00:00
deathdynamicshroud,22,Mindless Self Indulgence,Tighter,Tornado,2023-07-05 22:00:02.240000+00:00
hexicalbulldog,27,Machine Girl,Wlfgrl,"Out by 16, Dead on the Scene",2023-07-05 22:00:03.092000+00:00
chrissondnd,21,Gunna,a Gift & a Curse,bread & butter,2023-07-05 22:00:03.296000+00:00
therealbluebanana,1,Lil Uzi Vert,Pink Tape,Endless Fashion (feat. Nicki Minaj),2023-07-05 22:00:03.584000+00:00
thaliacore,5,BärtauB,Marble,Marble,2023-07-05 22:00:04.058000+00:00
wrrist,28,XXXTENTACION,? (Deluxe),before I close my eyes,2023-07-05 22:00:04.546000+00:00
z.zenith,3,Vacations,Vibes,Home,2023-07-05 22:00:07.149000+00:00
thoushalt_,29,INSTASAMKA,Трипл Малыш,KGB,2023-07-05 22:00:07.591000+00:00
luhg69,11,Yeat,My wrist (with Young Thug),My wrist (with Young Thug),2023-07-05 22:00:07.888000+00:00
kayhmie,51,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 22:00:08.073000+00:00
sekrion.,42,Johnny Goth,The Great Awakening,Hallelujah,2023-07-05 22:00:08.230000+00:00
32oztubofstrawberrybanana,2,Celso Fonseca,Like Nice,Road To Paradise,2023-07-05 22:00:08.704000+00:00
pinhead7,9,David Bowie,Hunky Dory (2015 Remaster),Changes - 2015 Remaster,2023-07-05 21:58:00.081000+00:00
sekrion.,43,Johnny Goth,The Great Awakening,Hallelujah,2023-07-05 22:00:11.281000+00:00
sekrion.,44,Johnny Goth,The Great Awakening,Hallelujah,2023-07-05 22:00:12.093000+00:00
sekrion.,45,Sneaker Pimps,Bloodsport,Black Sheep,2023-07-05 22:00:13.954000+00:00
sekrion.,46,Sneaker Pimps,Bloodsport,Black Sheep,2023-07-05 22:00:14.597000+00:00
bones777,25,Agoraphobic Nosebleed,Honky Reduction,Circus Mutt (Three Ring Inferno),2023-07-05 22:00:15.351000+00:00
luhg69,12,Lil Uzi Vert,Just Wanna Rock,Just Wanna Rock,2023-07-05 22:00:15.686000+00:00
jkingisdrained,1,須田景凪,porte,veil,2023-07-05 22:00:16.417000+00:00
wrrist,29,XXXTENTACION,? (Deluxe),before I close my eyes,2023-07-05 22:00:17.157000+00:00
1oonayyxy,25,millennium parade,W●RK,W●RK,2023-07-05 22:00:18.578000+00:00
peanutbutterpancakes,73,Lil Shine,when it started,when it started,2023-07-05 22:00:19.084000+00:00
32oztubofstrawberrybanana,3,Joyce Moreno,Meu Samba Torto,Ela Vai Pro Mar,2023-07-05 22:00:21.592000+00:00
sixtycel,13,MGMT,Little Dark Age,Little Dark Age,2023-07-05 22:00:21.722000+00:00
romanticphilistine_7374,2,Dagames,Press Start to Begin Vol 1,I'm the Purple Guy,2023-07-05 22:00:22.544000+00:00
cutkills,1,Wisp,Your face,Your face,2023-07-05 22:00:22.600000+00:00
lesya,2,Yung Lean,Unknown Memory,Yoshi City,2023-07-05 22:00:22.611000+00:00
1oonayyxy,26,NCT 127,Sticker - The 3rd Album,Sticker,2023-07-05 22:00:23.247000+00:00
erska69,1,Pop Smoke,Faith,Tell The Vision (feat. Kanye West & Pusha T),2023-07-05 22:00:23.377000+00:00
angcls,31,Bladee,The Fool,Hotel Breakfast,2023-07-05 22:00:23.558000+00:00
xavi,10,Lil Durk,All My Life (feat. J. Cole),All My Life (feat. J. Cole),2023-07-05 22:00:23.975000+00:00
layer6,41,Current Joys,Wild Heart,Blondie,2023-07-05 22:00:24.137000+00:00
bones777,26,Agoraphobic Nosebleed,Honky Reduction,Circus Mutt (Three Ring Inferno),2023-07-05 22:00:24.620000+00:00
hexicalbulldog,28,Machine Girl,Wlfgrl,Excruciating Deth,2023-07-05 22:00:24.736000+00:00
snkz.,10,lor2mg,heretics,heretics,2023-07-05 22:00:25.918000+00:00
ajekuza,4,Bladee,Vanilla Sky,Vanilla Sky,2023-07-05 22:00:26.411000+00:00
1oonayyxy,27,NCT 127,Sticker - The 3rd Album,Sticker,2023-07-05 22:00:26.672000+00:00
melodypsv,49,Clean Bandit,New Eyes,Rather Be (feat. Jess Glynne),2023-07-05 22:00:26.865000+00:00
wrrist,30,XXXTENTACION,? (Deluxe),before I close my eyes,2023-07-05 22:00:27.310000+00:00
bialykotuszaty,5,Hardrock,NEXT!,Mystery,2023-07-05 22:00:27.357000+00:00
sixtycel,14,MGMT,Little Dark Age,Little Dark Age,2023-07-05 22:00:27.629000+00:00
gl0ryus,2,Colourblind,Move Like You,Weather Song,2023-07-05 22:00:27.935000+00:00
jkingisdrained,2,須田景凪,porte,veil,2023-07-05 22:00:28.469000+00:00
surfgangceo,6,Iankon,####,Closer,2023-07-05 22:00:30.544000+00:00
.kenaw,54,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,DOGTOOTH,2023-07-05 22:00:31.403000+00:00
kim_59,49,$uicideboy$,My Liver Will Handle What My Heart Can't,Opal Ring,2023-07-05 22:00:31.559000+00:00
kazperr,32,Yabujin,BAROQUE,GARDEN,2023-07-05 22:00:32.034000+00:00
layer6,42,Current Joys,Wild Heart,Blondie,2023-07-05 22:00:34.259000+00:00
unknownrival,32,Bladee,EXETER,DNA RAIN,2023-07-05 22:00:34.666000+00:00
Pow,22,Bladee,Crest,Faust,2023-07-05 22:00:34.699000+00:00
hissewerslvt,22,Cavetown,Animal Kingdom,Juliet,2023-07-05 22:00:34.931000+00:00
kim_59,50,Bladee,AvP,Painkillers,2023-07-05 22:00:35.288000+00:00
cobyn,19,Playboi Carti,Die Lit,Old Money,2023-07-05 22:00:36.467000+00:00
kim_59,51,$uicideboy$,My Liver Will Handle What My Heart Can't,Opal Ring,2023-07-05 22:00:36.488000+00:00
melodypsv,50,Clean Bandit,New Eyes,Rather Be (feat. Jess Glynne),2023-07-05 22:00:36.658000+00:00
chrissondnd,22,Gunna,a Gift & a Curse,bread & butter,2023-07-05 22:00:03.296000+00:00
chrissondnd,23,Gunna,a Gift & a Curse,bread & butter,2023-07-05 22:00:03.296000+00:00
viplife,18,Shed Theory,NOD Walk,NOD Walk,2023-07-05 22:00:37.798000+00:00
viplife,19,Shed Theory,NOD Walk,NOD Walk,2023-07-05 22:00:37.813000+00:00
meowcat437,3,Bladee,AvP,Area 51,2023-07-05 22:00:38.004000+00:00
chrissondnd,24,Gunna,a Gift & a Curse,bread & butter,2023-07-05 22:00:38.238000+00:00
.kenaw,55,Brent Faiyaz,WASTELAND,"GRAVITY (FEAT. TYLER, THE CREATOR)",2023-07-05 22:00:39.416000+00:00
pire,25,Rich Amiri,Keep All That,Keep All That,2023-07-05 22:00:40.404000+00:00
erska69,2,Pop Smoke,Faith,Tell The Vision (feat. Kanye West & Pusha T),2023-07-05 22:00:41.344000+00:00
rodeoglo,5,lebxanon,2 da maxx,2 da maxx,2023-07-05 22:00:41.483000+00:00
sixtycel,15,MGMT,Little Dark Age,Little Dark Age,2023-07-05 22:00:41.882000+00:00
guncharge,1,Destroy Lonely,If Looks Could Kill,safety - interlude,2023-07-05 22:00:42.079000+00:00
guncharge,2,Destroy Lonely,If Looks Could Kill,safety - interlude,2023-07-05 22:00:42.116000+00:00
hybyrn,24,Lil Uzi Vert,Pink Tape,Werewolf (feat. Bring Me The Horizon),2023-07-05 21:57:40.057000+00:00
4taxs,15,A$AP Rocky,LONG.LIVE.A$AP (Deluxe Version),Hell (feat. Santigold),2023-07-05 22:00:42.442000+00:00
hybyrn,25,Lil Uzi Vert,Pink Tape,Werewolf (feat. Bring Me The Horizon),2023-07-05 21:57:40.057000+00:00
renji01,5,Eem Triplin,WALKED IN,WALKED IN,2023-07-05 22:00:42.556000+00:00
khaisux.,1,TV Girl,Who Really Cares,(Do The) Act Like You Never Met Me,2023-07-05 22:00:43.865000+00:00
egorsosetjui,50,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-05 22:00:45.116000+00:00
.kenaw,56,"Tyler, The Creator",CALL ME IF YOU GET LOST,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),2023-07-05 22:00:45.136000+00:00
.bluntedknife,12,vnmpire,VNMPIRE WALK ANTHEM,VNMPIRE WALK ANTHEM,2023-07-05 22:00:47.226000+00:00
viplife,20,Shed Theory,NOD Walk,NOD Walk,2023-07-05 22:00:47.355000+00:00
viplife,21,Shed Theory,NOD Walk,NOD Walk,2023-07-05 22:00:47.360000+00:00
khaisux.,2,The 1975,Notes On A Conditional Form,Guys,2023-07-05 22:00:47.562000+00:00
sixtycel,16,MGMT,Little Dark Age,Little Dark Age,2023-07-05 22:00:47.658000+00:00
.p4sta,2,Chief Keef,4NEM,Bitch Where,2023-07-05 22:00:48.652000+00:00
wilq.,28,iayze,Final Fantasy Two,No,2023-07-05 22:00:48.743000+00:00
khaisux.,3,American Football,American Football,Never Meant,2023-07-05 22:00:49.710000+00:00
pire,26,Rich Amiri,Keep All That,Keep All That,2023-07-05 22:00:50.008000+00:00
.kenaw,57,"Tyler, The Creator",BEST INTEREST,BEST INTEREST,2023-07-05 22:00:52.217000+00:00
soizz,37,j'oeuvre,cash in my jeans,cash in my jeans,2023-07-05 22:00:55.886000+00:00
chanwoun,19,Odetari,NARCISSISTIC PERSONALITY DISORDER,NARCISSISTIC PERSONALITY DISORDER,2023-07-05 22:00:57.090000+00:00
