user,userplays,artist,album,song,date
daikonk,53,Bladee,Working on Dying,Backstr€€t Boys,2023-12-07 09:36:11.729000+00:00
daikonk,54,Bladee,Working on Dying,Backstr€€t Boys,2023-12-07 09:36:21.685000+00:00
fuckowen,2,Bladee,Eversince,Xd Out,2023-12-07 09:37:50.218000+00:00
daikonk,55,Varg²™,SHINIE,SHINIE,2023-12-07 09:38:36.301000+00:00
nadekoz,45,Bladee,Gluee,Deletee (Intro),2023-12-07 09:38:37.030000+00:00
daikonk,56,Varg²™,SHINIE,SHINIE,2023-12-07 09:38:46.261000+00:00
xqlo,2,Bladee,Crest,The Flag is Raised,2023-12-07 09:41:36.865000+00:00
daikonk,57,Bladee,Icedancer,Topman,2023-12-07 09:41:38.866000+00:00
xqlo,3,Bladee,Crest,The Flag is Raised,2023-12-07 09:41:45.532000+00:00
0ty,7,Bladee,AvP,Still in Search of Sunshine,2023-12-07 09:42:04.437000+00:00
nadekoz,46,Bladee,Gluee,Deletee (Intro),2023-12-07 09:42:06.239000+00:00
nadekoz,47,Bladee,Gluee,Deletee (Intro),2023-12-07 09:42:16.215000+00:00
nadekoz,48,Bladee,Gluee,Deletee (Intro),2023-12-07 09:45:35.466000+00:00
gatecoded,1,Bladee,Working on Dying,Knightsbridge,2023-12-07 09:48:32.545000+00:00
0ty,8,Bladee,Red Light,Nike Just Do It,2023-12-07 09:49:36.997000+00:00
nadekoz,49,Bladee,Gluee,Deletee (Intro),2023-12-07 09:52:34.271000+00:00
atom,7,Bladee,Working on Dying,Best Buy,2023-12-07 09:52:36.931000+00:00
atom,8,Bladee,Working on Dying,Best Buy,2023-12-07 09:52:36.931000+00:00
nadekoz,50,Bladee,Gluee,Deletee (Intro),2023-12-07 09:59:46.691000+00:00
gatecoded,2,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-12-07 10:00:03.794000+00:00
tomisnotfound,8,Dj Billybool,Som Jag,Som Jag,2023-12-07 10:00:19.565000+00:00
tomisnotfound,9,Dj Billybool,Som Jag,Som Jag,2023-12-07 10:00:29.361000+00:00
xqlo,4,Bladee,Eversince,Skin,2023-12-07 10:04:07.948000+00:00
kotabug,1,Yung Sherman,Innocence v2,Invisible,2023-12-07 10:07:25.895000+00:00
af1s,1,Bladee,Working on Dying,Lordship,2023-12-07 10:08:52.700000+00:00
rosspie,4,Bladee,333,Innocent of All Things,2023-12-07 10:14:43.681000+00:00
kotabug,2,Thaiboy Digital,Back 2 Life,All the Way,2023-12-07 10:17:43.614000+00:00
rosspie,5,Ecco2k,Amygdala,Amygdala,2023-12-07 10:19:02.550000+00:00
rosspie,6,Ecco2k,Amygdala,Amygdala,2023-12-07 10:19:12.386000+00:00
eccord,27,Bladee,Eversince,Sugar,2023-12-07 10:20:57.867000+00:00
naychii,1,Bladee,Red Light,Obedient,2023-12-07 10:23:19.174000+00:00
handointhebando,17,Bladee,rip bladee,MJ,2023-12-07 10:28:47.816000+00:00
kingstonn99,1,Bladee,Icedancer,Feel Like,2023-12-07 10:30:14.559000+00:00
rukif,16,Ecco2k,Amygdala,Amygdala,2023-12-07 10:34:59.630000+00:00
rosspie,7,Bladee,333,It Girl,2023-12-07 10:38:01.750000+00:00
playemlikeatarii,1,Bladee,333,Reality Surf,2023-12-07 10:44:19.764000+00:00
magicimbue,41,Bladee,rip bladee,Psycho,2023-12-07 10:47:26.867000+00:00
magicimbue,42,Bladee,rip bladee,Psycho,2023-12-07 10:47:57.217000+00:00
magicimbue,43,Bladee,Gotham City,Gotham City,2023-12-07 10:48:02.804000+00:00
magicimbue,44,Bladee,Gotham City,Gotham City,2023-12-07 10:48:02.831000+00:00
jenn.ie,1,Bladee,The Fool,BBY,2023-12-07 10:48:06.349000+00:00
magicimbue,45,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 10:48:46.003000+00:00
tigrisofblue,1,Ecco2k,Trash Island,Western Union,2023-12-07 10:48:46.871000+00:00
tigrisofblue,2,Bladee,Eversince,Lovenote,2023-12-07 10:49:05.462000+00:00
jenn.ie,2,Bladee,The Fool,BBY,2023-12-07 10:49:41.696000+00:00
qrtce,1,Bladee,Into Dust,Into Dust,2023-12-07 10:53:09.036000+00:00
eccord,28,Yung Sherman,Innocence v2,Invisible,2023-12-07 10:53:19.302000+00:00
pwouting,21,Bladee,333,Only One,2023-12-07 10:53:30.900000+00:00
qrtce,2,Bladee,Into Dust,Into Dust,2023-12-07 10:54:56.807000+00:00
eccord,29,Yung Sherman,Innocence v2,Invisible,2023-12-07 10:53:19.302000+00:00
danklee,7,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-07 10:55:01.093000+00:00
danklee,8,Bladee,Eversince,Rip,2023-12-07 10:55:01.520000+00:00
pwouting,22,Bladee,333,Only One,2023-12-07 10:53:30.900000+00:00
eccord,30,Yung Sherman,Innocence v2,Invisible,2023-12-07 10:55:21.754000+00:00
qrtce,3,Bladee,Into Dust,Into Dust,2023-12-07 10:54:56.807000+00:00
qrtce,4,Bladee,Into Dust,Into Dust,2023-12-07 10:55:47.785000+00:00
rukif,17,Bladee,rip bladee,Butterfly,2023-12-07 10:55:47.845000+00:00
rukif,18,Bladee,rip bladee,Butterfly,2023-12-07 10:55:47.845000+00:00
playemlikeatarii,2,Bladee,Plastic Surgery,Doorman,2023-12-07 10:56:52.595000+00:00
playemlikeatarii,3,Bladee,Plastic Surgery,Doorman,2023-12-07 10:56:52.595000+00:00
playemlikeatarii,4,Bladee,Plastic Surgery,Doorman,2023-12-07 10:57:08.554000+00:00
playemlikeatarii,5,Bladee,Plastic Surgery,Doorman,2023-12-07 10:57:18.417000+00:00
qrtce,5,Ecco2k,Amygdala,Amygdala,2023-12-07 10:59:15.558000+00:00
qrtce,6,Ecco2k,Amygdala,Amygdala,2023-12-07 10:59:15.838000+00:00
qrtce,7,Bladee,Plastic Surgery,Plastic Surgery,2023-12-07 11:00:04.223000+00:00
qrtce,8,Bladee,Plastic Surgery,Plastic Surgery,2023-12-07 11:00:04.853000+00:00
runehawk,2,Evian Christ,Yxguden,Yxguden,2023-12-07 11:01:47.697000+00:00
playemlikeatarii,6,Bladee,Trash Island,Victim,2023-12-07 11:02:44.535000+00:00
heavensentheavensent,1,Bladee,Eversince,Who Goes There,2023-12-07 11:03:00.164000+00:00
playemlikeatarii,7,Bladee,Trash Island,Victim,2023-12-07 11:03:14.745000+00:00
playemlikeatarii,8,Bladee,Trash Island,Victim,2023-12-07 11:03:14.745000+00:00
playemlikeatarii,9,Bladee,Trash Island,Victim,2023-12-07 11:03:20.267000+00:00
8o8wk,25,Bladee,Gluee,Deletee (Intro),2023-12-07 11:03:41.832000+00:00
playemlikeatarii,10,Bladee,Trash Island,Victim,2023-12-07 11:03:47.780000+00:00
playemlikeatarii,11,Bladee,Trash Island,Victim,2023-12-07 11:03:20.267000+00:00
playemlikeatarii,12,Bladee,Trash Island,Victim,2023-12-07 11:04:35.120000+00:00
playemlikeatarii,13,Bladee,Trash Island,Victim,2023-12-07 11:03:20.267000+00:00
8o8wk,26,Bladee,Gluee,Safehouse,2023-12-07 11:04:38.630000+00:00
8o8wk,27,Bladee,Gluee,Deletee (Intro),2023-12-07 11:04:39.943000+00:00
8o8wk,28,Bladee,Gluee,Deletee (Intro),2023-12-07 11:04:55.657000+00:00
pwouting,23,Thaiboy Digital,Trash Island,30th Floor,2023-12-07 11:05:07.796000+00:00
heavensentheavensent,2,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 11:06:08.219000+00:00
heavensentheavensent,3,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 11:06:18.205000+00:00
pwouting,24,Bladee,Trash Island,Acid Rain,2023-12-07 11:07:14.315000+00:00
8o8wk,29,Bladee,Gluee,Safehouse,2023-12-07 11:08:13.498000+00:00
heavensentheavensent,4,Bladee,Red Light,Decay,2023-12-07 11:08:16.519000+00:00
pwouting,25,Ecco2k,Trash Island,You Lose,2023-12-07 11:09:39.076000+00:00
heavensentheavensent,5,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-12-07 11:10:25.025000+00:00
8o8wk,30,Bladee,Gluee,Ebay,2023-12-07 11:10:55.582000+00:00
rukif,19,Bladee,rip bladee,Butterfly,2023-12-07 11:12:05.040000+00:00
pwouting,26,Ecco2k,Amygdala,Amygdala,2023-12-07 11:12:14.802000+00:00
magicimbue,46,Bladee,Gotham City,Gotham City,2023-12-07 11:12:54.084000+00:00
heavensentheavensent,6,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-07 11:13:56.204000+00:00
heavensentheavensent,7,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-07 11:14:06.259000+00:00
pwouting,27,Yung Lean,Opium Dreams,Opium Dreams,2023-12-07 11:14:22.829000+00:00
8o8wk,31,Bladee,Gluee,Shadowface,2023-12-07 11:14:39.561000+00:00
rukif,20,Bladee,Dragonfly,Dragonfly,2023-12-07 11:15:31.386000+00:00
heavensentheavensent,8,Bladee,Working on Dying,Gatekeeper,2023-12-07 11:16:02.973000+00:00
schlachterhof,1,Bladee,333,Mean Girls,2023-12-07 11:16:17.006000+00:00
pwouting,28,Bladee,Sunset in Silver City,I.E.E.,2023-12-07 11:16:35.299000+00:00
kotabug,3,Bladee,Red Light,Obedient,2023-12-07 11:18:44.978000+00:00
pwouting,29,Dj Billybool,Som Jag,Som Jag,2023-12-07 11:19:04.080000+00:00
heavensentheavensent,9,Bladee,Red Light,I'm Goofy,2023-12-07 11:19:19.691000+00:00
heavensentheavensent,10,Bladee,Red Light,I'm Goofy,2023-12-07 11:19:29.691000+00:00
kazeday,16,Bladee,333,Reality Surf,2023-12-07 11:19:36.327000+00:00
8o8wk,32,Bladee,Vanilla Sky,Birdbath,2023-12-07 11:21:15.538000+00:00
pawglord,1,Bladee,Working on Dying,Gatekeeper,2023-12-07 11:21:35.520000+00:00
heavensentheavensent,11,Bladee,Gluee,Everlasting Flames,2023-12-07 11:22:32.956000+00:00
pawglord,2,Bladee,The Fool,Hotel Breakfast,2023-12-07 11:24:50.919000+00:00
heavensentheavensent,12,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 11:25:53.458000+00:00
heavensentheavensent,13,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 11:26:03.443000+00:00
heavensentheavensent,14,Bladee,Gluee,Spellbound,2023-12-07 11:27:53.534000+00:00
pwouting,30,Yung Lean,Stardust,SummerTime Blood,2023-12-07 11:28:20.239000+00:00
3navi,18,Bladee,The Fool,egobaby,2023-12-07 11:29:46.729000+00:00
3navi,19,Bladee,The Fool,egobaby,2023-12-07 11:29:46.729000+00:00
spagoos,1,Bladee,Red Light,Steve Jobs,2023-12-07 11:30:02.200000+00:00
3navi,20,Bladee,The Fool,egobaby,2023-12-07 11:29:46.729000+00:00
heavensentheavensent,15,Bladee,YEAR0001 - RIFT One,Anywhere,2023-12-07 11:31:18.083000+00:00
pwouting,31,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-12-07 11:31:20.505000+00:00
heavensentheavensent,16,Bladee,Sunset in Silver City,I.E.E.,2023-12-07 11:33:36.777000+00:00
heavensentheavensent,17,Bladee,Sunset in Silver City,I.E.E.,2023-12-07 11:33:46.762000+00:00
pawglord,3,Thaiboy Digital,Back 2 Life,All the Way,2023-12-07 11:34:34.101000+00:00
pwouting,32,Woesum,Blue Summer,Violet Gold,2023-12-07 11:35:32.869000+00:00
magicimbue,47,Bladee,Eversince,Sugar,2023-12-07 11:35:43.765000+00:00
slimeseason3,11,Bladee,EXETER,MERRY-GO-ROUND,2023-12-07 11:35:47.345000+00:00
heavensentheavensent,18,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 11:36:08.424000+00:00
heavensentheavensent,19,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 11:36:18.342000+00:00
slimeseason3,12,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-12-07 11:37:42.913000+00:00
pawglord,4,Bladee,DRAIN STORY,DRAIN STORY,2023-12-07 11:37:49.992000+00:00
myinhibitions,3,Bladee,Red Light,Obedient,2023-12-07 11:37:54.170000+00:00
kazeday,17,Bladee,Vanilla Sky,Vanilla Sky,2023-12-07 11:37:54.885000+00:00
hayliexyz,1,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-12-07 11:37:58.516000+00:00
magicimbue,48,Bladee,Eversince,Sugar,2023-12-07 11:39:39.816000+00:00
pawglord,5,Bladee,Icedancer,Special Place,2023-12-07 11:39:41.383000+00:00
pawglord,6,Bladee,Icedancer,Special Place,2023-12-07 11:39:51.311000+00:00
heavensentheavensent,20,Bladee,rip bladee,Psycho,2023-12-07 11:40:10.768000+00:00
hayliexyz,2,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-12-07 11:40:53.930000+00:00
pawglord,7,Bladee,Exile,Sentence,2023-12-07 11:41:44.699000+00:00
8o8wk,33,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 11:42:34.910000+00:00
pawglord,8,Bladee,Good Luck,Rainbow,2023-12-07 11:42:36.102000+00:00
drainoh,1,Bladee,Trash Star,Trash Star,2023-12-07 11:42:36.686000+00:00
kazeday,18,Bladee,The Fool,BBY,2023-12-07 11:43:27.049000+00:00
heavensentheavensent,21,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-07 11:43:39.103000+00:00
drainoh,2,Bladee,Icedancer,Jaws,2023-12-07 11:44:49.316000+00:00
heavensentheavensent,22,Bladee,Into Dust,Into Dust,2023-12-07 11:44:59.052000+00:00
drainoh,3,Bladee,Icedancer,Jaws,2023-12-07 11:44:59.364000+00:00
heavensentheavensent,23,Bladee,Into Dust,Into Dust,2023-12-07 11:45:09.042000+00:00
pawglord,9,Bladee,EXETER,MERRY-GO-ROUND,2023-12-07 11:46:36.614000+00:00
wwowie,1,Bladee,Icedancer,Topman,2023-12-07 11:46:46.137000+00:00
heavensentheavensent,24,Bladee,Apple,Apple,2023-12-07 11:47:20.476000+00:00
heavensentheavensent,25,Bladee,Apple,Apple,2023-12-07 11:47:30.557000+00:00
pwouting,33,Bladee,The Fool,The Fool Intro,2023-12-07 11:49:08.053000+00:00
vipert,3,Bladee,Icedancer,Waster,2023-12-07 11:50:53.470000+00:00
wwowie,2,Bladee,Working on Dying,Best Buy,2023-12-07 11:51:11.890000+00:00
pawglord,10,Bladee,Icedancer,Linkdin,2023-12-07 11:51:21.940000+00:00
drainoh,4,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-07 11:53:45.134000+00:00
pwouting,34,Bladee,333,Keys to the City,2023-12-07 11:55:57.557000+00:00
drainoh,5,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-07 11:56:18.420000+00:00
kwitn,1,Bladee,Vanilla Sky,Birdbath,2023-12-07 11:57:21.690000+00:00
runehawk,3,Evian Christ,Yxguden,Yxguden,2023-12-07 11:57:59.142000+00:00
runehawk,4,Evian Christ,Yxguden,Yxguden,2023-12-07 11:58:09.212000+00:00
drainoh,6,Yung Lean,Warlord,Hocus Pocus,2023-12-07 11:58:25.039000+00:00
runehawk,5,Evian Christ,Yxguden,Yxguden,2023-12-07 11:58:09.212000+00:00
runehawk,6,Evian Christ,Yxguden,Yxguden,2023-12-07 11:58:47.529000+00:00
2tausend5,7,Bladee,333,Only One,2023-12-07 11:58:54.260000+00:00
kwitn,2,Bladee,Vanilla Sky,Vanilla Sky,2023-12-07 11:59:01.310000+00:00
2tausend5,8,Bladee,333,Only One,2023-12-07 11:59:03.544000+00:00
kwitn,3,Bladee,Vanilla Sky,Vanilla Sky,2023-12-07 11:59:11.128000+00:00
vvxlkxn,1,Bladee,Exile,Sentence,2023-12-07 11:59:15.479000+00:00
vvxlkxn,2,Bladee,Exile,Sentence,2023-12-07 11:59:15.479000+00:00
vvxlkxn,3,Bladee,Exile,Sentence,2023-12-07 11:59:32.450000+00:00
runehawk,7,Evian Christ,Yxguden,Yxguden,2023-12-07 11:58:09.212000+00:00
runehawk,8,Evian Christ,Yxguden,Yxguden,2023-12-07 12:01:20.605000+00:00
runehawk,9,Evian Christ,Yxguden,Yxguden,2023-12-07 12:01:21.156000+00:00
snoosi,7,Bladee,Icedancer,Side by Side,2023-12-07 12:01:34.401000+00:00
snoosi,8,Bladee,Icedancer,Side by Side,2023-12-07 12:01:49.111000+00:00
snoosi,9,Bladee,Icedancer,Side by Side,2023-12-07 12:01:53.011000+00:00
snoosi,10,Bladee,Icedancer,Side by Side,2023-12-07 12:02:35.967000+00:00
snoosi,11,Bladee,Icedancer,Side by Side,2023-12-07 12:02:47.296000+00:00
alonee_dg,1,Bladee,Red Light,Steve Jobs,2023-12-07 12:03:18.778000+00:00
snoosi,12,Bladee,Icedancer,Side by Side,2023-12-07 12:03:18.792000+00:00
yungleanenthusiast,1,Bladee,Gluee,Spellbound,2023-12-07 14:51:46.878000+00:00
cybertwink,3,Bladee,D&G,Cinderella,2023-12-07 14:51:57.479000+00:00
gokei,1,Cartier God,Let Me Go,Let Me Go,2023-12-07 14:52:05.768000+00:00
gokei,2,Cartier God,Let Me Go,Let Me Go,2023-12-07 14:52:05.784000+00:00
pwouting,35,Skrillex,Don’t Get Too Close,Real Spring,2023-12-07 14:51:27.548000+00:00
pwouting,36,Dj Billybool,Som Jag,Som Jag,2023-12-07 14:52:10.743000+00:00
gokei,3,Cartier God,Let Me Go,Let Me Go,2023-12-07 14:52:15.719000+00:00
gokei,4,Cartier God,Let Me Go,Let Me Go,2023-12-07 14:52:15.836000+00:00
pwouting,37,Dj Billybool,Som Jag,Som Jag,2023-12-07 14:52:10.743000+00:00
pwouting,38,Dj Billybool,Som Jag,Som Jag,2023-12-07 14:52:43.254000+00:00
pwouting,39,Dj Billybool,Som Jag,Som Jag,2023-12-07 14:52:43.254000+00:00
pwouting,40,Dj Billybool,Som Jag,Som Jag,2023-12-07 14:53:01.466000+00:00
runehawk,10,Bladee,Icedancer,Special Place,2023-12-07 14:53:09.730000+00:00
doctorfrost,4,Bladee,Icedancer,Inside Out,2023-12-07 14:53:54.982000+00:00
doctorfrost,5,Bladee,Icedancer,Close,2023-12-07 14:54:06.443000+00:00
nuts100,1,Bladee,Icedancer,Special Place,2023-12-07 14:54:38.929000+00:00
gokei,5,Ecco2k,Amygdala,Amygdala,2023-12-07 14:54:44.348000+00:00
gokei,6,Ecco2k,Amygdala,Amygdala,2023-12-07 14:54:44.426000+00:00
gokei,7,Ecco2k,Amygdala,Amygdala,2023-12-07 14:54:54.229000+00:00
gokei,8,Ecco2k,Amygdala,Amygdala,2023-12-07 14:54:54.396000+00:00
runehawk,11,Bladee,Icedancer,Dg Jeans,2023-12-07 14:55:12.906000+00:00
runehawk,12,Bladee,Icedancer,Feel Like,2023-12-07 14:56:57.119000+00:00
runehawk,13,Bladee,Icedancer,Feel Like,2023-12-07 14:57:07.206000+00:00
doctorfrost,6,Bladee,Icedancer,Jaws,2023-12-07 14:57:27.560000+00:00
handointhebando,18,Bladee,The Fool,Thee 9 Is Up,2023-12-07 15:55:21.313000+00:00
handointhebando,19,Bladee,The Fool,Thee 9 Is Up,2023-12-07 15:55:28.208000+00:00
8o8wk,34,Bladee,Crest,Desire is a Trap,2023-12-07 15:56:12.292000+00:00
4nts,1,Bladee,Undergone,Undergone,2023-12-07 15:56:12.608000+00:00
4nts,2,Bladee,Crest,Heaven Sings,2023-12-07 15:58:11.661000+00:00
.sofazluv,6,Bladee,EXETER,WONDERLAND,2023-12-07 15:59:33.426000+00:00
.sofazluv,7,Bladee,EXETER,WONDERLAND,2023-12-07 15:59:33.430000+00:00
4nts,3,Bladee,Crest,Heaven Sings,2023-12-07 15:58:11.661000+00:00
4nts,4,Bladee,Crest,Heaven Sings,2023-12-07 16:00:26.698000+00:00
livestreamdeathcompilation,1,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-07 16:00:59.723000+00:00
4nts,5,Bladee,Icedancer,SmartWater,2023-12-07 16:01:04.166000+00:00
4nts,6,Bladee,Icedancer,SmartWater,2023-12-07 16:01:30.297000+00:00
4nts,7,Bladee,Icedancer,SmartWater,2023-12-07 16:01:30.644000+00:00
.sofazluv,8,Bladee,EXETER,WONDERLAND,2023-12-07 15:59:33.426000+00:00
gokei,9,Bladee,Apple,Apple,2023-12-07 16:01:49.227000+00:00
gokei,10,Bladee,Apple,Apple,2023-12-07 16:01:49.570000+00:00
saiware,4,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-12-07 16:02:42.629000+00:00
livestreamdeathcompilation,2,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-07 16:03:19.404000+00:00
4nts,8,Bladee,Icedancer,SmartWater,2023-12-07 16:01:04.166000+00:00
4nts,9,Bladee,Crest,Chaos Follows,2023-12-07 16:03:34.687000+00:00
8o8wk,35,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-12-07 16:03:41.502000+00:00
4nts,10,Bladee,Crest,Chaos Follows,2023-12-07 16:03:44.762000+00:00
sophed,1,Bladee,Working on Dying,Best Buy,2023-12-07 16:04:17.342000+00:00
4nts,11,Bladee,333,It Girl,2023-12-07 16:06:05.987000+00:00
riverrr.,1,Bladee,The Fool,egobaby,2023-12-07 16:06:09.652000+00:00
megablackthug7,11,Bladee,Dragonfly,Dragonfly,2023-12-07 16:06:56.830000+00:00
megablackthug7,12,Bladee,Dragonfly,Dragonfly,2023-12-07 16:06:57.126000+00:00
2tausend5,9,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:07:44.504000+00:00
megablackthug7,13,Bladee,Dragonfly,Dragonfly,2023-12-07 16:07:45.478000+00:00
4nts,12,Bladee,333,It Girl,2023-12-07 16:06:05.987000+00:00
4nts,13,Bladee,333,It Girl,2023-12-07 16:07:46.348000+00:00
2tausend5,10,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:07:44.504000+00:00
2tausend5,11,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:07:44.504000+00:00
2tausend5,12,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:07:44.504000+00:00
4nts,14,Bladee,Icedancer,Jaws,2023-12-07 16:08:21.945000+00:00
4nts,15,Bladee,Icedancer,Jaws,2023-12-07 16:08:31.986000+00:00
2tausend5,13,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:07:44.504000+00:00
magicimbue,49,Bladee,Icedancer,Close,2023-12-07 16:09:29.248000+00:00
4nts,16,Bladee,Icedancer,Jaws,2023-12-07 16:08:31.986000+00:00
magicimbue,50,Bladee,Gluee,Unreal,2023-12-07 16:10:03.012000+00:00
livestreamdeathcompilation,3,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 16:11:41.204000+00:00
livestreamdeathcompilation,4,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 16:11:51.160000+00:00
ambushh.,2,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 16:11:59.378000+00:00
saiware,5,Bladee,Trash Island,Acid Rain,2023-12-07 16:12:11.711000+00:00
bebop26,1,Bladee,Eversince,Sugar,2023-12-07 16:12:49.061000+00:00
crazycutecrazygirl,47,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 16:13:40.631000+00:00
bebop26,2,Bladee,Eversince,Sugar,2023-12-07 16:12:49.061000+00:00
crazycutecrazygirl,48,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 16:14:50.756000+00:00
4nts,17,Bladee,Grace (Salem Remix),Grace - Salem Remix,2023-12-07 16:15:41.760000+00:00
crazycutecrazygirl,49,Bladee,Working on Dying,Cherry Bracelets,2023-12-07 16:15:43.565000+00:00
8o8wk,36,Bladee,D&G,Cinderella,2023-12-07 16:17:55.426000+00:00
4nts,18,Bladee,Good Luck,Rainbow,2023-12-07 16:18:01.879000+00:00
handointhebando,20,Bladee,The Fool,Let's Ride,2023-12-07 16:18:21.803000+00:00
riverrr.,2,Evian Christ,Yxguden,Yxguden,2023-12-07 16:19:30.008000+00:00
drainoh,7,Bladee,Spiderr,HAHAH,2023-12-07 16:19:31.439000+00:00
drainoh,8,Bladee,Spiderr,HAHAH,2023-12-07 16:19:41.488000+00:00
slaind,2,Bladee,333,Mean Girls,2023-12-07 16:20:35.395000+00:00
saiware,6,Bladee,Icedancer,OKK,2023-12-07 16:21:24.769000+00:00
alifobic,5,Bladee,Gluee,Unreal,2023-12-07 16:21:27.726000+00:00
alifobic,6,Bladee,Gluee,Unreal,2023-12-07 16:21:37.884000+00:00
1rec,1,Bladee,333,Oh Well,2023-12-07 16:21:42.093000+00:00
1rec,2,Bladee,333,Oh Well,2023-12-07 16:21:42.093000+00:00
4nts,19,Thaiboy Digital,Legendary Member,Bentley,2023-12-07 16:23:16.453000+00:00
8o8wk,37,Bladee,Eversince,Who Goes There,2023-12-07 16:23:16.781000+00:00
4nts,20,Thaiboy Digital,Legendary Member,Bentley,2023-12-07 16:23:26.586000+00:00
handointhebando,21,Bladee,Working on Dying,Lordship,2023-12-07 16:24:07.245000+00:00
handointhebando,22,Bladee,Working on Dying,Lordship,2023-12-07 16:24:17.200000+00:00
1rec,3,Bladee,333,Oh Well,2023-12-07 16:24:28.054000+00:00
aqds,2,Bladee,333,Don't Worry,2023-12-07 16:24:30.139000+00:00
p4aoo,1,Bladee,D&G,First Crush,2023-12-07 16:24:36.511000+00:00
p4aoo,2,Bladee,D&G,First Crush,2023-12-07 16:24:45.987000+00:00
miroxion,1,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-07 16:24:58.152000+00:00
morpheus4k,1,Bladee,Red Light,Obedient,2023-12-07 16:25:00.930000+00:00
morpheus4k,2,Bladee,Red Light,Obedient,2023-12-07 16:25:09.421000+00:00
4nts,21,Bladee,D&G,Numb/Beverly Hills,2023-12-07 16:25:45.763000+00:00
nuts100,2,Bladee,Plastic Surgery,Doorman,2023-12-07 16:25:50.500000+00:00
crazycutecrazygirl,50,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-12-07 16:26:14.806000+00:00
miroxion,2,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-07 16:26:16.683000+00:00
_cashcarti,1,Bladee,Good Luck,Rainbow,2023-12-07 16:26:24.393000+00:00
_cashcarti,2,Bladee,Good Luck,Rainbow,2023-12-07 16:26:34.302000+00:00
nexoxo,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-12-07 16:26:45.350000+00:00
nexoxo,2,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-12-07 16:26:47.053000+00:00
saiware,7,Bladee,AvP,1million,2023-12-07 16:26:51.861000+00:00
miroxion,3,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-07 16:27:36.176000+00:00
4nts,22,Bladee,Good Luck,Sun,2023-12-07 16:27:59.557000+00:00
4nts,23,Bladee,Good Luck,Sun,2023-12-07 16:28:09.620000+00:00
miroxion,4,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-07 16:28:57.094000+00:00
likorrne,1,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:29:23.997000+00:00
likorrne,2,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:29:25.254000+00:00
fyoozhn,5,Bladee,Icedancer,Special Place,2023-12-07 16:30:06.053000+00:00
3navi,21,Yung Lean,Frost God,Head 2 Toe,2023-12-07 16:30:08.578000+00:00
