user,userplays,artist,album,song,date
aloegartem,8,Bladee,EXETER,LOVESTORY,2023-10-11 04:11:18.363000+00:00
f7p,97,Bladee,Vanilla Sky,Vanilla Sky,2023-10-11 04:11:20.881000+00:00
f7p,98,Bladee,Vanilla Sky,Vanilla Sky,2023-10-11 04:11:20.881000+00:00
ultraablue,46,Thaiboy Digital,Legendary Member,Legendary Member,2023-10-11 04:11:23.854000+00:00
zibellina,32,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-10-11 04:11:24.982000+00:00
barbatos,53,Bladee,Good Luck,Rainbow,2023-10-11 04:08:36.085000+00:00
zibellina,33,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-10-11 04:11:34.814000+00:00
dgbonk,149,Bladee,333,100s,2023-10-11 04:11:48.170000+00:00
aloegartem,9,Bladee,EXETER,LOVESTORY,2023-10-11 04:11:18.363000+00:00
f7p,99,Bladee,Vanilla Sky,Vanilla Sky,2023-10-11 04:11:20.881000+00:00
f7p,100,Bladee,Vanilla Sky,Vanilla Sky,2023-10-11 04:11:20.881000+00:00
f7p,101,Bladee,Vanilla Sky,Vanilla Sky,2023-10-11 04:12:20.344000+00:00
dgbonk,150,Bladee,Icedancer,Special Place,2023-10-11 04:12:57.889000+00:00
f7p,102,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-11 04:13:23.243000+00:00
dgbonk,151,Bladee,Icedancer,Special Place,2023-10-11 04:13:38.075000+00:00
dgbonk,152,Bladee,Icedancer,Special Place,2023-10-11 04:13:48.265000+00:00
egoparasite,21,Bladee,Eversince,Who Goes There,2023-10-11 04:13:55.311000+00:00
f7p,103,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-11 04:13:23.243000+00:00
dgbonk,153,Bladee,Icedancer,Special Place,2023-10-11 04:14:23.345000+00:00
dgbonk,154,Bladee,Icedancer,Special Place,2023-10-11 04:14:27.650000+00:00
dgbonk,155,Bladee,Gluee,Spellbound,2023-10-11 04:15:01.024000+00:00
zibellina,34,Bladee,EXETER,DNA RAIN,2023-10-11 04:15:18.818000+00:00
f7p,104,Ecco2k,Trash Island,Western Union,2023-10-11 04:15:21.430000+00:00
dgbonk,156,Bladee,Gluee,Spellbound,2023-10-11 04:15:33.131000+00:00
barbatos,54,Bladee,The Fool,I Want It That Way,2023-10-11 04:15:58.654000+00:00
barbatos,55,Bladee,The Fool,I Want It That Way,2023-10-11 04:16:08.605000+00:00
dgbonk,157,Bladee,Gluee,Spellbound,2023-10-11 04:16:40.905000+00:00
f7p,105,Woesum,Blue Summer,Violet Gold,2023-10-11 04:17:15.165000+00:00
aloegartem,10,Thaiboy Digital,Trash Island,Waterfall,2023-10-11 04:17:16.459000+00:00
aloegartem,11,Thaiboy Digital,Trash Island,Waterfall,2023-10-11 04:17:26.449000+00:00
barbatos,56,Bladee,Spiderr,She's Always Dancing,2023-10-11 04:18:01.322000+00:00
barbatos,57,Bladee,Spiderr,She's Always Dancing,2023-10-11 04:18:11.263000+00:00
dgbonk,158,Bladee,Eversince,Romeo,2023-10-11 04:18:26.303000+00:00
azsah,8,Bladee,Spiderr,She's Always Dancing,2023-10-11 04:19:18.912000+00:00
f7p,106,Yung Lean,Stardust,SummerTime Blood,2023-10-11 04:19:30.981000+00:00
vandexity,43,Bladee,Icedancer,Mallwhore Freeestyle,2023-10-11 04:19:35.739000+00:00
vandexity,44,Bladee,Icedancer,Mallwhore Freeestyle,2023-10-11 04:19:35.739000+00:00
barbatos,58,Bladee,Icedancer,Mallwhore Freeestyle,2023-10-11 04:19:50.286000+00:00
dgbonk,159,Bladee,Icedancer,Mallwhore Freeestyle,2023-10-11 04:21:17.343000+00:00
barbatos,59,Bladee,Destroy Me,Destroy Me,2023-10-11 04:21:50.365000+00:00
f7p,107,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-10-11 04:22:27.084000+00:00
vampritez,1,Bladee,EXETER,IMAGINARY,2023-10-11 04:22:51.366000+00:00
zibellina,35,Thaiboy Digital,Trash Island,Waterfall,2023-10-11 04:23:06.446000+00:00
zibellina,36,Thaiboy Digital,Trash Island,Waterfall,2023-10-11 04:23:15.906000+00:00
dgbonk,160,Bladee,Working on Dying,D-925,2023-10-11 04:23:17.656000+00:00
barbatos,60,Bladee,Who Goes There,Who Goes There,2023-10-11 04:24:39.065000+00:00
dgbonk,161,Bladee,Working on Dying,D-925,2023-10-11 04:25:17.030000+00:00
