user,userplays,artist,album,song,date
soizz,9,Thaiboy Digital,Legendary Member,Nervous,2023-07-05 20:09:24.544000+00:00
ceoofopium,5,Hardrock,Hardcore Drugs,Hardcore Drugs,2023-07-05 20:09:25.791000+00:00
ks.k,8,D. Savage,Mafia Musik,Klosure,2023-07-05 20:08:06.892000+00:00
jordangreen,7,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-05 20:09:28.398000+00:00
peanutbutterpancakes,18,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:09:29.100000+00:00
1oonayyxy,8,Kep1er,LOVESTRUCK!,Back to the City,2023-07-05 20:09:29.155000+00:00
onedayillbeokay,14,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Softcore,2023-07-05 20:09:29.664000+00:00
onedayillbeokay,15,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Softcore,2023-07-05 20:09:29.679000+00:00
miroxion,1,Jalfa D,THINK YOU WANT ME,THINK YOU WANT ME,2023-07-05 20:09:29.847000+00:00
shortbreadgirl,9,Steve Lacy,Steve Lacy's Demo,Haterlovin,2023-07-05 20:09:30.545000+00:00
noahh7,15,Crystal Castles,Crystal Castles,Untrust Us,2023-07-05 20:09:30.877000+00:00
avergaehuman,13,Lamp,ランプ幻想,二十歳の恋,2023-07-05 20:09:31.233000+00:00
thoushalt_,5,INSTASAMKA,QUEEN OF RAP,JIMMY CHOO,2023-07-05 20:09:31.422000+00:00
sodrainedd,53,BONES,DeadBoy,ConnectionLost,2023-07-05 20:09:32.469000+00:00
kalaif,13,Playboi Carti,Whole Lotta Red,Over,2023-07-05 20:09:32.757000+00:00
noahh7,16,Crystal Castles,Crystal Castles,Untrust Us,2023-07-05 20:09:32.940000+00:00
noahh7,17,Crystal Castles,Crystal Castles,Untrust Us,2023-07-05 20:09:34.159000+00:00
troppyy,12,Död Mark,Drabbad av sjukdom,Min Dag,2023-07-05 20:09:34.967000+00:00
sexmonster,3,Symphony X,Symphony X (Special Edition),Shades of Grey,2023-07-05 20:09:36.519000+00:00
kakshie,5,Dr. Dre,2001,Still D.R.E.,2023-07-05 20:09:36.811000+00:00
alisy1a,6,Thaiboy Digital,Back 2 Life,All the Way,2023-07-05 20:09:38.763000+00:00
vrui,2,Kill Eva,Psycho Dreams,Psycho Dreams,2023-07-05 20:09:38.817000+00:00
pipli28,9,BLP KOSHER,Special K,Special K,2023-07-05 20:09:39.136000+00:00
ks.k,9,D. Savage,Mafia Musik,Klosure,2023-07-05 20:08:06.892000+00:00
skieman*,4,Rob Zombie,The Sinister Urge,Demon Speeding,2023-07-05 20:09:39.623000+00:00
4nts,8,Senses,tangled,tangled,2023-07-05 20:09:39.733000+00:00
shortbreadgirl,10,Steve Lacy,Steve Lacy's Demo,Haterlovin,2023-07-05 20:09:40.555000+00:00
cyberneticstorm,16,The Living Tombstone,zero_one,Drunk,2023-07-05 20:08:32.932000+00:00
far_apart_,2,Drake,Her Loss,Rich Flex,2023-07-05 20:09:41.530000+00:00
2sober4dis,1,Weiland Archive,Grimey Youth,Strong Arm,2023-07-05 20:09:41.725000+00:00
zeyas4422,9,LUCKI,Days B4 III,Left 4 Dead,2023-07-05 20:09:41.837000+00:00
bandovfx,10,Junshi,"ᏋᏝᎦᏋᏁ ᎮᎥᎮᏋᏝᎥᏁᏋ, ᎴᏋֆᎥᎶᏁ","ᏋᏝᎦᏋᏁ ᎮᎥᎮᏋᏝᎥᏁᏋ, ᎴᏋֆᎥᎶᏁ",2023-07-05 20:09:42.086000+00:00
zeyas4422,10,LUCKI,Days B4 III,Left 4 Dead,2023-07-05 20:09:42.116000+00:00
czichedel,3,Bladee,Crest,The Flag is Raised,2023-07-05 20:09:42.340000+00:00
2sober4dis,2,Weiland Archive,Grimey Youth,Hurt,2023-07-05 20:09:42.694000+00:00
2sober4dis,3,Weiland Archive,Grimey Youth,Alot,2023-07-05 20:09:43.107000+00:00
2sober4dis,4,Weiland Archive,Grimey Youth,Affection,2023-07-05 20:09:43.364000+00:00
2sober4dis,5,Weiland Archive,weiland2,Doing Better,2023-07-05 20:09:43.646000+00:00
chanwoun,3,The Neighbourhood,Wiped Out!,The Beach,2023-07-05 20:09:44.364000+00:00
far_apart_,3,Drake,Her Loss,Rich Flex,2023-07-05 20:09:44.469000+00:00
cyberneticstorm,17,The Living Tombstone,zero_one,Drunk,2023-07-05 20:08:32.932000+00:00
dawns1,5,Tove Lo,Queen Of The Clouds,Habits (Stay High),2023-07-05 20:09:46.074000+00:00
far_apart_,4,Joyner Lucas,Stranger Things,Stranger Things,2023-07-05 20:09:46.501000+00:00
kakshie,6,Dr. Dre,2001,Still D.R.E.,2023-07-05 20:09:46.505000+00:00
vrui,3,Kill Eva,Psycho Dreams,Psycho Dreams,2023-07-05 20:09:46.558000+00:00
zeyas4422,11,The Veer Union,ABCDEFU,ABCDEFU,2023-07-05 20:09:46.582000+00:00
egorsosetjui,9,Bladee,Plastic Surgery,It Suxx,2023-07-05 20:09:47.223000+00:00
vandexity,3,remy,i know why you stay out,i know why you stay out,2023-07-05 20:09:47.372000+00:00
vandexity,4,remy,i know why you stay out,i know why you stay out,2023-07-05 20:09:47.372000+00:00
zeyas4422,12,The Veer Union,ABCDEFU,ABCDEFU,2023-07-05 20:09:47.608000+00:00
far_apart_,5,Imagine Dragons,Smoke + Mirrors (Deluxe),Shots - Broiler Remix,2023-07-05 20:09:47.764000+00:00
troppyy,13,MC Noisemaker,Some Old Songs,This Song Is Shit,2023-07-05 20:09:48.790000+00:00
kayhmie,8,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:09:48.801000+00:00
twin.peak,7,Lil Tjay,True 2 Myself,Sex Sounds,2023-07-05 20:09:50.036000+00:00
zeyas4422,13,Emperor,In The Nightside Eclipse,I Am The Black Wizards,2023-07-05 20:09:51.329000+00:00
thelifeofzeezy,7,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:09:51.941000+00:00
czichedel,4,Bladee,Crest,The Flag is Raised,2023-07-05 20:09:52.139000+00:00
far_apart_,6,Roddy Ricch,Please Excuse Me for Being Antisocial,The Box,2023-07-05 20:09:53.379000+00:00
vrui,4,Kill Eva,5TH FLOOR,5TH FLOOR,2023-07-05 20:09:53.884000+00:00
horrorfkinmovies,12,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 20:09:54.436000+00:00
troppyy,14,Död Mark,Drabbad av sjukdom,Benzo,2023-07-05 20:09:54.569000+00:00
cyberneticstorm,18,The Living Tombstone,zero_one,Drunk,2023-07-05 20:09:54.672000+00:00
btcmade,46,coldoutlay,She Luv God,She Luv God,2023-07-05 20:09:55.243000+00:00
rainnworld,2,underscores,fishmonger,Your favorite sidekick,2023-07-05 20:09:55.398000+00:00
btcmade,47,Yeat,AftërLyfe,Back up,2023-07-05 20:09:56.875000+00:00
oxyzzz,9,The Cure,Wish (30th Anniversary Deluxe Edition),To Wish Impossible Things - 2022 Remaster,2023-07-05 20:09:57.346000+00:00
vandexity,5,remy,i know why you stay out,i know why you stay out,2023-07-05 20:09:57.455000+00:00
vandexity,6,remy,i know why you stay out,i know why you stay out,2023-07-05 20:09:57.455000+00:00
btcmade,48,coldoutlay,She Luv God,She Luv God,2023-07-05 20:09:57.517000+00:00
ceoofopium,6,XXXTENTACION,? (Deluxe),$$$,2023-07-05 20:09:57.935000+00:00
highoffoxy,2,Lil Uzi Vert,Pink Tape,Rehab,2023-07-05 20:09:01.187000+00:00
jordangreen,8,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-05 20:09:28.398000+00:00
ks.k,10,D. Savage,Mafia Musik,Klosure,2023-07-05 20:08:06.892000+00:00
zeyas4422,14,Stunna Girl,Like Dat,Like Dat,2023-07-05 20:10:01.839000+00:00
xorpoz,2,Fujii Kaze,HELP EVER HURT NEVER,SAYONARA Baby,2023-07-05 20:10:03.705000+00:00
ks.k,11,iayze,Reverence,Gostyle 2023 Freestyle,2023-07-05 20:10:04.183000+00:00
horrorfkinmovies,13,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 20:10:04.378000+00:00
mjovana,14,Madvillain,Madvillainy,Bistro,2023-07-05 20:10:04.582000+00:00
useteamspeak,9,meat computer,slept on the floor still dreamt about you,so strange,2023-07-05 20:10:04.846000+00:00
husqrider,5,Lil Peep,Honestly,Honestly,2023-07-05 20:10:05.611000+00:00
troppyy,15,David Bowie,Hunky Dory (2015 Remaster),Life on Mars? - 2015 Remaster,2023-07-05 20:10:08.452000+00:00
ceoofopium,7,Mixed Matches,Late,Peroxide,2023-07-05 20:10:08.999000+00:00
Takopi,12,Kanye West,Donda,Off The Grid,2023-07-05 20:10:11.245000+00:00
dookieballs,15,Danny Brown,XXX (Deluxe Version),Lie4,2023-07-05 20:10:11.581000+00:00
thelifeofzeezy,8,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:10:12.009000+00:00
nakoshiv,8,Novembre,Materia (Deluxe),Nostalgiaplatz (Acoustic),2023-07-05 20:10:13.340000+00:00
dookieballs,16,Danny Brown,XXX (Deluxe Version),I Will,2023-07-05 20:10:13.806000+00:00
d7nn.,13,kets4eki,party2daybreak,it goes around the world,2023-07-05 20:10:14.202000+00:00
oxyzzz,10,The Cure,Wish (30th Anniversary Deluxe Edition),To Wish Impossible Things - 2022 Remaster,2023-07-05 20:09:57.346000+00:00
thelifeofzeezy,9,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:10:14.927000+00:00
starshipss,17,Yelle,Pop Up,À cause des garçons,2023-07-05 20:06:37.674000+00:00
ceoofopium,8,Grimes,Visions,Oblivion,2023-07-05 20:10:15.284000+00:00
husqrider,6,Lil Peep,Honestly,Honestly,2023-07-05 20:10:15.351000+00:00
_trashstar_,14,Westside Gunn,10,Shootouts In Soho (feat. A$AP Rocky & Stove God Cooks),2023-07-05 20:10:16.597000+00:00
ceoofopium,9,$pidxrs?808,DEUS DA GUERRA,DEUS DA GUERRA,2023-07-05 20:10:17.464000+00:00
starshipss,18,Yelle,Pop Up,Je veux te voir,2023-07-05 20:10:17.921000+00:00
thelifeofzeezy,10,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:10:20.185000+00:00
starshipss,19,Yelle,L'Ère du Verseau,Je t'aime encore,2023-07-05 20:10:20.587000+00:00
dookieballs,17,Danny Brown,XXX (Deluxe Version),I Will,2023-07-05 20:10:20.902000+00:00
Takopi,13,Kanye West,Donda,Off The Grid,2023-07-05 20:10:21.298000+00:00
nakoshiv,9,Bladee,Working on Dying,Under Your Spell,2023-07-05 20:10:21.365000+00:00
abubastinky,13,Rav,New Moon,Dirge,2023-07-05 20:10:22.041000+00:00
.bluntedknife,10,Izaya Tiji Archive,20/20 Deluxe,Glass,2023-07-05 20:10:22.133000+00:00
deathdynamicshroud,5,Candy Claws,Ceres & Calypso in the Deep Time,Where I Found You (One Star),2023-07-05 20:10:23.142000+00:00
vrui,5,Kill Eva,5TH FLOOR,5TH FLOOR,2023-07-05 20:10:23.462000+00:00
cyberneticstorm,19,The Living Tombstone,zero_one,Drunk,2023-07-05 20:09:54.672000+00:00
wrrist,10,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:10:23.794000+00:00
vrui,6,Kill Eva,5TH FLOOR,5TH FLOOR,2023-07-05 20:10:24.844000+00:00
wanderingin2007,14,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:10:25.010000+00:00
highoffoxy,3,Lil Uzi Vert,Pink Tape,Rehab,2023-07-05 20:09:01.187000+00:00
_trashstar_,15,Westside Gunn,10,Shootouts In Soho (feat. A$AP Rocky & Stove God Cooks),2023-07-05 20:10:26.573000+00:00
zeyas4422,15,Slayer,Seasons In The Abyss,Spirit In Black,2023-07-05 20:10:28.036000+00:00
deathdynamicshroud,6,Candy Claws,Ceres & Calypso in the Deep Time,Where I Found You (One Star),2023-07-05 20:10:32.932000+00:00
highoffoxy,4,Lil Uzi Vert,Pink Tape,Rehab,2023-07-05 20:09:01.187000+00:00
ssaw,7,Bladee,Gluee,Unreal,2023-07-05 20:10:35.925000+00:00
vinylsimon,10,Isaiah Rashad,The House Is Burning,Wat U Sed (feat. Doechii & Kal Banx),2023-07-05 20:10:36.144000+00:00
shxd_,3,deyluvkirby,dance! (sped up vers),dance! - sped up vers,2023-07-05 20:10:37.413000+00:00
thaanatos_,5,Arcade Fire,Song on the Beach,Song on the Beach,2023-07-05 20:10:37.450000+00:00
snkz.,7,lor2mg,heretics,mistakes,2023-07-05 20:08:51.156000+00:00
thaanatos_,6,King Von,What It Means To Be King,Don't Play That,2023-07-05 20:10:38.873000+00:00
timmmy7,2,Doon Kanda,Galatea,Bewitched,2023-07-05 20:10:39.459000+00:00
troppyy,16,David Bowie,Hunky Dory (2015 Remaster),Life on Mars? - 2015 Remaster,2023-07-05 20:10:08.452000+00:00
boysmell.,17,Steve Aoki,Boneless (Remixes),Boneless,2023-07-05 20:10:41.152000+00:00
troppyy,17,David Bowie,Hunky Dory (2015 Remaster),Life on Mars? - 2015 Remaster,2023-07-05 20:10:41.267000+00:00
boysmell.,18,ZHU,Generationwhy (Big Wild Remix),Generationwhy - Big Wild Remix,2023-07-05 20:10:41.783000+00:00
boysmell.,19,MUST DIE!,EPIPHANY RUSH,EPIPHANY RUSH,2023-07-05 20:10:42.601000+00:00
_cashcarti,5,Sainté,Local Mvp,Hunnids,2023-07-05 20:10:43.413000+00:00
chrissondnd,6,Gunna,a Gift & a Curse,rodeo dr,2023-07-05 20:10:43.591000+00:00
boysmell.,20,Meghan Trainor,Thank You (Deluxe Version),Me Too,2023-07-05 20:10:43.875000+00:00
apejuice,9,Onlybino!,luv2hat3,Chills,2023-07-05 20:10:44.138000+00:00
boysmell.,21,ILLENIUM,Don't Give up on Me,Don't Give up on Me,2023-07-05 20:10:44.710000+00:00
sodrainedd,54,Bladee,The Fool,Let's Ride,2023-07-05 20:10:45.557000+00:00
nik21.,8,Destroy Lonely,If Looks Could Kill,by the pound,2023-07-05 20:10:45.564000+00:00
nik21.,9,Destroy Lonely,If Looks Could Kill,which one,2023-07-05 20:10:45.617000+00:00
nik21.,10,Destroy Lonely,If Looks Could Kill,which one,2023-07-05 20:10:45.617000+00:00
sodrainedd,55,Bladee,Trash Island,Victim,2023-07-05 20:10:46.561000+00:00
sodrainedd,56,LUCKI,Days B4 III,Randomly,2023-07-05 20:10:47.697000+00:00
sodrainedd,57,City Morgue,CITY MORGUE VOL 1: HELL OR HIGH WATER,Downer,2023-07-05 20:10:48.352000+00:00
artemiae,8,Ifys,Lost Files 4,Let's Go Shoppin,2023-07-05 20:10:48.372000+00:00
hauntedmound.,4,The Smiths,Louder Than Bombs,"William, It Was Really Nothing - 2011 Remaster",2023-07-05 20:10:48.423000+00:00
sodrainedd,58,Drain Gang Archive,4am,4am,2023-07-05 20:10:49.148000+00:00
.ondrej,12,Subiibabii,Thought we was tied,Thought we was tied,2023-07-05 20:10:50.691000+00:00
hissewerslvt,7,The Walters,I Love You So,I Love You So,2023-07-05 20:10:51.534000+00:00
skieman*,5,Rob Zombie,The Sinister Urge,Demon Speeding,2023-07-05 20:10:52.177000+00:00
highoffoxy,5,Lil Uzi Vert,Pink Tape,Rehab,2023-07-05 20:09:01.187000+00:00
cuttersouljah,9,BLP KOSHER,Special K,Special K,2023-07-05 20:10:54.217000+00:00
highoffoxy,6,Lil Uzi Vert,Pink Tape,Rehab,2023-07-05 20:09:01.187000+00:00
chanwoun,4,Kendrick Lamar,Swimming Pools (Drank),Swimming Pools (Drank),2023-07-05 20:10:54.935000+00:00
thelifeofzeezy,11,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:10:55.602000+00:00
eqsz,2,BabyTron,Bin Reaper,Jesus Shuttlesworth,2023-07-05 20:10:56.964000+00:00
cobyn,5,The Smashing Pumpkins,Siamese Dream (Deluxe Edition),Rocket - 2011 Remaster,2023-07-05 20:10:59.328000+00:00
thaanatos_,7,King Von,What It Means To Be King,Don't Play That,2023-07-05 20:10:59.726000+00:00
heebs.,5,Mother's Cake,Cyberfunk!,I'm Your President,2023-07-05 20:10:59.825000+00:00
ryva,15,glaive,three wheels and it still drives!,three wheels and it still drives!,2023-07-05 20:08:04.938000+00:00
far_apart_,7,Roddy Ricch,Please Excuse Me for Being Antisocial,The Box,2023-07-05 20:09:53.379000+00:00
boysmell.,22,Pixl,This Time,This Time,2023-07-05 20:11:01.158000+00:00
flub1,5,Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",2023-07-05 20:11:02.740000+00:00
bones777,10,Mortician,Darkest Day of Horror,The Final Sacrifice,2023-07-05 20:11:05.016000+00:00
1lilshine,16,Yung Lean,Unknown Memory,Ghosttown,2023-07-05 20:11:05.290000+00:00
.delcada.,9,BONES,Banshee,TheDifferenceBetweenUs,2023-07-05 20:11:05.414000+00:00
sodrainedd,59,Lil Peep,Lil Peep; Part One,I See Thingx,2023-07-05 20:11:05.543000+00:00
sodrainedd,60,Yung Stoney,СПЕКТЪР,EGOIST,2023-07-05 20:11:06.569000+00:00
eqsz,3,BabyTron,Bin Reaper,Jesus Shuttlesworth,2023-07-05 20:11:07.106000+00:00
.malasangre,10,Cruz Cafuné,Me Muevo Con Dios,Movezz en silencio,2023-07-05 20:11:07.466000+00:00
sodrainedd,61,quinn,foe,foe,2023-07-05 20:11:07.694000+00:00
hexicalbulldog,6,strxwberrymilk,Music for Awkward Dates,The Sky is Purple,2023-07-05 20:11:08.149000+00:00
highoffoxy,7,Lil Uzi Vert,Pink Tape,x2,2023-07-05 20:11:08.488000+00:00
dutawe,6,Alexisonfire,Crisis,To a Friend,2023-07-05 20:11:08.671000+00:00
peanutbutterpancakes,19,Lil Shine,Stop!,Stop!,2023-07-05 20:11:10.012000+00:00
babystana,11,Lil Uzi Vert,Pink Tape,Aye (feat. Travis Scott),2023-07-05 20:11:10.235000+00:00
sodrainedd,62,ericdoa,its all a waste,its all a waste,2023-07-05 20:11:10.820000+00:00
babystana,12,Lil Uzi Vert,Pink Tape,Aye (feat. Travis Scott),2023-07-05 20:11:11.153000+00:00
djlukey,11,Samuel Organ,A Safe Place in Cyberspace,Guidance,2023-07-05 20:11:11.391000+00:00
thaanatos_,8,King Von,What It Means To Be King,Don't Play That,2023-07-05 20:11:11.711000+00:00
pluggaddict,13,Marlon DuBois,Pfizer,Pfizer,2023-07-05 20:11:12.545000+00:00
mjovana,15,J Dilla,Jay Love Japan,Yesterday,2023-07-05 20:11:12.555000+00:00
zeyas4422,16,Mayhem,De Mysteriis Dom Sathanas,De Mysteriis Dom Sathanas,2023-07-05 20:11:12.865000+00:00
swagathan,5,Lil Uzi Vert,Pink Tape,x2,2023-07-05 20:11:13.404000+00:00
peanutbutterpancakes,20,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:11:13.709000+00:00
thelifeofzeezy,12,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:11:15.206000+00:00
1lilshine,17,Yung Lean,Unknown Memory,Ghosttown,2023-07-05 20:11:15.248000+00:00
resourced,6,Forth Wanderers,Tough Love,Fuck,2023-07-05 20:11:15.645000+00:00
anntoniioo,7,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 20:11:16.029000+00:00
hauntedmound.,5,The Smiths,Louder Than Bombs,Back to the Old House - 2011 Remaster,2023-07-05 20:11:16.843000+00:00
thelifeofzeezy,13,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:11:17.186000+00:00
btcmade,49,Yeat,AftërLyfe,Back up,2023-07-05 20:11:17.672000+00:00
hexicalbulldog,7,strxwberrymilk,Music for Awkward Dates,The Sky is Purple,2023-07-05 20:11:17.904000+00:00
highoffoxy,8,Lil Uzi Vert,Pink Tape,x2,2023-07-05 20:11:18.473000+00:00
logan_13,11,Glokk40Spaz,Glokk Files,Remember Me,2023-07-05 20:11:18.544000+00:00
skieman*,6,Rob Zombie,The Sinister Urge,Demon Speeding,2023-07-05 20:11:19.098000+00:00
parkerei,1,Professor Creepshow,Playa Classics 5,Fat Hands Big Stash,2023-07-05 20:11:19.127000+00:00
♡2051514174513215,11,Radiohead,A Moon Shaped Pool,True Love Waits,2023-07-05 20:11:19.443000+00:00
♡2051514174513215,12,Radiohead,A Moon Shaped Pool,True Love Waits,2023-07-05 20:11:20.534000+00:00
kazperr,6,Yung Lean,Stranger,Agony,2023-07-05 20:11:21.108000+00:00
♡2051514174513215,13,Radiohead,A Moon Shaped Pool,True Love Waits,2023-07-05 20:11:21.500000+00:00
shxd_,4,deyluvkirby,dance! (sped up vers),dance! - sped up vers,2023-07-05 20:11:22.525000+00:00
♡2051514174513215,14,Radiohead,A Moon Shaped Pool,True Love Waits,2023-07-05 20:11:22.659000+00:00
swagathan,6,Lil Uzi Vert,Pink Tape,x2,2023-07-05 20:11:23.154000+00:00
arealrat,3,Digable Planets,Reachin' (A New Refutation Of Time And Space),"Pacifics - From The Original Motion Picture Soundtrack “N.Y. Is Red Hot""",2023-07-05 20:11:23.428000+00:00
iamiee,8,The Bug,Angels & Devils,Fuck a Bitch,2023-07-05 20:11:24.581000+00:00
plauriss,6,Sematary,Huntin Wabbits,Huntin Wabbits,2023-07-05 20:11:24.770000+00:00
apothicanservant,4,Lil Droptop Golf Cart,Opp Pack Smoker 2,Opp Pack Smoker 2,2023-07-05 20:11:24.956000+00:00
ryva,16,glaive,im nothing thats all i am,im nothing thats all i am,2023-07-05 20:11:25.500000+00:00
2sober4dis,6,Weiland Archive,Racks,Racks (Weiland),2023-07-05 20:11:26.872000+00:00
gpuwas15bux,11,One Direction,FOUR (Deluxe),Night Changes,2023-07-05 20:11:27.027000+00:00
2sober4dis,7,xaviersobased,install,patchmade,2023-07-05 20:11:27.108000+00:00
2sober4dis,8,Voss archive,The Packrunner Origins Volume 2,Paid,2023-07-05 20:11:27.231000+00:00
shortbreadgirl,11,Steve Lacy,Apollo XXI,Outro Freestyle/4ever,2023-07-05 20:11:27.734000+00:00
2sober4dis,9,Black Kray,THUG ANGEL,COUNT IT UP,2023-07-05 20:11:27.745000+00:00
sillyonline,4,Daft Punk,Random Access Memories,Instant Crush (feat. Julian Casablancas),2023-07-05 20:11:27.786000+00:00
♡2051514174513215,15,Slowdive,Souvlaki,40 Days,2023-07-05 20:11:28.089000+00:00
2sober4dis,10,Daïtro,Laisser vivre les squelettes,Laissez vivre les squelettes,2023-07-05 20:11:28.301000+00:00
vrui,7,Kill Eva,5TH FLOOR,5TH FLOOR,2023-07-05 20:10:24.844000+00:00
922tomas,6,Bladee,The Fool,egobaby,2023-07-05 20:11:28.924000+00:00
jason.16,35,Adele,30,I Drink Wine,2023-07-05 20:11:29.772000+00:00
sodrainedd,63,Chief Keef,Almighty So,Blew My High,2023-07-05 20:11:30.093000+00:00
sodrainedd,64,Lil Peep,crybaby,ghost girl,2023-07-05 20:11:30.773000+00:00
kazperr,7,Yung Lean,Stranger,Agony,2023-07-05 20:11:30.857000+00:00
sodrainedd,65,Bladee,Gluee,Spellbound,2023-07-05 20:11:31.346000+00:00
borkata,34,Lucas King,Dark Piano for Dark Thoughts,Hate,2023-07-05 20:11:31.721000+00:00
sodrainedd,66,Ecco2k,E,Peroxide,2023-07-05 20:11:32.095000+00:00
cybertwink,11,Doom,Total Doom,Sick Joke,2023-07-05 20:11:32.156000+00:00
sodrainedd,67,Lil Peep,Keep My Coo,Keep My Coo,2023-07-05 20:11:32.634000+00:00
thaanatos_,9,King Von,What It Means To Be King,Don't Play That,2023-07-05 20:11:32.640000+00:00
.riles.,10,PinkPantheress,to hell with it,Just for Me,2023-07-05 20:11:35.006000+00:00
rainnworld,3,underscores,fishmonger,Your favorite sidekick,2023-07-05 20:11:35.930000+00:00
thaanatos_,10,King Von,What It Means To Be King,Don't Play That,2023-07-05 20:11:36.190000+00:00
.ondrej,13,xaviersobased,And 3,47 w me,2023-07-05 20:11:37.243000+00:00
rainnworld,4,Cigarettes After Sex,Cigarettes After Sex,K.,2023-07-05 20:11:37.305000+00:00
knot,10,Punkinloveee,Freak Show,Freak Show,2023-07-05 20:11:38.304000+00:00
borkata,35,Death Souljah,GHETTO ANGELS,SELFISH SOUL,2023-07-05 20:11:38.700000+00:00
muteswan,1,Shyar Kiki,Dark Souls Collection,"Lorian, Elder Prince and Lothric (From ""Dark Souls 3"")",2023-07-05 20:11:38.740000+00:00
ks.k,12,Yung Bruh,Vintage LSD Compilation,H E R,2023-07-05 20:11:39.561000+00:00
♡2051514174513215,16,Slowdive,Souvlaki,40 Days,2023-07-05 20:11:39.627000+00:00
babystana,13,Lil Uzi Vert,Pink Tape,Suicide Doors,2023-07-05 20:11:40.616000+00:00
babystana,14,Lil Uzi Vert,Pink Tape,Suicide Doors,2023-07-05 20:11:41.114000+00:00
angcls,10,Yeat,Alivë,WAR 1,2023-07-05 20:11:41.635000+00:00
borkata,36,C418,Axolotl,Axolotl,2023-07-05 20:11:41.671000+00:00
gpuwas15bux,12,Weyes Blood,Titanic Rising,A Lot's Gonna Change,2023-07-05 20:11:42.405000+00:00
zeyas4422,17,Fleshgod Apocalypse,Agony,The Violation,2023-07-05 20:11:44.169000+00:00
borkata,37,Lil Peep,Kiss,Kiss,2023-07-05 20:11:44.281000+00:00
thaanatos_,11,King Von,What It Means To Be King,Don't Play That,2023-07-05 20:11:45.479000+00:00
bandovfx,11,Junshi,ᎶᏒᏋᏋᏁ ᏖᏋᏗ ᏰᏒᏋᏇᎥᏁᎶ,ᎶᏒᏋᏋᏁ ᏖᏋᏗ ᏰᏒᏋᏇᎥᏁᎶ,2023-07-05 20:11:45.622000+00:00
leeandoer,6,fromis_9,Unlock My World,#menow,2023-07-05 20:11:46.331000+00:00
borkata,38,Hi-C,Elfen Lied 222,Elfen Lied 222,2023-07-05 20:11:46.495000+00:00
2sober4dis,11,Thorn Tire,one by metallica by i hate sex,one by metallica by i hate sex,2023-07-05 20:11:46.902000+00:00
