user,userplays,artist,album,song,date
quartzzzy,104,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-09 05:39:35.472000+00:00
imbladeeshecallmebladeee,64,Thaiboy Digital,Trash Island,30th Floor,2023-08-09 05:39:37.651000+00:00
quartzzzy,105,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-09 05:39:45.392000+00:00
quartzzzy,106,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-09 05:39:45.392000+00:00
myinhibitions,102,Bladee,rip bladee,Psycho,2023-08-09 05:40:00.160000+00:00
invane,585,Bladee,Crest,Heaven Sings,2023-08-09 05:40:10.619000+00:00
meowcat437,370,Bladee,D&G,First Crush,2023-08-09 05:40:21.527000+00:00
meowcat437,371,Bladee,D&G,First Crush,2023-08-09 05:40:31.316000+00:00
kayhmie,35,Bladee,rip bladee,Butterfly,2023-08-09 05:40:50.285000+00:00
kayhmie,36,Bladee,rip bladee,Butterfly,2023-08-09 05:41:00.212000+00:00
myinhibitions,103,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-09 05:41:31.902000+00:00
lispy,1,Bladee,The Fool,I Think...,2023-08-09 05:41:57.280000+00:00
szyo,72,Bladee,Icedancer,Close,2023-08-09 05:41:58.946000+00:00
therealbluebanana,98,Bladee,Working on Dying,D-925,2023-08-09 05:42:39.584000+00:00
invane,586,Bladee,Into Dust,Into Dust,2023-08-09 05:43:03.024000+00:00
meowcat437,372,Bladee,The Fool,I Want It That Way,2023-08-09 05:43:33.377000+00:00
meowcat437,373,Bladee,The Fool,I Want It That Way,2023-08-09 05:43:38.711000+00:00
killingherego,37,Cartier God,Let Me Go,Let Me Go,2023-08-09 05:44:11.630000+00:00
yousuckvel,98,Bladee,Icedancer,Special Place,2023-08-09 05:44:28.940000+00:00
myinhibitions,104,Bladee,rip bladee,7-Eleven,2023-08-09 05:45:02.524000+00:00
myinhibitions,105,Bladee,rip bladee,7-Eleven,2023-08-09 05:45:13.031000+00:00
therealbluebanana,99,Bladee,rip bladee,Psycho,2023-08-09 05:45:16.095000+00:00
myinhibitions,106,Bladee,rip bladee,Butterfly,2023-08-09 05:45:17.839000+00:00
invane,587,Bladee,333,Swan Lake,2023-08-09 05:45:24.488000+00:00
femcellover,3,Palmistry,TINKERBELL,Bad Vibes,2023-08-09 05:45:34.253000+00:00
invane,588,Bladee,333,Swan Lake,2023-08-09 05:45:34.295000+00:00
quartzzzy,107,Bladee,333,Keys to the City,2023-08-09 05:47:04.232000+00:00
quartzzzy,108,Bladee,333,Keys to the City,2023-08-09 05:47:14.168000+00:00
invane,589,Bladee,Red Light,Steve Jobs,2023-08-09 05:48:22.393000+00:00
myinhibitions,107,Bladee,rip bladee,MJ,2023-08-09 05:48:28.245000+00:00
myinhibitions,108,Bladee,rip bladee,MJ,2023-08-09 05:48:32.976000+00:00
myinhibitions,109,Bladee,rip bladee,Psycho,2023-08-09 05:48:37.106000+00:00
myinhibitions,110,Bladee,rip bladee,Psycho,2023-08-09 05:48:42.899000+00:00
therealbluebanana,100,Bladee,333,Noblest Strive,2023-08-09 05:48:44.581000+00:00
therealbluebanana,101,Bladee,333,Noblest Strive,2023-08-09 05:48:54.181000+00:00
lispy,2,Bladee,Eversince,So What,2023-08-09 05:49:05.664000+00:00
quartzzzy,109,Skrillex,Don’t Get Too Close,Ceremony,2023-08-09 05:49:31.947000+00:00
agentash,55,Bladee,Icedancer,Side by Side,2023-08-09 05:50:07.409000+00:00
invane,590,Bladee,Good Luck (Deluxe),Sun,2023-08-09 05:50:51.922000+00:00
therealbluebanana,102,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-08-09 05:51:00.073000+00:00
yousuckvel,99,Bladee,The Fool,Hotel Breakfast,2023-08-09 05:51:02.598000+00:00
yousuckvel,100,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-09 05:51:05.740000+00:00
yousuckvel,101,Bladee,Gluee,Unreal,2023-08-09 05:51:21.850000+00:00
imbladeeshecallmebladeee,65,Bladee,Eversince,So What,2023-08-09 05:51:37.316000+00:00
myinhibitions,111,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-09 05:52:01.452000+00:00
myinhibitions,112,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-09 05:52:24.168000+00:00
killingherego,38,Bladee,Eversince,So What,2023-08-09 05:52:36.274000+00:00
quartzzzy,110,Thaiboy Digital,Tiger,Gtblessgo,2023-08-09 05:52:44.415000+00:00
quartzzzy,111,Thaiboy Digital,Tiger,Gtblessgo,2023-08-09 05:52:54.415000+00:00
killingherego,39,Bladee,Eversince,Who Goes There,2023-08-09 05:53:52.363000+00:00
invane,591,Bladee,Trash Island,The Void,2023-08-09 05:54:02.853000+00:00
myinhibitions,113,Bladee,rip bladee,7-Eleven,2023-08-09 05:55:32.152000+00:00
myinhibitions,114,Bladee,rip bladee,7-Eleven,2023-08-09 05:55:42.270000+00:00
lispy,3,Bladee,Eversince,Lovenote,2023-08-09 05:56:21.724000+00:00
fart43,8,Yung Lean,Frost God,Head 2 Toe,2023-08-09 05:56:39.519000+00:00
fart43,9,Yung Lean,Frost God,Head 2 Toe,2023-08-09 05:56:49.362000+00:00
alyxiir,39,Bladee,Icedancer,Side by Side,2023-08-09 05:57:01.833000+00:00
quartzzzy,112,Yung Lean,Warlord,Hocus Pocus,2023-08-09 05:57:06.769000+00:00
myinhibitions,115,Bladee,rip bladee,7-Eleven,2023-08-09 05:57:22.593000+00:00
myinhibitions,116,Bladee,rip bladee,7-Eleven,2023-08-09 05:55:42.270000+00:00
myinhibitions,117,Bladee,rip bladee,Psycho,2023-08-09 05:57:24.413000+00:00
myinhibitions,118,Bladee,rip bladee,Psycho,2023-08-09 05:57:26.637000+00:00
myinhibitions,119,Bladee,rip bladee,Psycho,2023-08-09 05:57:31.836000+00:00
h3art.eyes,19,Ecco2k,Trash Island,Western Union,2023-08-09 05:58:00.528000+00:00
x.2c,23,Bladee,Crest,Faust,2023-08-09 05:58:04.132000+00:00
therealbluebanana,103,Bladee,Good Luck,Drama,2023-08-09 05:59:16.467000+00:00
therealbluebanana,104,Bladee,Good Luck,Drama,2023-08-09 05:59:26.093000+00:00
therealbluebanana,105,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-09 06:01:17.414000+00:00
therealbluebanana,106,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-09 06:01:27.132000+00:00
invane,592,Bladee,333,Hero of My Story 3style3,2023-08-09 06:01:27.860000+00:00
therealbluebanana,107,Bladee,Icedancer,SmartWater,2023-08-09 06:03:17.525000+00:00
therealbluebanana,108,Bladee,Icedancer,SmartWater,2023-08-09 06:03:27.119000+00:00
invane,593,Bladee,Crest,Faust,2023-08-09 06:03:27.493000+00:00
invane,594,Bladee,Crest,Faust,2023-08-09 06:03:37.322000+00:00
killingherego,40,Bladee,Eversince,Romeo,2023-08-09 06:04:30.554000+00:00
invane,595,Bladee,Eversince,Lovenote,2023-08-09 06:05:33.806000+00:00
lispy,4,Bladee,Red Light,Steve Jobs,2023-08-09 06:08:12.358000+00:00
invane,596,Bladee,Eversince,Xd Out,2023-08-09 06:08:50.022000+00:00
kotabug,2,Bladee,Gluee,Ebay,2023-08-09 06:09:17.538000+00:00
therealbluebanana,109,Bladee,AvP,Area 51,2023-08-09 06:10:00.509000+00:00
therealbluebanana,110,Bladee,AvP,Area 51,2023-08-09 06:10:10.214000+00:00
lispy,5,Bladee,DRAIN STORY,DRAIN STORY,2023-08-09 06:10:41.726000+00:00
imbladeeshecallmebladeee,66,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-09 06:11:07.074000+00:00
imbladeeshecallmebladeee,67,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-09 06:11:16.728000+00:00
invane,597,Sickboyrari,Famous,Famous,2023-08-09 06:12:27.391000+00:00
lispy,6,Bladee,EXETER,MERRY-GO-ROUND,2023-08-09 06:12:33.085000+00:00
invane,598,Sickboyrari,Famous,Famous,2023-08-09 06:12:37.273000+00:00
evilgoth,1,Bladee,Crest,Chaos Follows,2023-08-09 06:13:03.093000+00:00
therealbluebanana,111,Cartier God,Let Me Go,Let Me Go,2023-08-09 06:13:25.841000+00:00
imbladeeshecallmebladeee,68,Bladee,Vanilla Sky,Vanilla Sky,2023-08-09 06:13:43.414000+00:00
invane,599,Bladee,Icedancer,Frosty the Snowman,2023-08-09 06:14:36.047000+00:00
szyo,73,Bladee,Icedancer,Close,2023-08-09 06:15:19.141000+00:00
quartzzzy,113,Bladee,Working on Dying,Best Buy,2023-08-09 06:15:21.761000+00:00
quartzzzy,114,Bladee,Working on Dying,Redlight Moments,2023-08-09 06:15:31.215000+00:00
meowcat437,374,Bladee,The Fool,I Want It That Way,2023-08-09 06:16:08.859000+00:00
8o8wk,28,Bladee,AvP,Area 51,2023-08-09 06:16:41.636000+00:00
quartzzzy,115,Bladee,Working on Dying,Redlight Moments,2023-08-09 06:15:31.215000+00:00
dxcaying,510,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
dxcaying,511,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
dxcaying,512,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
jesusfan57,392,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-09 06:17:15.643000+00:00
dxcaying,513,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
dxcaying,514,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
invane,600,Bladee,Icedancer,Feel Like,2023-08-09 06:17:26.790000+00:00
dxcaying,515,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
invane,601,Bladee,Icedancer,Feel Like,2023-08-09 06:17:36.636000+00:00
dxcaying,516,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
dxcaying,517,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
niaphobe,10,Bladee,Crest,Girls Just Want to Have Fun,2023-08-09 06:17:57.565000+00:00
dxcaying,518,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
dxcaying,519,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
dxcaying,520,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
dxcaying,521,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
therealbluebanana,112,Bladee,Trash Star,Trash Star,2023-08-09 06:18:24.883000+00:00
dxcaying,522,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
dxcaying,523,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
quartzzzy,116,Bladee,Working on Dying,D-925,2023-08-09 06:18:39.533000+00:00
dxcaying,524,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
quartzzzy,117,Bladee,Working on Dying,D-925,2023-08-09 06:18:39.533000+00:00
dxcaying,525,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
dxcaying,526,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
dxcaying,527,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
dxcaying,528,Bladee,The Fool,egobaby,2023-08-09 06:17:01.446000+00:00
imbladeeshecallmebladeee,69,Cartier God,Let Me Go,Let Me Go,2023-08-09 06:20:20.534000+00:00
imbladeeshecallmebladeee,70,Cartier God,Let Me Go,Let Me Go,2023-08-09 06:20:30.335000+00:00
therealbluebanana,113,Bladee,333,Reality Surf,2023-08-09 06:20:37.458000+00:00
quartzzzy,118,Bladee,Working on Dying,Gatekeeper,2023-08-09 06:21:15.719000+00:00
jesusfan57,393,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-09 06:17:15.643000+00:00
therealbluebanana,114,Bladee,Vanilla Sky,Vanilla Sky,2023-08-09 06:22:41.610000+00:00
imbladeeshecallmebladeee,71,Ecco2k,Trash Island,You Lose,2023-08-09 06:22:59.483000+00:00
flowafield,1,Bladee,The Fool,Thee 9 Is Up,2023-08-09 06:23:03.823000+00:00
flowafield,2,Bladee,The Fool,Thee 9 Is Up,2023-08-09 06:23:11.823000+00:00
flowafield,3,Bladee,The Fool,Hotel Breakfast,2023-08-09 06:23:23.824000+00:00
flowafield,4,Bladee,The Fool,Hotel Breakfast,2023-08-09 06:23:37.843000+00:00
quartzzzy,119,Bladee,Working on Dying,Knightsbridge,2023-08-09 06:24:32.221000+00:00
jesusfan57,394,Bladee,Crest,White Meadow,2023-08-09 06:24:34.412000+00:00
quartzzzy,120,Bladee,Working on Dying,Knightsbridge,2023-08-09 06:24:42.149000+00:00
lispy,7,Yung Lean,Frost God,Head 2 Toe,2023-08-09 06:24:46.884000+00:00
therealbluebanana,115,Bladee,Eversince,Sugar,2023-08-09 06:24:51.492000+00:00
lispy,8,Yung Lean,Frost God,Head 2 Toe,2023-08-09 06:24:46.884000+00:00
84530,437,Bladee,Destroy Me,Destroy Me,2023-08-09 06:25:39.903000+00:00
84530,438,Bladee,Destroy Me,Destroy Me,2023-08-09 06:25:40.156000+00:00
84530,439,Bladee,Destroy Me,Destroy Me,2023-08-09 06:25:40.431000+00:00
84530,440,Bladee,Destroy Me,Destroy Me,2023-08-09 06:25:43.180000+00:00
84530,441,Bladee,Destroy Me,Destroy Me,2023-08-09 06:25:59.992000+00:00
quartzzzy,121,Bladee,Working on Dying,Best Buy,2023-08-09 06:26:32.718000+00:00
quartzzzy,122,Bladee,Working on Dying,Backstr€€t Boys,2023-08-09 06:26:37.587000+00:00
quartzzzy,123,Bladee,Working on Dying,Backstr€€t Boys,2023-08-09 06:26:37.587000+00:00
84530,442,Bladee,Destroy Me,Destroy Me,2023-08-09 06:26:45.585000+00:00
jesusfan57,395,Bladee,Crest,White Meadow,2023-08-09 06:24:34.412000+00:00
quartzzzy,124,Bladee,Working on Dying,Backstr€€t Boys,2023-08-09 06:26:37.587000+00:00
84530,443,Bladee,The Fool,I Want It That Way,2023-08-09 06:27:32.691000+00:00
84530,444,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-09 06:27:33.143000+00:00
84530,445,Bladee,Destroy Me,Destroy Me,2023-08-09 06:27:33.497000+00:00
84530,446,Bladee,Destroy Me,Destroy Me,2023-08-09 06:27:33.672000+00:00
jesusfan57,396,Bladee,Crest,White Meadow,2023-08-09 06:24:34.412000+00:00
invane,602,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-09 06:27:51.557000+00:00
therealbluebanana,116,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-09 06:27:57.750000+00:00
jesusfan57,397,Bladee,Crest,Faust,2023-08-09 06:28:04.198000+00:00
84530,447,Bladee,The Fool,I Want It That Way,2023-08-09 06:28:04.492000+00:00
therealbluebanana,117,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-09 06:28:07.511000+00:00
84530,448,Bladee,The Fool,I Want It That Way,2023-08-09 06:28:13.405000+00:00
quartzzzy,125,Bladee,Working on Dying,Lordship,2023-08-09 06:28:26.221000+00:00
imbladeeshecallmebladeee,72,Bladee,Apple,Apple,2023-08-09 06:28:47.324000+00:00
quartzzzy,126,Bladee,Working on Dying,Lordship,2023-08-09 06:28:26.221000+00:00
84530,449,Bladee,The Fool,I Want It That Way,2023-08-09 06:29:28.126000+00:00
84530,450,Bladee,The Fool,I Want It That Way,2023-08-09 06:29:44.522000+00:00
.xeri,4,Bladee,Eversince,Lovenote,2023-08-09 06:29:47.736000+00:00
.xeri,5,Bladee,Eversince,Lovenote,2023-08-09 06:29:57.463000+00:00
quartzzzy,127,Bladee,Working on Dying,Lordship,2023-08-09 06:30:03.816000+00:00
therealbluebanana,118,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-09 06:30:08.754000+00:00
jesusfan57,398,Bladee,Crest,Yeses (Red Cross),2023-08-09 06:30:20.032000+00:00
heinz6,6,Bladee,333,Hero of My Story 3style3,2023-08-09 06:30:34.359000+00:00
dresdener,15,Yung Lean,Warlord,Highway Patrol,2023-08-09 06:30:35.998000+00:00
dresdener,16,Yung Lean,Warlord,Highway Patrol,2023-08-09 06:30:44.778000+00:00
jesusfan57,399,Bladee,Crest,Yeses (Red Cross),2023-08-09 06:30:20.032000+00:00
quartzzzy,128,Bladee,Working on Dying,Cherry Bracelets,2023-08-09 06:31:02.137000+00:00
quartzzzy,129,Bladee,Working on Dying,Cherry Bracelets,2023-08-09 06:31:12.062000+00:00
84530,451,Bladee,The Fool,I Want It That Way,2023-08-09 06:31:40.183000+00:00
84530,452,Bladee,The Fool,I Want It That Way,2023-08-09 06:31:50.252000+00:00
quartzzzy,130,Bladee,Working on Dying,Cherry Bracelets,2023-08-09 06:31:12.062000+00:00
kayhmie,37,Bladee,rip bladee,Psycho,2023-08-09 06:33:00.102000+00:00
jesusfan57,400,Bladee,Crest,Desire is a Trap,2023-08-09 06:33:22.128000+00:00
invane,603,Varg²™,SIREN CALL,FELL,2023-08-09 06:33:24.973000+00:00
coffee6000,41,Bladee,Crest,Girls Just Want to Have Fun,2023-08-09 06:33:25.763000+00:00
84530,453,Bladee,The Fool,I Want It That Way,2023-08-09 06:33:42.877000+00:00
therealbluebanana,119,Bladee,Good Luck,You,2023-08-09 06:34:22.814000+00:00
i9bonsai,4,Ecco2k,Trash Island,Western Union,2023-08-09 06:34:57.717000+00:00
lispy,9,Bladee,333,Exstasia,2023-08-09 06:35:03.071000+00:00
kayhmie,38,Bladee,rip bladee,Psycho,2023-08-09 06:35:10.509000+00:00
84530,454,Bladee,The Fool,I Want It That Way,2023-08-09 06:35:45.654000+00:00
i9bonsai,5,Ecco2k,Trash Island,Western Union,2023-08-09 06:35:48.048000+00:00
84530,455,Bladee,The Fool,I Want It That Way,2023-08-09 06:35:55.707000+00:00
thesoullessginger,74,Thaiboy Digital,Trash Island,Waterfall,2023-08-09 06:36:04.376000+00:00
jesusfan57,401,Bladee,Crest,Chaos Follows,2023-08-09 06:36:12.782000+00:00
16fate,108,Bladee,Icedancer,OKK,2023-08-09 06:36:14.373000+00:00
therealbluebanana,120,Bladee,333,Only One,2023-08-09 06:36:25.863000+00:00
invane,604,Bladee,YEAR0001 - RIFT One,Anywhere,2023-08-09 06:36:28.813000+00:00
invane,605,Bladee,YEAR0001 - RIFT One,Anywhere,2023-08-09 06:36:38.716000+00:00
h3art.eyes,20,Bladee,Icedancer,Inside Out,2023-08-09 06:36:51.444000+00:00
imbladeeshecallmebladeee,73,Ecco2k,Trash Island,Western Union,2023-08-09 06:37:36.135000+00:00
16fate,109,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-09 06:37:46.756000+00:00
84530,456,Bladee,The Fool,I Want It That Way,2023-08-09 06:37:48.071000+00:00
jesusfan57,402,Bladee,Crest,Girls Just Want to Have Fun,2023-08-09 06:38:43.401000+00:00
84530,457,Bladee,The Fool,I Want It That Way,2023-08-09 06:38:47.171000+00:00
invane,606,Bladee,Red Light,Fake News,2023-08-09 06:38:47.490000+00:00
therealbluebanana,121,Bladee,Trash Island,The Void,2023-08-09 06:38:55.623000+00:00
invane,607,Bladee,Red Light,Fake News,2023-08-09 06:38:57.385000+00:00
jesusfan57,403,Bladee,Crest,Girls Just Want to Have Fun,2023-08-09 06:38:43.401000+00:00
16fate,110,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-09 06:39:29.266000+00:00
16fate,111,Cartier God,Kilos,Kilos,2023-08-09 06:39:44.578000+00:00
84530,458,Bladee,The Fool,I Want It That Way,2023-08-09 06:39:50.878000+00:00
kakshie,51,Bladee,The Fool,I Think...,2023-08-09 06:40:10.854000+00:00
jesusfan57,404,Bladee,Icedancer,SmartWater,2023-08-09 06:40:17.303000+00:00
84530,459,Bladee,The Fool,I Want It That Way,2023-08-09 06:40:23.099000+00:00
coffee6000,42,Bladee,The Fool,Hotel Breakfast,2023-08-09 06:40:30.475000+00:00
coffee6000,43,Ecco2k,Trash Island,Western Union,2023-08-09 06:40:30.478000+00:00
coffee6000,44,Bladee,333,Hero of My Story 3style3,2023-08-09 06:40:50.469000+00:00
coffee6000,45,Bladee,333,Hero of My Story 3style3,2023-08-09 06:40:55.063000+00:00
invane,608,Bladee,Trash Island,Victim,2023-08-09 06:41:27.494000+00:00
coffee6000,46,Yung Lean,Stardust,SummerTime Blood,2023-08-09 06:41:35.729000+00:00
coffee6000,47,Bladee,Working on Dying,Under Your Spell,2023-08-09 06:41:38.759000+00:00
coffee6000,48,Bladee,Working on Dying,Under Your Spell,2023-08-09 06:41:38.759000+00:00
dresdener,17,Bladee,Gluee,Upgrade Enabled,2023-08-09 06:42:01.350000+00:00
therealbluebanana,122,Bladee,333,Don't Worry,2023-08-09 06:42:28.082000+00:00
coffee6000,49,Bladee,Working on Dying,Under Your Spell,2023-08-09 06:42:55.305000+00:00
jesusfan57,405,Bladee,Icedancer,OKK,2023-08-09 06:42:55.942000+00:00
16fate,112,Bladee,333,Hero of My Story 3style3,2023-08-09 06:43:08.473000+00:00
invane,609,Ecco2k,Trash Island,Western Union,2023-08-09 06:44:01.217000+00:00
dresdener,18,Bladee,Gluee,Upgrade Enabled,2023-08-09 06:44:21.089000+00:00
jesusfan57,406,Bladee,Plastic Surgery,Doorman,2023-08-09 06:44:29.281000+00:00
jesusfan57,407,Bladee,Plastic Surgery,Doorman,2023-08-09 06:44:29.281000+00:00
jesusfan57,408,Bladee,Plastic Surgery,Doorman,2023-08-09 06:44:39.021000+00:00
therealbluebanana,123,Bladee,Red Light,For You,2023-08-09 06:44:47.317000+00:00
therealbluebanana,124,Bladee,Red Light,For You,2023-08-09 06:44:57.088000+00:00
dresdener,19,Bladee,Gluee,Upgrade Enabled,2023-08-09 06:45:30.888000+00:00
84530,460,Bladee,The Fool,I Want It That Way,2023-08-09 06:45:32.160000+00:00
dresdener,20,Bladee,Spiderr,DRESDEN ER,2023-08-09 06:45:57.447000+00:00
invane,610,Bladee,Spiderr,DRESDEN ER,2023-08-09 06:46:01.402000+00:00
dannycity,70,Bladee,Plastic Surgery,It Suxx,2023-08-09 06:46:03.311000+00:00
8o8wk,29,Bladee,333,Noblest Strive,2023-08-09 06:46:23.870000+00:00
dresdener,21,Bladee,Gluee,Freeze,2023-08-09 06:47:01.128000+00:00
84530,461,Bladee,The Fool,I Want It That Way,2023-08-09 06:47:17.063000+00:00
therealbluebanana,125,Bladee,The Fool,Hotel Breakfast,2023-08-09 06:47:23.740000+00:00
therealbluebanana,126,Bladee,The Fool,Hotel Breakfast,2023-08-09 06:47:33.524000+00:00
jesusfan57,409,Bladee,Plastic Surgery,Plastic Surgery,2023-08-09 06:47:47.376000+00:00
jesusfan57,410,Bladee,Plastic Surgery,Plastic Surgery,2023-08-09 06:47:57.175000+00:00
meowcat437,375,Bladee,Icedancer,Side by Side,2023-08-09 06:48:08.822000+00:00
meowcat437,376,Bladee,Icedancer,Side by Side,2023-08-09 06:48:18.648000+00:00
8o8wk,30,Bladee,333,Noblest Strive,2023-08-09 06:46:23.870000+00:00
8o8wk,31,Bladee,333,Noblest Strive,2023-08-09 06:48:21.139000+00:00
8o8wk,32,Bladee,Icedancer,OKK,2023-08-09 06:48:28.140000+00:00
8o8wk,33,Bladee,Icedancer,OKK,2023-08-09 06:48:28.149000+00:00
84530,462,Bladee,The Fool,I Want It That Way,2023-08-09 06:48:50.100000+00:00
invane,611,Bladee,Red Light,Nike Just Do It,2023-08-09 06:48:57.677000+00:00
asu7070,24,Bladee,rip bladee,MJ,2023-08-09 06:49:05.153000+00:00
dresdener,22,Bladee,Gluee,Everlasting Flames,2023-08-09 06:49:34.668000+00:00
therealbluebanana,127,Bladee,Red Light,College Boy,2023-08-09 06:49:38.978000+00:00
asu7070,25,Bladee,Crest,The Flag is Raised,2023-08-09 06:49:50.577000+00:00
meowcat437,377,Bladee,Gluee,Deletee (Intro),2023-08-09 06:50:25.486000+00:00
84530,463,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-09 06:50:33.238000+00:00
meowcat437,378,Bladee,Gluee,Deletee (Intro),2023-08-09 06:50:35.336000+00:00
jesusfan57,411,Bladee,Apple,Apple,2023-08-09 06:50:47.853000+00:00
84530,464,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-09 06:51:35.051000+00:00
84530,465,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-09 06:52:32.380000+00:00
jesusfan57,412,Bladee,Icedancer,Special Place,2023-08-09 06:52:32.796000+00:00
therealbluebanana,128,Bladee,Trash Island,Acid Rain,2023-08-09 06:52:41.430000+00:00
84530,466,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-09 06:52:42.995000+00:00
therealbluebanana,129,Bladee,Trash Island,Acid Rain,2023-08-09 06:52:51.662000+00:00
invane,612,Bladee,Icedancer,OKK,2023-08-09 06:53:00.910000+00:00
meowcat437,379,Bladee,D&G,Scarecrows,2023-08-09 06:53:54.775000+00:00
jesusfan57,413,Bladee,Eversince,Romeo,2023-08-09 06:54:35.815000+00:00
theflagisraised,85,Ecco2k,Trash Island,Western Union,2023-08-09 06:55:21.313000+00:00
unknownrival,1,Bladee,Destroy Me,Destroy Me,2023-08-09 06:55:43.877000+00:00
ethprincess,1,Bladee,Trash Star,Trash Star,2023-08-09 06:56:03.637000+00:00
84530,467,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-09 06:56:11.947000+00:00
meowcat437,380,Sickboyrari,Famous,Famous,2023-08-09 06:56:31.705000+00:00
8o8wk,34,Bladee,Spiderr,URIEL OUTRO,2023-08-09 06:56:45.914000+00:00
invane,613,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-08-09 06:57:36.662000+00:00
