user,userplays,artist,album,song,date
lux0.,3,Bladee,Icedancer,Feel Like,2023-08-03 12:42:55.124000+00:00
drainoh,2,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-03 12:43:11.467000+00:00
mymagicisstrong,1,Bladee,Dragonfly,Dragonfly,2023-08-03 12:43:52.590000+00:00
demy01,14,Bladee,Red Light,1D,2023-08-03 12:43:52.834000+00:00
mymagicisstrong,2,Bladee,Dragonfly,Dragonfly,2023-08-03 12:43:56.896000+00:00
mymagicisstrong,3,Bladee,Dragonfly,Dragonfly,2023-08-03 12:43:56.896000+00:00
mymagicisstrong,4,Bladee,Dragonfly,Dragonfly,2023-08-03 12:43:56.896000+00:00
demy01,15,Bladee,Red Light,1D,2023-08-03 12:44:02.692000+00:00
00wrst,25,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 12:44:13.882000+00:00
lux0.,4,Bladee,Eversince,Sugar,2023-08-03 12:44:29.537000+00:00
nietzsche_lover,7,Bladee,Working on Dying,Cherry Bracelets,2023-08-03 12:44:38.128000+00:00
lux0.,5,Bladee,Eversince,Sugar,2023-08-03 12:44:39.522000+00:00
onedayillbeokay,1,Bladee,Icedancer,Waster,2023-08-03 12:44:40.617000+00:00
coolboy49,1,Skrillex,Real Spring,Real Spring,2023-08-03 12:44:46.424000+00:00
nietzsche_lover,8,Bladee,Red Light,Obedient,2023-08-03 12:44:57.695000+00:00
onedayillbeokay,2,Bladee,Icedancer,Waster,2023-08-03 12:44:59.417000+00:00
00wrst,26,Bladee,Icedancer,Frosty the Snowman,2023-08-03 12:46:21.565000+00:00
demy01,16,Bladee,Icedancer,Side by Side,2023-08-03 12:46:35.294000+00:00
demy01,17,Bladee,Icedancer,Side by Side,2023-08-03 12:46:45.153000+00:00
.alexhaha,1,Bladee,Red Light,Steve Jobs,2023-08-03 12:47:34.177000+00:00
dug_3,1,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-03 12:47:37.384000+00:00
dug_3,2,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-03 12:47:37.384000+00:00
danklee,1,Bladee,Eversince,So What,2023-08-03 12:47:45.188000+00:00
danklee,2,Bladee,Working on Dying,Lordship,2023-08-03 12:47:45.807000+00:00
danklee,3,Bladee,Apple,Apple,2023-08-03 12:47:47.637000+00:00
danklee,4,Bladee,D&G,Wickr Man,2023-08-03 12:47:49.401000+00:00
bloodiemurder,2,Bladee,Crest,Faust,2023-08-03 12:47:56.745000+00:00
danklee,5,Bladee,D&G,Wickr Man,2023-08-03 12:48:05.196000+00:00
.alexhaha,2,Bladee,Red Light,That Thing You Do,2023-08-03 12:48:32.964000+00:00
demy01,18,Bladee,Red Light,That Thing You Do,2023-08-03 12:48:52.236000+00:00
hayliexyz,4,Bladee,D&G,First Crush,2023-08-03 12:49:07.163000+00:00
00wrst,27,Bladee,Icedancer,Inside Out,2023-08-03 12:49:11.897000+00:00
danklee,6,Bladee,Gluee,Shadowface,2023-08-03 12:50:01.460000+00:00
danklee,7,Bladee,Red Light,Obedient,2023-08-03 12:50:19.786000+00:00
.alexhaha,3,Bladee,Red Light,That Thing You Do,2023-08-03 12:50:48.773000+00:00
.alexhaha,4,Bladee,Red Light,That Thing You Do,2023-08-03 12:51:28.333000+00:00
.alexhaha,5,Bladee,Red Light,College Boy,2023-08-03 12:51:28.338000+00:00
00wrst,28,Bladee,Icedancer,Close,2023-08-03 12:51:28.895000+00:00
gerrymandering,1,Bladee,Crest,Yeses (Red Cross),2023-08-03 12:51:31.461000+00:00
demy01,19,Bladee,AvP,Still in Search of Sunshine,2023-08-03 12:51:47.355000+00:00
.alexhaha,6,Bladee,Red Light,1D,2023-08-03 12:51:48.339000+00:00
vvolkan,1,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-03 12:52:04.603000+00:00
vvolkan,2,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-03 12:52:04.794000+00:00
demy01,20,Bladee,AvP,Still in Search of Sunshine,2023-08-03 12:51:47.355000+00:00
bats_n,7,Bladee,Icedancer,Jaws,2023-08-03 12:52:10.135000+00:00
demy01,21,Bladee,AvP,Still in Search of Sunshine,2023-08-03 12:51:47.355000+00:00
demy01,22,Bladee,AvP,Still in Search of Sunshine,2023-08-03 12:51:47.355000+00:00
demy01,23,Bladee,AvP,Still in Search of Sunshine,2023-08-03 12:51:47.355000+00:00
8o8wk,1,Bladee,Icedancer,Special Place,2023-08-03 12:52:36.736000+00:00
8o8wk,2,Bladee,Icedancer,Special Place,2023-08-03 12:52:37.003000+00:00
8o8wk,3,Bladee,Icedancer,Special Place,2023-08-03 12:52:37.977000+00:00
vvolkan,3,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-03 12:52:04.794000+00:00
danklee,8,Bladee,The Fool,Thee 9 Is Up,2023-08-03 12:53:02.697000+00:00
.alexhaha,7,Bladee,Red Light,1D,2023-08-03 12:53:37.614000+00:00
liavoosh,19,Bladee,rip bladee,7-Eleven,2023-08-03 12:53:48.387000+00:00
demy01,24,Bladee,AvP,Still in Search of Sunshine,2023-08-03 12:51:47.355000+00:00
cunnywizardking,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 12:53:56.260000+00:00
cunnywizardking,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 12:53:56.260000+00:00
00wrst,29,Bladee,Icedancer,Jaws,2023-08-03 12:54:51.191000+00:00
demy01,25,Bladee,333,Noblest Strive,2023-08-03 12:54:54.597000+00:00
8o8wk,4,Bladee,Vanilla Sky,Birdbath,2023-08-03 12:54:59.142000+00:00
8o8wk,5,Bladee,Vanilla Sky,Birdbath,2023-08-03 12:54:59.142000+00:00
.ellalaaa,1,Bladee,Red Light,1D,2023-08-03 12:55:20.096000+00:00
delete4ever,1,Thaiboy Digital,Trash Island,Waterfall,2023-08-03 12:55:44.310000+00:00
danklee,9,Bladee,Icedancer,Anything,2023-08-03 12:55:46.931000+00:00
danklee,10,Bladee,Working on Dying,Cherry Bracelets,2023-08-03 12:55:47.721000+00:00
danklee,11,Bladee,Crest,White Meadow,2023-08-03 12:55:50.076000+00:00
danklee,12,Bladee,AvP,Still in Search of Sunshine,2023-08-03 12:55:50.989000+00:00
.ellalaaa,2,Bladee,Red Light,1D,2023-08-03 12:55:52.485000+00:00
gerrymandering,2,Bladee,Crest,Desire is a Trap,2023-08-03 12:55:57.867000+00:00
cunnywizardking,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 12:56:03.550000+00:00
liavoosh,20,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-03 12:56:26.291000+00:00
00wrst,30,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-03 12:56:47.822000+00:00
.alexhaha,8,Bladee,Red Light,Golden Boy,2023-08-03 12:57:09.323000+00:00
miroxion,4,Bladee,Into Dust,Into Dust,2023-08-03 12:57:33.373000+00:00
demy01,26,Bladee,333,Noblest Strive,2023-08-03 12:57:43.179000+00:00
owencity,1,Bladee,Eversince,Sugar,2023-08-03 12:58:28.826000+00:00
.alexhaha,9,Bladee,Red Light,That Thing You Do,2023-08-03 12:58:30.903000+00:00
.alexhaha,10,Bladee,Red Light,That Thing You Do,2023-08-03 12:58:34.263000+00:00
atate,1,Bladee,Crest,The Flag is Raised,2023-08-03 12:58:55.028000+00:00
atate,2,Bladee,Crest,The Flag is Raised,2023-08-03 12:58:55.289000+00:00
onedayillbeokay,3,Bladee,The Fool,BBY,2023-08-03 12:59:22.959000+00:00
demy01,27,Bladee,Eversince,Wrist Cry,2023-08-03 12:59:24.479000+00:00
demy01,28,Bladee,Eversince,Wrist Cry,2023-08-03 12:59:34.312000+00:00
00wrst,31,Bladee,Icedancer,Side by Side,2023-08-03 12:59:49.474000+00:00
miroxion,5,Bladee,Sunset in Silver City,I.E.E.,2023-08-03 12:59:54.357000+00:00
miroxion,6,Bladee,Sunset in Silver City,I.E.E.,2023-08-03 13:00:04.033000+00:00
gerrymandering,3,Bladee,Crest,Faust,2023-08-03 13:01:18.620000+00:00
atate,3,Bladee,Crest,The Flag is Raised,2023-08-03 12:58:55.028000+00:00
00wrst,32,Bladee,Icedancer,Topman,2023-08-03 13:02:05.887000+00:00
miroxion,7,Bladee,Working on Dying,Under Your Spell,2023-08-03 13:02:25.875000+00:00
owencity,2,Skrillex,Ceremony,Ceremony,2023-08-03 13:02:26.302000+00:00
miroxion,8,Bladee,Working on Dying,Under Your Spell,2023-08-03 13:02:35.564000+00:00
egorsosetjui,1,D33J,Infinity 33,10K Froze,2023-08-03 13:03:00.782000+00:00
demy01,29,Bladee,rip bladee,Psycho,2023-08-03 13:03:19.478000+00:00
cacher,1,Thaiboy Digital,Trash Island,30th Floor,2023-08-03 13:03:39.949000+00:00
cacher,2,Thaiboy Digital,Trash Island,30th Floor,2023-08-03 13:03:49.800000+00:00
gerrymandering,4,Ecco2k,Trash Island,Western Union,2023-08-03 13:04:17.123000+00:00
liavoosh,21,Bladee,Eversince,Sick,2023-08-03 13:04:29.446000+00:00
delete4ever,2,Bladee,Red Velvet,Red Velvet,2023-08-03 13:04:42.880000+00:00
delete4ever,3,Bladee,Red Velvet,Red Velvet,2023-08-03 13:04:43.319000+00:00
nehorai4nem,1,Bladee,Working on Dying,Redlight Moments,2023-08-03 13:05:22.400000+00:00
6ixforty,1,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-03 13:05:39.702000+00:00
cacher,3,Bladee,333,Valerie,2023-08-03 13:05:50.301000+00:00
cacher,4,Bladee,333,Valerie,2023-08-03 13:06:00.137000+00:00
.alexhaha,11,Bladee,Red Light,1D,2023-08-03 13:06:35.659000+00:00
demy01,30,Bladee,Sunset in Silver City,I.E.E.,2023-08-03 13:06:47.801000+00:00
onedayillbeokay,4,Ecco2k,Amygdala,Amygdala,2023-08-03 13:06:56.322000+00:00
8o8wk,6,Bladee,Eversince,Missing Person,2023-08-03 13:06:56.668000+00:00
onedayillbeokay,5,Ecco2k,Amygdala,Amygdala,2023-08-03 13:07:06.398000+00:00
snazzy_nazzy,1,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-08-03 13:08:27.183000+00:00
cacher,5,Bladee,333,Innocent of All Things,2023-08-03 13:09:01.460000+00:00
lux0.,6,Bladee,The Fool,BBY,2023-08-03 13:09:11.225000+00:00
onedayillbeokay,6,Bladee,Crest,Faust,2023-08-03 13:09:13.326000+00:00
onedayillbeokay,7,Thaiboy Digital,Legendary Member,Bentley,2023-08-03 13:09:14.135000+00:00
onedayillbeokay,8,Bladee,Crest,Faust,2023-08-03 13:09:15.179000+00:00
demy01,31,Bladee,rip bladee,MJ,2023-08-03 13:09:19.338000+00:00
720soulsnatcha,1,Bladee,The Fool,I Think...,2023-08-03 13:09:22.183000+00:00
demy01,32,Bladee,rip bladee,MJ,2023-08-03 13:09:29.202000+00:00
720soulsnatcha,2,Bladee,The Fool,I Think...,2023-08-03 13:09:32.033000+00:00
lux0.,7,Bladee,The Fool,BBY,2023-08-03 13:09:11.225000+00:00
lux0.,8,Bladee,The Fool,BBY,2023-08-03 13:09:11.225000+00:00
miroxion,9,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 13:09:45.602000+00:00
atate,4,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 13:10:47.138000+00:00
cacher,6,Bladee,333,100s,2023-08-03 13:11:11.888000+00:00
lux0.,9,Bladee,Icedancer,For Nothing,2023-08-03 13:11:12.598000+00:00
lux0.,10,Bladee,Icedancer,For Nothing,2023-08-03 13:11:22.672000+00:00
miroxion,10,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 13:09:45.602000+00:00
miroxion,11,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-03 13:11:56.316000+00:00
miroxion,12,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-03 13:12:06.009000+00:00
00wrst,33,Bladee,Icedancer,Feel Like,2023-08-03 13:12:29.405000+00:00
00wrst,34,Bladee,Icedancer,Linkdin,2023-08-03 13:12:41.740000+00:00
gerrymandering,5,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-03 13:13:17.234000+00:00
demy01,33,Bladee,Good Luck,Into One,2023-08-03 13:13:25.592000+00:00
cacher,7,Bladee,God,God,2023-08-03 13:13:38.524000+00:00
cacher,8,Bladee,God,God,2023-08-03 13:13:48.178000+00:00
00wrst,35,Bladee,Icedancer,For Nothing,2023-08-03 13:15:14.851000+00:00
demy01,34,Bladee,Crest,Chaos Follows,2023-08-03 13:16:34.706000+00:00
draingang_,1,Bladee,Gluee,Freeze,2023-08-03 13:17:11.242000+00:00
00wrst,36,Bladee,Icedancer,Anything,2023-08-03 13:17:15.534000+00:00
hisfallenstar,1,Bladee,Icedancer,Side by Side,2023-08-03 13:17:38.305000+00:00
aarongrim,1,Bladee,Gotham City,Gotham City,2023-08-03 13:18:12.710000+00:00
aarongrim,2,Bladee,Gotham City,Gotham City,2023-08-03 13:19:00.202000+00:00
demy01,35,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 13:19:06.007000+00:00
aarongrim,3,Bladee,Gotham City,Gotham City,2023-08-03 13:19:10.461000+00:00
aarongrim,4,Bladee,Gotham City,Gotham City,2023-08-03 13:19:00.202000+00:00
aarongrim,5,Bladee,Gotham City,Gotham City,2023-08-03 13:19:16.818000+00:00
00wrst,37,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 13:19:53.463000+00:00
hisfallenstar,2,Bladee,Icedancer,Side by Side,2023-08-03 13:20:19.864000+00:00
hisfallenstar,3,Bladee,Icedancer,Side by Side,2023-08-03 13:20:29.736000+00:00
hayliexyz,5,Bladee,333,Noblest Strive,2023-08-03 13:20:43.029000+00:00
aarongrim,6,Bladee,Gotham City,Gotham City,2023-08-03 13:19:00.202000+00:00
00wrst,38,Bladee,Icedancer,SmartWater,2023-08-03 13:21:13.037000+00:00
demy01,36,Bladee,333,Exstasia,2023-08-03 13:21:29.932000+00:00
demy01,37,Bladee,333,Exstasia,2023-08-03 13:21:34.121000+00:00
lux0.,11,Bladee,Red Light,Obedient,2023-08-03 13:21:54.801000+00:00
00wrst,39,Bladee,Icedancer,SmartWater,2023-08-03 13:23:03.746000+00:00
demy01,38,Bladee,333,Exstasia,2023-08-03 13:21:34.121000+00:00
demy01,39,Bladee,333,Exstasia,2023-08-03 13:21:34.121000+00:00
demy01,40,Bladee,Gluee,Unreal,2023-08-03 13:23:50.979000+00:00
demy01,41,Bladee,Gluee,Unreal,2023-08-03 13:23:50.979000+00:00
demy01,42,Bladee,Gluee,Unreal,2023-08-03 13:24:00.922000+00:00
.podeszwa,1,Bladee,Spiderr,DRESDEN ER,2023-08-03 13:24:05.040000+00:00
demy01,43,Bladee,Gluee,Unreal,2023-08-03 13:24:00.922000+00:00
.podeszwa,2,Bladee,Spiderr,DRESDEN ER,2023-08-03 13:24:26.642000+00:00
demy01,44,Bladee,Good Luck,Rainbow,2023-08-03 13:26:03.484000+00:00
demy01,45,Bladee,Good Luck,Rainbow,2023-08-03 13:26:13.428000+00:00
.podeszwa,3,Bladee,333,Noblest Strive,2023-08-03 13:26:38.364000+00:00
.podeszwa,4,Bladee,333,Noblest Strive,2023-08-03 13:27:09.831000+00:00
miroxion,13,Bladee,Gluee,Safehouse,2023-08-03 13:27:53.781000+00:00
miroxion,14,Bladee,Gluee,Safehouse,2023-08-03 13:28:03.625000+00:00
demy01,46,Bladee,Good Luck,Rainbow,2023-08-03 13:26:13.428000+00:00
aarongrim,7,Bladee,Destroy Me,Destroy Me,2023-08-03 13:28:54.391000+00:00
aarongrim,8,Bladee,Destroy Me,Destroy Me,2023-08-03 13:29:04.077000+00:00
demy01,47,Bladee,Icedancer,Topman,2023-08-03 13:29:32.647000+00:00
onukayto,2,Bladee,Spiderr,NOTHINGG,2023-08-03 13:29:53.378000+00:00
onukayto,3,Bladee,Spiderr,NOTHINGG,2023-08-03 13:29:56.528000+00:00
demy01,48,Bladee,Icedancer,Topman,2023-08-03 13:29:32.647000+00:00
aarongrim,9,Bladee,Vanilla Sky,Vanilla Sky,2023-08-03 13:31:42.996000+00:00
vvsvalent1ne,1,Bladee,Eversince,Lovenote,2023-08-03 13:32:14.264000+00:00
demy01,49,Bladee,Icedancer,Topman,2023-08-03 13:29:32.647000+00:00
.podeszwa,5,Bladee,333,Don't Worry,2023-08-03 13:32:21.734000+00:00
demy01,50,Bladee,Spiderr,URIEL OUTRO,2023-08-03 13:32:46.803000+00:00
atate,5,Bladee,333,Reality Surf,2023-08-03 13:32:52.226000+00:00
atate,6,Bladee,333,Reality Surf,2023-08-03 13:33:02.373000+00:00
aarongrim,10,Bladee,The Fool,Inspiration Comes,2023-08-03 13:33:52.861000+00:00
atate,7,Bladee,333,Reality Surf,2023-08-03 13:34:07.632000+00:00
.podeszwa,6,Yung Lean,Stardust,SummerTime Blood,2023-08-03 13:34:08.268000+00:00
demy01,51,Bladee,Icedancer,Anything,2023-08-03 13:35:38.301000+00:00
demy01,52,Bladee,Icedancer,Anything,2023-08-03 13:35:48.267000+00:00
miroxion,15,Bladee,Red Light,Decay,2023-08-03 13:36:10.283000+00:00
miroxion,16,Bladee,Red Light,Decay,2023-08-03 13:36:19.907000+00:00
demy01,53,Bladee,Icedancer,Anything,2023-08-03 13:36:45.517000+00:00
demy01,54,Bladee,Plastic Surgery,Plastic Surgery,2023-08-03 13:39:02.644000+00:00
sophed,7,Bladee,Red Light,Decay,2023-08-03 13:39:14.798000+00:00
demy01,55,Bladee,The Fool,Thee 9 Is Up,2023-08-03 13:42:03.174000+00:00
demy01,56,Bladee,The Fool,Thee 9 Is Up,2023-08-03 13:42:13.053000+00:00
miroxion,17,Bladee,Trash Island,Victim,2023-08-03 13:43:52.424000+00:00
demy01,57,Bladee,Gluee,Deletee (Intro),2023-08-03 13:45:38.520000+00:00
aarongrim,11,Bladee,EXETER,DNA RAIN,2023-08-03 13:46:39.078000+00:00
sophed,8,Bladee,The Fool,desiree,2023-08-03 13:46:39.701000+00:00
sophed,9,Bladee,The Fool,desiree,2023-08-03 13:46:49.734000+00:00
draingang_,2,Bladee,Gluee,Freeze,2023-08-03 13:47:10.775000+00:00
aarongrim,12,Bladee,Icedancer,Special Place,2023-08-03 13:48:26.824000+00:00
demy01,58,Bladee,The Fool,Hotel Breakfast,2023-08-03 13:49:07.555000+00:00
demy01,59,Bladee,The Fool,Hotel Breakfast,2023-08-03 13:49:17.439000+00:00
demy01,60,Bladee,Trash Star,Trash Star,2023-08-03 13:51:22.613000+00:00
bakachan,8,Bladee,Icedancer,SmartWater,2023-08-03 13:51:31.423000+00:00
8o8wk,7,Bladee,Plastic Surgery,Doorman,2023-08-03 13:52:12.576000+00:00
8o8wk,8,Bladee,Icedancer,For Nothing,2023-08-03 13:52:13.045000+00:00
8o8wk,9,Bladee,Icedancer,For Nothing,2023-08-03 13:52:13.416000+00:00
8o8wk,10,Bladee,Icedancer,SmartWater,2023-08-03 13:52:13.869000+00:00
8o8wk,11,Bladee,Icedancer,SmartWater,2023-08-03 13:52:30.399000+00:00
asu7070,1,Bladee,Sesame Street,Sesame Street,2023-08-03 13:53:08.601000+00:00
demy01,61,Bladee,The Fool,egobaby,2023-08-03 13:53:35.339000+00:00
demy01,62,Bladee,The Fool,egobaby,2023-08-03 13:53:45.144000+00:00
bakachan,9,Bladee,Icedancer,OKK,2023-08-03 13:53:49.575000+00:00
8o8wk,12,Bladee,Icedancer,OKK,2023-08-03 13:54:41.280000+00:00
8o8wk,13,Bladee,Icedancer,OKK,2023-08-03 13:54:44.938000+00:00
snoosi,1,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-03 13:55:34.229000+00:00
snoosi,2,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-03 13:55:34.254000+00:00
aarongrim,13,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-03 13:55:43.644000+00:00
demy01,63,Bladee,333,Don't Worry,2023-08-03 13:55:54.737000+00:00
demy01,64,Bladee,333,Don't Worry,2023-08-03 13:56:04.548000+00:00
8o8wk,14,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-03 13:56:08.244000+00:00
8o8wk,15,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-03 13:57:05.119000+00:00
crinfe,1,Bladee,Crest,The Flag is Raised,2023-08-03 13:57:37.482000+00:00
snoosi,3,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-03 13:55:34.254000+00:00
snoosi,4,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-03 13:55:34.254000+00:00
snoosi,5,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-03 13:55:34.254000+00:00
asu7070,2,Bladee,AvP,Brokeboy,2023-08-03 13:58:12.564000+00:00
asu7070,3,Bladee,Plastic Surgery,It Suxx,2023-08-03 13:58:13.473000+00:00
demy01,65,Bladee,AvP,Painkillers,2023-08-03 13:58:13.936000+00:00
8o8wk,16,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 13:58:48.822000+00:00
aarongrim,14,Bladee,333,Hero of My Story 3style3,2023-08-03 13:59:19.433000+00:00
demy01,66,Bladee,Red Light,Decay,2023-08-03 14:01:09.842000+00:00
sophed,10,Bladee,Working on Dying,Under Your Spell,2023-08-03 14:01:23.469000+00:00
sophed,11,Bladee,Working on Dying,Under Your Spell,2023-08-03 14:01:33.456000+00:00
totaleclipsy,1,Bladee,Red Light,That Thing You Do,2023-08-03 14:02:50.509000+00:00
totaleclipsy,2,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-08-03 14:03:12.327000+00:00
demy01,67,Bladee,Gluee,Safehouse,2023-08-03 14:03:18.331000+00:00
demy01,68,Bladee,Gluee,Safehouse,2023-08-03 14:03:28.218000+00:00
demy01,69,Bladee,Gluee,Safehouse,2023-08-03 14:03:28.218000+00:00
demy01,70,Bladee,Gluee,Safehouse,2023-08-03 14:03:28.218000+00:00
8o8wk,17,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-03 14:03:50.977000+00:00
8o8wk,18,Bladee,The Fool,Wett (Water2),2023-08-03 14:03:51.577000+00:00
8o8wk,19,Bladee,The Fool,Wett (Water2),2023-08-03 14:03:51.577000+00:00
demy01,71,Bladee,Gluee,Safehouse,2023-08-03 14:03:28.218000+00:00
8o8wk,20,Bladee,Red Light,Decay,2023-08-03 14:04:09.620000+00:00
aarongrim,15,Bladee,Working on Dying,Under Your Spell,2023-08-03 14:04:31.977000+00:00
aarongrim,16,Bladee,Working on Dying,Under Your Spell,2023-08-03 14:04:31.977000+00:00
8o8wk,21,Bladee,Working on Dying,Backstr€€t Boys,2023-08-03 14:04:37.850000+00:00
xxxtal,1,Bladee,Gluee,Deletee (Intro),2023-08-03 14:04:43.615000+00:00
jankinjuck,1,Bladee,Crest,Faust,2023-08-03 14:05:41.578000+00:00
demy01,72,Bladee,Red Light,For You,2023-08-03 14:06:00.844000+00:00
joven,1,Bladee,Apple,Apple,2023-08-03 14:07:35.538000+00:00
turnipx,1,Bladee,Icedancer,SmartWater,2023-08-03 14:08:03.914000+00:00
skrillja,1,Bladee,Destroy Me,Destroy Me,2023-08-03 14:08:54.511000+00:00
v2kzyzz,1,Bladee,Crest,The Flag is Raised,2023-08-03 14:10:28.008000+00:00
turnipx,2,Bladee,Icedancer,Frosty the Snowman,2023-08-03 14:10:33.096000+00:00
jankinjuck,2,Bladee,Crest,Faust,2023-08-03 14:12:30.762000+00:00
jankinjuck,3,Bladee,Crest,Faust,2023-08-03 14:12:40.650000+00:00
aarongrim,17,Bladee,Red Light,Hex,2023-08-03 14:13:01.357000+00:00
v2kzyzz,2,Skrillex,Don’t Get Too Close,Real Spring,2023-08-03 14:13:10.428000+00:00
aarongrim,18,Bladee,Red Light,Hex,2023-08-03 14:13:11.136000+00:00
asu7070,4,Bladee,Trash Star,Trash Star,2023-08-03 14:13:16.379000+00:00
v2kzyzz,3,Skrillex,Don’t Get Too Close,Real Spring,2023-08-03 14:13:19.824000+00:00
v2kzyzz,4,Bladee,The Fool,Hotel Breakfast,2023-08-03 14:13:22.506000+00:00
turnipx,3,Bladee,Icedancer,Linkdin,2023-08-03 14:13:23.803000+00:00
asu7070,5,Bladee,Eversince,So What,2023-08-03 14:13:24.279000+00:00
jankinjuck,4,Bladee,Crest,Faust,2023-08-03 14:14:20.744000+00:00
turnipx,4,Bladee,Icedancer,OKK,2023-08-03 14:14:32.195000+00:00
turnipx,5,Bladee,Icedancer,OKK,2023-08-03 14:14:33.097000+00:00
walesoomfie,1,Bladee,rip bladee,Psycho,2023-08-03 14:14:33.743000+00:00
jankinjuck,5,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 14:14:42.553000+00:00
asu7070,6,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-03 14:15:35.181000+00:00
v2kzyzz,5,Bladee,Icedancer,Side by Side,2023-08-03 14:15:35.808000+00:00
asu7070,7,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-03 14:15:40.294000+00:00
aarongrim,19,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-03 14:15:41.851000+00:00
asu7070,8,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-03 14:15:45.080000+00:00
turnipx,6,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-03 14:15:48.366000+00:00
personifications,1,Bladee,Apple,Apple,2023-08-03 14:16:14.927000+00:00
jankinjuck,6,Bladee,Eversince,Sugar,2023-08-03 14:16:35.255000+00:00
mechatok,8,Bladee,Red Light,Obedient,2023-08-03 14:16:46.103000+00:00
walesoomfie,2,Bladee,rip bladee,Psycho,2023-08-03 14:14:33.743000+00:00
turnipx,7,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 14:17:48.043000+00:00
v2kzyzz,6,Yung Lean,Stardust,SummerTime Blood,2023-08-03 14:17:52.730000+00:00
sannng,1,Bladee,Eversince,Sugar,2023-08-03 14:19:11.648000+00:00
turnipx,8,Bladee,Icedancer,Frosty the Snowman,2023-08-03 14:19:55.811000+00:00
walesoomfie,3,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-03 14:20:58.126000+00:00
joven,2,Bladee,Working on Dying,Redlight Moments,2023-08-03 14:21:07.779000+00:00
jankinjuck,7,Bladee,The Fool,BBY,2023-08-03 14:21:20.680000+00:00
jankinjuck,8,Bladee,The Fool,Thee 9 Is Up,2023-08-03 14:21:23.107000+00:00
jankinjuck,9,Bladee,The Fool,Thee 9 Is Up,2023-08-03 14:21:25.383000+00:00
jankinjuck,10,Bladee,The Fool,Thee 9 Is Up,2023-08-03 14:21:26.077000+00:00
jankinjuck,11,Bladee,The Fool,Thee 9 Is Up,2023-08-03 14:21:27.130000+00:00
v2kzyzz,7,Ecco2k,Amygdala,Amygdala,2023-08-03 14:22:12.555000+00:00
sannng,2,Bladee,Eversince,Sugar,2023-08-03 14:22:45.970000+00:00
turnipx,9,Bladee,Icedancer,Inside Out,2023-08-03 14:22:46.104000+00:00
liavoosh,22,Bladee,Spiderr,HAHAH,2023-08-03 14:23:27.139000+00:00
egorsosetjui,2,Bladee,Gotham City,Gotham City,2023-08-03 14:24:00.980000+00:00
v2kzyzz,8,Bladee,The Fool,BBY,2023-08-03 14:24:22.937000+00:00
snoosi,6,Bladee,Working on Dying,Cherry Bracelets,2023-08-03 14:24:28.638000+00:00
