user,userplays,artist,album,song,date
marieee8,154,Bladee,Gluee,Shadowface,2023-07-08 06:15:19.828000+00:00
marieee8,155,Bladee,Gluee,Shadowface,2023-07-08 06:15:29.726000+00:00
yousuckvel,59,Bladee,Gluee,Unreal,2023-07-08 06:15:32.348000+00:00
kazeday,148,Bladee,Icedancer,Topman,2023-07-08 06:16:05.843000+00:00
azusagawakaede,3,Bladee,Working on Dying,Best Buy,2023-07-08 06:16:22.956000+00:00
meowcat437,119,Bladee,Working on Dying,Best Buy,2023-07-08 06:16:26.516000+00:00
meowcat437,120,Bladee,Working on Dying,Best Buy,2023-07-08 06:16:27.700000+00:00
meowcat437,121,Bladee,Working on Dying,Cherry Bracelets,2023-07-08 06:16:33.969000+00:00
meowcat437,122,Bladee,Working on Dying,Cherry Bracelets,2023-07-08 06:16:34.186000+00:00
kazeday,149,Bladee,Icedancer,Topman,2023-07-08 06:16:43.851000+00:00
soizz,105,Yung Lean,Warlord,Hocus Pocus,2023-07-08 06:17:13.171000+00:00
gatecoded,34,Bladee,Crest,The Flag is Raised,2023-07-08 06:18:21.978000+00:00
marieee8,156,Bladee,333,Valerie,2023-07-08 06:18:54.201000+00:00
hhuan,2,Bladee,Icedancer,Linkdin,2023-07-08 06:19:25.832000+00:00
kazeday,150,Bladee,Apple,Apple,2023-07-08 06:19:57.626000+00:00
azusagawakaede,4,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-08 06:20:49.439000+00:00
kaisobased,16,Bladee,Icedancer,Special Place,2023-07-08 06:20:49.442000+00:00
gatecoded,35,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-08 06:21:21.744000+00:00
kazeday,151,Bladee,Eversince,Sugar,2023-07-08 06:21:41.987000+00:00
atom,24,Bladee,AvP,Winter,2023-07-08 06:22:00.958000+00:00
jeegory1,44,Bladee,Exile,Sentence,2023-07-08 06:22:02.599000+00:00
atom,25,Bladee,AvP,Winter,2023-07-08 06:22:00.958000+00:00
atom,26,Bladee,AvP,Winter,2023-07-08 06:22:00.958000+00:00
f7p,204,Bladee,Vanilla Sky,Vanilla Sky,2023-07-08 06:22:33.532000+00:00
atom,27,Bladee,AvP,Winter,2023-07-08 06:22:00.958000+00:00
boysmell.,10,Ecco2k,Amygdala,Amygdala,2023-07-08 06:23:06.506000+00:00
boysmell.,11,Ecco2k,Amygdala,Amygdala,2023-07-08 06:23:06.526000+00:00
yousuckvel,60,Bladee,333,Exstasia,2023-07-08 06:23:18.260000+00:00
thesoullessginger,14,Bladee,Working on Dying,Lordship,2023-07-08 06:23:37.738000+00:00
thesoullessginger,15,Bladee,Working on Dying,Lordship,2023-07-08 06:23:37.738000+00:00
atom,28,Bladee,Working on Dying,Lordship,2023-07-08 06:23:38.394000+00:00
atom,29,Bladee,Working on Dying,Lordship,2023-07-08 06:23:38.394000+00:00
atom,30,Bladee,Working on Dying,Lordship,2023-07-08 06:23:38.394000+00:00
thesoullessginger,16,Bladee,Working on Dying,Lordship,2023-07-08 06:23:37.738000+00:00
thesoullessginger,17,Bladee,Working on Dying,Lordship,2023-07-08 06:24:31.833000+00:00
thesoullessginger,18,Bladee,Working on Dying,Lordship,2023-07-08 06:24:32.204000+00:00
f7p,205,Bladee,Red Light,Obedient,2023-07-08 06:24:34.352000+00:00
eqsz,3,Bladee,The Fool,Trendy,2023-07-08 06:27:16.157000+00:00
f7p,206,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-08 06:27:27.361000+00:00
kazeday,152,Bladee,Working on Dying,Under Your Spell,2023-07-08 06:27:30.502000+00:00
koobafr,35,Yung Lean,Stardust,SummerTime Blood,2023-07-08 06:28:12.314000+00:00
meowcat437,123,Bladee,Working on Dying,Cherry Bracelets,2023-07-08 06:28:16.026000+00:00
Labutay,1,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-08 06:28:31.515000+00:00
eqsz,4,Bladee,The Fool,Hotel Breakfast,2023-07-08 06:29:10.205000+00:00
eqsz,5,Bladee,The Fool,Hotel Breakfast,2023-07-08 06:29:13.739000+00:00
eqsz,6,Bladee,The Fool,Trendy,2023-07-08 06:29:14.292000+00:00
kazeday,153,Bladee,333,Mean Girls,2023-07-08 06:29:15.793000+00:00
f7p,207,Bladee,Icedancer,Special Place,2023-07-08 06:29:35.825000+00:00
nordicalien,1,Bladee,D&G,No Life Left,2023-07-08 06:29:37.456000+00:00
stefanburnett.,9,Bladee,Working on Dying,Cherry Bracelets,2023-07-08 06:30:14.638000+00:00
meowcat437,124,Thaiboy Digital,Tiger,Gtblessgo,2023-07-08 06:30:52.258000+00:00
soizz,106,Dj Billybool,Som Jag,Som Jag,2023-07-08 06:30:54.696000+00:00
f7p,208,Bladee,D&G,Dumpster Baby,2023-07-08 06:31:31.965000+00:00
kazeday,154,Bladee,333,Mean Girls,2023-07-08 06:31:42.437000+00:00
kazeday,155,Bladee,333,Mean Girls,2023-07-08 06:31:58.796000+00:00
eqsz,7,Bladee,The Fool,Hotel Breakfast,2023-07-08 06:32:02.243000+00:00
f7p,209,Bladee,D&G,Dumpster Baby,2023-07-08 06:31:31.965000+00:00
f7p,210,Bladee,D&G,Dumpster Baby,2023-07-08 06:33:31.544000+00:00
f7p,211,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-08 06:34:05.756000+00:00
f7p,212,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-08 06:34:05.810000+00:00
thesoullessginger,19,Bladee,Working on Dying,Lordship,2023-07-08 06:34:08.496000+00:00
__niko,32,Bladee,Working on Dying,Gatekeeper,2023-07-08 06:34:15.276000+00:00
nordicalien,2,Bladee,D&G,Wickr Man,2023-07-08 06:34:31.096000+00:00
nordicalien,3,Bladee,Working on Dying,Knightsbridge,2023-07-08 06:34:33.097000+00:00
nordicalien,4,Bladee,Working on Dying,Knightsbridge,2023-07-08 06:34:37.416000+00:00
nordicalien,5,Bladee,Working on Dying,Gatekeeper,2023-07-08 06:34:38.825000+00:00
meowcat437,125,Bladee,Working on Dying,D-925,2023-07-08 06:35:14.561000+00:00
meowcat437,126,Bladee,Working on Dying,D-925,2023-07-08 06:35:24.476000+00:00
meowcat437,127,Bladee,333,Swan Lake,2023-07-08 06:35:43.084000+00:00
meowcat437,128,Bladee,333,Swan Lake,2023-07-08 06:35:45.215000+00:00
Labutay,2,Bladee,Icedancer,Side by Side,2023-07-08 06:37:19.240000+00:00
Labutay,3,Bladee,Red Light,Obedient,2023-07-08 06:39:16.915000+00:00
Labutay,4,Bladee,Red Light,Obedient,2023-07-08 06:39:23.575000+00:00
Labutay,5,Bladee,Working on Dying,Lordship,2023-07-08 06:40:33.465000+00:00
Labutay,6,Bladee,Working on Dying,Lordship,2023-07-08 06:40:40.995000+00:00
Labutay,7,Bladee,YEAR0001 - RIFT One,Anywhere,2023-07-08 06:41:40.960000+00:00
vampywampy,1,Ecco2k,Trash Island,Western Union,2023-07-08 06:42:54.883000+00:00
f7p,213,Bladee,EXETER,DNA RAIN,2023-07-08 06:43:16.101000+00:00
f7p,214,Bladee,EXETER,DNA RAIN,2023-07-08 06:43:16.172000+00:00
arshoot,5,Bladee,333,Reality Surf,2023-07-08 06:43:22.322000+00:00
soizz,107,Yung Lean,Warlord,Highway Patrol,2023-07-08 06:44:00.124000+00:00
soizz,108,Yung Lean,Warlord,Highway Patrol,2023-07-08 06:44:00.267000+00:00
meowcat437,129,Bladee,Eversince,Skin,2023-07-08 06:44:02.991000+00:00
soizz,109,Yung Lean,Warlord,Highway Patrol,2023-07-08 06:44:00.124000+00:00
f7p,215,Bladee,Working on Dying,Under Your Spell,2023-07-08 06:44:56.918000+00:00
f7p,216,Bladee,Working on Dying,Under Your Spell,2023-07-08 06:44:56.987000+00:00
atom,31,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-08 06:45:39.208000+00:00
atom,32,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-08 06:45:39.208000+00:00
atom,33,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-08 06:45:39.208000+00:00
f7p,217,Bladee,D&G,Stalker,2023-07-08 06:46:35.583000+00:00
f7p,218,Bladee,D&G,Stalker,2023-07-08 06:46:35.650000+00:00
f7p,219,Bladee,D&G,Stalker,2023-07-08 06:46:35.650000+00:00
marieee8,157,Bladee,Spiderr,DRAIN STORY,2023-07-08 06:47:22.499000+00:00
marieee8,158,Bladee,Spiderr,DRAIN STORY,2023-07-08 06:47:32.333000+00:00
sirhenry8896,9,Bladee,Apple,Apple,2023-07-08 06:47:37.563000+00:00
atom,34,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-08 06:45:39.208000+00:00
overahul001,21,Bladee,Dragonfly,Dragonfly,2023-07-08 06:47:51.214000+00:00
arshoot,6,Bladee,Crest,The Flag is Raised,2023-07-08 06:48:03.642000+00:00
marieee8,159,Bladee,Crest,The Flag is Raised,2023-07-08 06:49:13.860000+00:00
sirhenry8896,10,Bladee,Icedancer,SmartWater,2023-07-08 06:49:21.636000+00:00
marieee8,160,Bladee,Crest,The Flag is Raised,2023-07-08 06:49:23.666000+00:00
f7p,220,Bladee,The Fool,Hotel Breakfast,2023-07-08 06:50:00.499000+00:00
f7p,221,Bladee,The Fool,Hotel Breakfast,2023-07-08 06:50:00.552000+00:00
Allahsword226,1,Bladee,Red Light,Obedient,2023-07-08 06:50:05.474000+00:00
f7p,222,Bladee,333,Keys to the City,2023-07-08 06:52:08.702000+00:00
f7p,223,Bladee,333,Keys to the City,2023-07-08 06:52:08.762000+00:00
marieee8,161,Bladee,Eversince,Skin,2023-07-08 06:52:14.100000+00:00
f7p,224,Bladee,333,Keys to the City,2023-07-08 06:52:08.762000+00:00
cexn,1,Bladee,Plastic Surgery,Doorman,2023-07-08 06:52:29.777000+00:00
atom,35,Bladee,Spiderr,HAHAH,2023-07-08 06:52:58.273000+00:00
locsnow,22,Yung Lean,Opium Dreams,Opium Dreams,2023-07-08 06:53:11.154000+00:00
bloodydisaster,2,Bladee,Gluee,Unreal,2023-07-08 06:54:03.697000+00:00
nordicalien,6,Bladee,Working on Dying,Gatekeeper,2023-07-08 06:54:29.076000+00:00
f7p,225,Bladee,333,Innocent of All Things,2023-07-08 06:54:29.654000+00:00
nordicalien,7,Bladee,Red Light,I'm Goofy,2023-07-08 06:54:31.886000+00:00
nordicalien,8,Bladee,Icedancer,SmartWater,2023-07-08 06:54:32.287000+00:00
nordicalien,9,Bladee,Icedancer,SmartWater,2023-07-08 06:54:32.568000+00:00
nordicalien,10,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-08 06:54:32.920000+00:00
nordicalien,11,Bladee,Icedancer,Side by Side,2023-07-08 06:54:48.138000+00:00
cexn,2,Bladee,Gluee,Safehouse,2023-07-08 06:55:48.200000+00:00
marieee8,162,Bladee,Red Light,Westfield,2023-07-08 06:55:50.033000+00:00
f7p,226,Bladee,333,Innocent of All Things,2023-07-08 06:54:29.654000+00:00
f7p,227,Bladee,333,Reality Surf,2023-07-08 06:56:38.830000+00:00
f7p,228,Bladee,333,Reality Surf,2023-07-08 06:56:38.830000+00:00
marieee8,163,Bladee,D&G,Suffocation,2023-07-08 06:58:26.128000+00:00
fartykins,1,Bladee,Red Light,Fake News,2023-07-08 06:59:11.940000+00:00
gatecoded,36,Bladee,Gluee,Spellbound,2023-07-08 06:59:38.113000+00:00
f7p,229,Bladee,Red Light,1D,2023-07-08 06:59:38.670000+00:00
gatecoded,37,Bladee,Gluee,Spellbound,2023-07-08 06:59:47.943000+00:00
f7p,230,Bladee,Red Light,1D,2023-07-08 06:59:38.670000+00:00
jeegory1,45,Bladee,Exile,Sentence,2023-07-08 07:00:50.673000+00:00
hauntedgravez,70,Bladee,Plastic Surgery,Plastic Surgery,2023-07-08 07:00:52.866000+00:00
marieee8,164,Bladee,AvP,Painkillers,2023-07-08 07:00:58.116000+00:00
f7p,231,Ecco2k,Trash Island,Western Union,2023-07-08 07:02:14.315000+00:00
mmmax9385,2,Bladee,Working on Dying,Best Buy,2023-07-08 07:02:23.359000+00:00
hauntedgravez,71,Bladee,Plastic Surgery,Plastic Surgery,2023-07-08 07:00:52.866000+00:00
gatecoded,38,Bladee,Gluee,Spellbound,2023-07-08 06:59:47.943000+00:00
egorsosetjui,257,Bladee,Working on Dying,Redlight Moments,2023-07-08 07:03:33.541000+00:00
atom,36,Bladee,Eversince,Romeo,2023-07-08 07:03:40.930000+00:00
f7p,232,Ecco2k,Trash Island,Western Union,2023-07-08 07:02:14.315000+00:00
atom,37,Bladee,Eversince,Romeo,2023-07-08 07:03:40.930000+00:00
atom,38,Bladee,Eversince,Romeo,2023-07-08 07:05:10.447000+00:00
atom,39,Bladee,Eversince,Romeo,2023-07-08 07:05:10.447000+00:00
marieee8,165,Bladee,D&G,Cinderella,2023-07-08 07:06:28.832000+00:00
f7p,233,Bladee,Icedancer,Be Nice 2 Me,2023-07-08 07:06:35.665000+00:00
meowcat437,130,Bladee,Apple,Apple,2023-07-08 07:06:37.320000+00:00
marieee8,166,Bladee,D&G,Cinderella,2023-07-08 07:06:38.688000+00:00
syqicism,3,Bladee,Red Light,Obedient,2023-07-08 07:07:16.123000+00:00
syqicism,4,Bladee,Red Light,Obedient,2023-07-08 07:07:18.075000+00:00
jeegory1,46,Bladee,Crest,Girls Just Want to Have Fun,2023-07-08 07:07:30.143000+00:00
syqicism,5,Bladee,Red Light,Obedient,2023-07-08 07:07:47.091000+00:00
vvolkan,70,Bladee,333,Noblest Strive,2023-07-08 07:08:03.641000+00:00
f7p,234,Bladee,Icedancer,Be Nice 2 Me,2023-07-08 07:06:35.665000+00:00
f7p,235,Bladee,D&G,First Crush,2023-07-08 07:08:37.170000+00:00
sirhenry8896,11,Bladee,Icedancer,SmartWater,2023-07-08 07:09:30.806000+00:00
mmmax9385,3,Bladee,Crest,Faust,2023-07-08 07:09:32.501000+00:00
atom,40,Bladee,Red Light,College Boy,2023-07-08 07:09:35.027000+00:00
aishur.,1,Bladee,Red Light,Obedient,2023-07-08 07:09:35.734000+00:00
atom,41,Bladee,Red Light,College Boy,2023-07-08 07:09:37.604000+00:00
aishur.,2,Bladee,Red Light,Obedient,2023-07-08 07:09:38.934000+00:00
marieee8,167,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-08 07:09:49.099000+00:00
hauntedgravez,72,Bladee,Plastic Surgery,Plastic Surgery,2023-07-08 07:09:55.933000+00:00
hauntedgravez,73,Bladee,Plastic Surgery,Plastic Surgery,2023-07-08 07:10:00.211000+00:00
jeegory1,47,Bladee,Sunset in Silver City,I.E.E.,2023-07-08 07:10:03.122000+00:00
meowcat437,131,Bladee,EXETER,MERRY-GO-ROUND,2023-07-08 07:10:56.496000+00:00
atom,42,Bladee,Red Light,College Boy,2023-07-08 07:09:37.604000+00:00
hauntedgravez,74,Bladee,Plastic Surgery,Plastic Surgery,2023-07-08 07:09:55.933000+00:00
aishur.,3,Bladee,Icedancer,For Nothing,2023-07-08 07:12:55.514000+00:00
aishur.,4,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-08 07:12:55.604000+00:00
aishur.,5,Bladee,The Fool,Trendy,2023-07-08 07:12:55.664000+00:00
hauntedgravez,75,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-08 07:12:55.912000+00:00
meowcat437,132,Bladee,333,Keys to the City,2023-07-08 07:13:01.074000+00:00
marieee8,168,Bladee,AvP,2X,2023-07-08 07:13:04.342000+00:00
mmmax9385,4,Ecco2k,Trash Island,Western Union,2023-07-08 07:13:10.732000+00:00
meowcat437,133,Bladee,333,Keys to the City,2023-07-08 07:13:10.834000+00:00
aishur.,6,Bladee,Gluee,Shadowface,2023-07-08 07:13:15.513000+00:00
hauntedgravez,76,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-08 07:13:59.726000+00:00
bunneth,1,Bladee,Working on Dying,Cherry Bracelets,2023-07-08 07:14:17.586000+00:00
bunneth,2,Bladee,Working on Dying,Cherry Bracelets,2023-07-08 07:14:18.006000+00:00
marieee8,169,Bladee,The Fool,Inspiration Comes,2023-07-08 07:15:21.936000+00:00
marieee8,170,Bladee,The Fool,Inspiration Comes,2023-07-08 07:15:31.892000+00:00
bunneth,3,Bladee,Icedancer,Be Nice 2 Me,2023-07-08 07:15:33.866000+00:00
bunneth,4,Bladee,Icedancer,Be Nice 2 Me,2023-07-08 07:15:34.262000+00:00
meowcat437,134,Bladee,333,Keys to the City,2023-07-08 07:15:46.676000+00:00
meowcat437,135,Thaiboy Digital,Tiger,Gtblessgo,2023-07-08 07:15:52.416000+00:00
locsnow,23,Bladee,Red Velvet,Red Velvet,2023-07-08 07:15:58.082000+00:00
hauntedgravez,77,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-08 07:12:55.912000+00:00
aishur.,7,Bladee,Trash Island,Victim,2023-07-08 07:17:29.123000+00:00
jeegory1,48,Bladee,333,Noblest Strive,2023-07-08 07:17:36.651000+00:00
bunneth,5,Bladee,333,Reality Surf,2023-07-08 07:17:40.526000+00:00
bunneth,6,Bladee,333,Reality Surf,2023-07-08 07:17:41.011000+00:00
jeegory1,49,Bladee,333,Noblest Strive,2023-07-08 07:17:36.651000+00:00
jeegory1,50,Bladee,333,Noblest Strive,2023-07-08 07:18:12.385000+00:00
marieee8,171,Bladee,Vanilla Sky,Birdbath,2023-07-08 07:18:18.600000+00:00
jeegory1,51,Bladee,333,Noblest Strive,2023-07-08 07:17:36.651000+00:00
marieee8,172,Bladee,Vanilla Sky,Birdbath,2023-07-08 07:18:28.466000+00:00
jeegory1,52,Bladee,333,Noblest Strive,2023-07-08 07:19:01.858000+00:00
jeegory1,53,Bladee,333,Noblest Strive,2023-07-08 07:17:36.651000+00:00
bunneth,7,Ecco2k,Amygdala,Amygdala,2023-07-08 07:19:27.397000+00:00
bunneth,8,Ecco2k,Amygdala,Amygdala,2023-07-08 07:19:27.842000+00:00
aishur.,8,Thaiboy Digital,Trash Island,30th Floor,2023-07-08 07:19:58.773000+00:00
marieee8,173,Bladee,Eversince,Sick,2023-07-08 07:19:59.202000+00:00
meowcat437,136,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-08 07:20:13.604000+00:00
jeegory1,54,Bladee,333,Noblest Strive,2023-07-08 07:20:14.218000+00:00
bunneth,9,Bladee,The Fool,BBY,2023-07-08 07:21:36.436000+00:00
bunneth,10,Bladee,The Fool,BBY,2023-07-08 07:21:36.956000+00:00
aishur.,9,Bladee,Gluee,Deletee (Intro),2023-07-08 07:22:03.604000+00:00
aishur.,10,Bladee,Gluee,Deletee (Intro),2023-07-08 07:22:13.013000+00:00
marieee8,174,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-07-08 07:22:59.869000+00:00
marieee8,175,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-07-08 07:23:09.666000+00:00
bunneth,11,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-08 07:23:37.904000+00:00
bunneth,12,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-08 07:23:38.324000+00:00
bunneth,13,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-08 07:23:47.806000+00:00
meowcat437,137,Bladee,Destroy Me,Destroy Me,2023-07-08 07:24:15.873000+00:00
meowcat437,138,Bladee,Destroy Me,Destroy Me,2023-07-08 07:24:25.711000+00:00
aishur.,11,Bladee,Icedancer,Waster,2023-07-08 07:24:57.298000+00:00
marieee8,176,Bladee,The Fool,I Think...,2023-07-08 07:25:03.482000+00:00
marieee8,177,Bladee,The Fool,I Think...,2023-07-08 07:25:13.312000+00:00
aishur.,12,Bladee,Icedancer,Waster,2023-07-08 07:25:26.518000+00:00
1gub,65,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-07-08 07:25:40.026000+00:00
1gub,67,Bladee,Red Light,Puppet Master,2023-07-08 07:25:45.701000+00:00
1gub,68,Bladee,Icedancer,Jaws,2023-07-08 07:25:59.033000+00:00
1gub,69,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-07-08 07:26:00.026000+00:00
bunneth,14,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-07-08 07:26:14.400000+00:00
bunneth,15,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-07-08 07:26:14.506000+00:00
1gub,70,Bladee,333,Exstasia,2023-07-08 07:26:17.100000+00:00
cexn,3,Yung Lean,Stardust,SummerTime Blood,2023-07-08 07:26:51.367000+00:00
aishur.,13,Bladee,Icedancer,Waster,2023-07-08 07:26:57.418000+00:00
tempestjtf,1,Bladee,Gluee,Spellbound,2023-07-08 07:26:58.204000+00:00
tempestjtf,2,Bladee,Gluee,Spellbound,2023-07-08 07:26:59.261000+00:00
tempestjtf,3,Bladee,Gluee,Spellbound,2023-07-08 07:27:00.290000+00:00
cexn,4,Yung Lean,Stardust,SummerTime Blood,2023-07-08 07:27:00.926000+00:00
tempestjtf,4,Bladee,Gluee,Spellbound,2023-07-08 07:27:01.252000+00:00
tempestjtf,5,Bladee,Gluee,Spellbound,2023-07-08 07:27:01.930000+00:00
aishur.,14,Bladee,The Fool,Hotel Breakfast,2023-07-08 07:27:17.348000+00:00
tempestjtf,6,Bladee,Gluee,Freeze,2023-07-08 07:27:18.203000+00:00
tempestjtf,7,Bladee,Gluee,Freeze,2023-07-08 07:27:19.258000+00:00
tempestjtf,8,Bladee,Gluee,Freeze,2023-07-08 07:27:20.289000+00:00
tempestjtf,9,Bladee,Gluee,Freeze,2023-07-08 07:27:21.251000+00:00
tempestjtf,10,Bladee,Gluee,Freeze,2023-07-08 07:27:21.932000+00:00
egorsosetjui,258,Bladee,Working on Dying,Redlight Moments,2023-07-08 07:27:24.396000+00:00
cuurlyhead,13,Bladee,Good Luck,Rainbow,2023-07-08 07:27:26.392000+00:00
bunneth,16,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-08 07:27:31.757000+00:00
bunneth,17,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-08 07:27:32.131000+00:00
tempestjtf,11,Bladee,Gluee,Upgrade Enabled,2023-07-08 07:27:38.210000+00:00
tempestjtf,12,Bladee,Dragonfly,Dragonfly,2023-07-08 07:27:40.415000+00:00
bunneth,18,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-08 07:27:41.526000+00:00
tempestjtf,13,Bladee,Dragonfly,Dragonfly,2023-07-08 07:27:43.610000+00:00
tempestjtf,14,Bladee,Dragonfly,Dragonfly,2023-07-08 07:27:44.797000+00:00
zibellina,3,Woesum,Blue Summer,Violet Gold,2023-07-08 07:27:49.844000+00:00
tempestjtf,15,Bladee,Eversince,Xd Out,2023-07-08 07:28:09.705000+00:00
tempestjtf,16,Bladee,Eversince,Xd Out,2023-07-08 07:28:10.711000+00:00
tempestjtf,17,Bladee,Eversince,Xd Out,2023-07-08 07:28:11.669000+00:00
tempestjtf,18,Bladee,Eversince,Xd Out,2023-07-08 07:28:13.956000+00:00
marieee8,178,Bladee,Good Luck,Intro,2023-07-08 07:28:15.879000+00:00
marieee8,179,Bladee,Good Luck,Intro,2023-07-08 07:28:25.707000+00:00
tempestjtf,19,Bladee,Eversince,Bloodveil / Stillborn,2023-07-08 07:28:29.111000+00:00
tempestjtf,20,Bladee,Eversince,Wrist Cry,2023-07-08 07:28:44.446000+00:00
tempestjtf,21,Bladee,Eversince,Wrist Cry,2023-07-08 07:28:45.629000+00:00
tempestjtf,22,Bladee,Eversince,Wrist Cry,2023-07-08 07:28:47.888000+00:00
tempestjtf,23,Bladee,Eversince,Skin,2023-07-08 07:29:04.007000+00:00
tempestjtf,24,Bladee,rip bladee,7-Eleven,2023-07-08 07:29:08.869000+00:00
tempestjtf,25,Bladee,rip bladee,7-Eleven,2023-07-08 07:29:09.725000+00:00
tempestjtf,26,Bladee,rip bladee,7-Eleven,2023-07-08 07:29:13.582000+00:00
lux0.,10,Bladee,Icedancer,For Nothing,2023-07-08 07:29:15.965000+00:00
tempestjtf,27,Bladee,rip bladee,7-Eleven,2023-07-08 07:29:27.154000+00:00
tempestjtf,28,Bladee,rip bladee,7-Eleven,2023-07-08 07:29:30.417000+00:00
bunneth,19,Bladee,333,Hero of My Story 3style3,2023-07-08 07:29:31.784000+00:00
bunneth,20,Bladee,333,Hero of My Story 3style3,2023-07-08 07:29:31.818000+00:00
aishur.,15,Bladee,DRAIN STORY,DRAIN STORY,2023-07-08 07:29:37.088000+00:00
bunneth,21,Bladee,333,Hero of My Story 3style3,2023-07-08 07:29:41.509000+00:00
bunneth,22,Bladee,333,Hero of My Story 3style3,2023-07-08 07:29:41.647000+00:00
tempestjtf,29,Bladee,rip bladee,7-Eleven,2023-07-08 07:30:07.657000+00:00
tempestjtf,30,Bladee,rip bladee,7-Eleven,2023-07-08 07:30:09.070000+00:00
egorsosetjui,259,Bladee,Gluee,Safehouse,2023-07-08 07:30:15.971000+00:00
tempestjtf,31,Bladee,rip bladee,Butterfly,2023-07-08 07:30:28.526000+00:00
tempestjtf,32,Bladee,rip bladee,Butterfly,2023-07-08 07:30:29.334000+00:00
tempestjtf,33,Bladee,rip bladee,Butterfly,2023-07-08 07:30:31.212000+00:00
meowcat437,139,Bladee,YEAR0001 - RIFT One,Anywhere,2023-07-08 07:30:31.658000+00:00
marieee8,180,Bladee,rip bladee,MJ,2023-07-08 07:30:46.190000+00:00
tempestjtf,34,Bladee,AvP,Brokeboy,2023-07-08 07:30:50.399000+00:00
f7p,236,Bladee,EXETER,LOVESTORY,2023-07-08 07:30:57.687000+00:00
f7p,237,Bladee,EXETER,LOVESTORY,2023-07-08 07:30:57.687000+00:00
aishur.,16,Ecco2k,Amygdala,Amygdala,2023-07-08 07:31:05.299000+00:00
aishur.,17,Ecco2k,Amygdala,Amygdala,2023-07-08 07:31:05.299000+00:00
lux0.,11,Bladee,Eversince,Sugar,2023-07-08 07:31:17.182000+00:00
tempestjtf,35,Bladee,D&G,Scarecrows,2023-07-08 07:31:25.315000+00:00
tempestjtf,36,Bladee,D&G,Scarecrows,2023-07-08 07:31:26.077000+00:00
tempestjtf,37,Bladee,D&G,Scarecrows,2023-07-08 07:31:26.799000+00:00
tempestjtf,38,Bladee,D&G,Scarecrows,2023-07-08 07:31:27.875000+00:00
bunneth,23,Bladee,Vanilla Sky,Vanilla Sky,2023-07-08 07:31:31.270000+00:00
bunneth,24,Bladee,Vanilla Sky,Vanilla Sky,2023-07-08 07:31:31.564000+00:00
f7p,238,Bladee,Trash Island,Victim,2023-07-08 07:31:34.739000+00:00
tempestjtf,39,Bladee,Working on Dying,Redlight Moments,2023-07-08 07:31:44.698000+00:00
tempestjtf,40,Bladee,Working on Dying,Redlight Moments,2023-07-08 07:32:07.639000+00:00
tempestjtf,41,Bladee,Working on Dying,Redlight Moments,2023-07-08 07:32:13.905000+00:00
