user,userplays,artist,album,song,date
kaisobased,6,Cartier God,Let Me Go,Let Me Go,2023-07-07 09:47:32.578000+00:00
asu7070,16,Bladee,EXETER,IMAGINARY,2023-07-07 09:48:28.254000+00:00
asu7070,17,Bladee,Red Light,Westfield,2023-07-07 09:48:38.957000+00:00
kazeday,46,Bladee,Spiderr,Velociraptor,2023-07-07 09:48:46.529000+00:00
asu7070,18,Bladee,AvP,Brokeboy,2023-07-07 09:48:49.289000+00:00
asu7070,19,Bladee,Red Light,Steve Jobs,2023-07-07 09:48:50.453000+00:00
jeegory1,31,Bladee,D&G,First Crush,2023-07-07 09:49:11.797000+00:00
guachinao,1,Bladee,Trash Star,Trash Star,2023-07-07 09:49:35.905000+00:00
1rec,4,Bladee,Icedancer,Anything,2023-07-07 09:49:46.964000+00:00
asu7070,20,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-07-07 09:49:48.328000+00:00
asu7070,21,Bladee,Gluee,Shadowface,2023-07-07 09:49:49.209000+00:00
asu7070,22,Thaiboy Digital,Tiger,Gtblessgo,2023-07-07 09:49:53.479000+00:00
asu7070,23,Bladee,Into Dust,Into Dust,2023-07-07 09:50:11.949000+00:00
asu7070,24,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-07 09:50:13.480000+00:00
vvolkan,29,Bladee,Eversince,Sugar,2023-07-07 09:50:13.770000+00:00
kazeday,47,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-07-07 09:51:05.363000+00:00
stephanieuwu,4,Woesum,Blue Summer,Violet Gold,2023-07-07 09:51:07.234000+00:00
stephanieuwu,5,Woesum,Blue Summer,Violet Gold,2023-07-07 09:51:16.993000+00:00
asu7070,25,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 09:51:43.394000+00:00
asu7070,26,Bladee,Gluee,Spellbound,2023-07-07 09:51:59.563000+00:00
stephanieuwu,6,Woesum,Blue Summer,Violet Gold,2023-07-07 09:51:16.993000+00:00
r6ch,3,Bladee,333,Reality Surf,2023-07-07 09:52:14.243000+00:00
r6ch,4,Bladee,333,Reality Surf,2023-07-07 09:52:23.540000+00:00
1rec,5,Bladee,333,Oh Well,2023-07-07 09:52:25.607000+00:00
stephanieuwu,7,Woesum,Blue Summer,Violet Gold,2023-07-07 09:51:16.993000+00:00
ultrapog.,23,Varg²™,SIREN CALL,FELL,2023-07-07 09:52:50.163000+00:00
abbiee.,39,Cartier God,I Need Your Love,I Want It All,2023-07-07 09:53:05.249000+00:00
vvolkan,30,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 09:53:19.801000+00:00
kendenzi,17,Bladee,Apple,Apple,2023-07-07 09:53:29.555000+00:00
asu7070,27,Bladee,Gluee,Spellbound,2023-07-07 09:53:57.108000+00:00
asu7070,28,Bladee,Gluee,Spellbound,2023-07-07 09:53:57.631000+00:00
kendenzi,18,Bladee,Apple,Apple,2023-07-07 09:53:59.215000+00:00
asu7070,29,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 09:54:19.022000+00:00
1rec,6,Bladee,Trash Star,Trash Star,2023-07-07 09:54:53.884000+00:00
snoosi,5,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-07-07 09:55:03.529000+00:00
snoosi,6,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-07-07 09:55:16.244000+00:00
snoosi,7,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-07-07 09:55:16.244000+00:00
vvolkan,31,Bladee,Icedancer,Special Place,2023-07-07 09:55:18.837000+00:00
snoosi,8,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-07-07 09:55:19.949000+00:00
snoosi,9,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-07-07 09:55:19.949000+00:00
arshoot,1,Bladee,Crest,The Flag is Raised,2023-07-07 09:55:31.150000+00:00
asu7070,30,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 09:56:12.765000+00:00
asu7070,31,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 09:56:13.794000+00:00
asu7070,32,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 09:56:16.236000+00:00
abbiee.,40,Bladee,Red Light,1D,2023-07-07 09:56:26.247000+00:00
asu7070,33,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 09:56:28.171000+00:00
asu7070,34,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 09:56:29.022000+00:00
asu7070,35,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 09:56:32.762000+00:00
abbiee.,41,Bladee,Red Light,1D,2023-07-07 09:56:35.980000+00:00
1rec,7,Bladee,Gluee,Ebay,2023-07-07 09:57:06.628000+00:00
1rec,8,Bladee,Gluee,Ebay,2023-07-07 09:57:16.478000+00:00
asu7070,36,Bladee,Good Luck,Rainbow,2023-07-07 09:57:17.824000+00:00
vvolkan,32,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 09:57:22.493000+00:00
asu7070,37,Bladee,Spiderr,ICARUS 3REESTYLE,2023-07-07 09:58:06.949000+00:00
1rec,9,Bladee,Gluee,Ebay,2023-07-07 09:58:31.004000+00:00
asu7070,38,Bladee,Working on Dying,Redlight Moments,2023-07-07 09:58:48.440000+00:00
asu7070,39,Bladee,Icedancer,Topman,2023-07-07 09:58:58.570000+00:00
vvolkan,33,Bladee,Red Light,I'm Goofy,2023-07-07 09:59:32.306000+00:00
connirr,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 09:59:45.522000+00:00
connirr,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 09:59:45.522000+00:00
connirr,3,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 09:59:45.522000+00:00
connirr,4,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 09:59:45.522000+00:00
connirr,5,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 09:59:45.522000+00:00
vvolkan,34,Bladee,Red Light,I'm Goofy,2023-07-07 09:59:32.306000+00:00
asu7070,40,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 10:00:55.031000+00:00
1gub,32,Bladee,Icedancer,Waster,2023-07-07 10:01:28.112000+00:00
1gub,33,Bladee,Icedancer,Waster,2023-07-07 10:01:28.112000+00:00
1gub,34,Bladee,Icedancer,Waster,2023-07-07 10:01:28.112000+00:00
1gub,35,Bladee,Icedancer,Waster,2023-07-07 10:01:28.112000+00:00
abbiee.,42,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 10:01:59.032000+00:00
1gub,36,Bladee,Icedancer,Waster,2023-07-07 10:01:28.112000+00:00
1gub,37,Bladee,Icedancer,Waster,2023-07-07 10:01:28.112000+00:00
1gub,38,Bladee,Icedancer,Waster,2023-07-07 10:01:28.112000+00:00
arshoot,2,Bladee,Crest,The Flag is Raised,2023-07-07 10:02:28.148000+00:00
nakoshiv,4,Bladee,333,Reality Surf,2023-07-07 10:02:30.780000+00:00
vvolkan,35,Bladee,Gluee,Deletee (Intro),2023-07-07 10:02:44.675000+00:00
kaisobased,7,Bladee,333,Wings in Motion,2023-07-07 10:02:48.744000+00:00
vvolkan,36,Bladee,Gluee,Deletee (Intro),2023-07-07 10:02:44.675000+00:00
1gub,39,Bladee,Icedancer,Waster,2023-07-07 10:01:28.112000+00:00
connirr,6,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 10:02:59.295000+00:00
connirr,7,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 10:02:59.295000+00:00
connirr,8,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 10:02:59.295000+00:00
nakoshiv,5,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 10:04:31.472000+00:00
1gub,40,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 10:05:06.191000+00:00
kaisobased,8,Bladee,333,Only One,2023-07-07 10:05:11.191000+00:00
kaisobased,9,Bladee,333,Only One,2023-07-07 10:05:21.097000+00:00
1gub,41,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 10:05:06.191000+00:00
atom,6,Bladee,333,Don't Worry,2023-07-07 10:05:24.610000+00:00
1gub,42,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 10:05:06.191000+00:00
1gub,43,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 10:05:06.191000+00:00
vvolkan,37,Bladee,Sesame Street,Sesame Street,2023-07-07 10:06:13.728000+00:00
atom,7,Bladee,333,Don't Worry,2023-07-07 10:05:24.610000+00:00
1gub,44,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 10:05:06.191000+00:00
nakoshiv,6,Ecco2k,Trash Island,Western Union,2023-07-07 10:06:16.630000+00:00
kazeday,48,Bladee,Subaru,subaru,2023-07-07 10:06:51.549000+00:00
lord_of_ephraim,8,Bladee,333,Valerie,2023-07-07 10:07:09.889000+00:00
lord_of_ephraim,9,Bladee,Icedancer,OKK,2023-07-07 10:07:10.264000+00:00
lord_of_ephraim,10,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-07-07 10:07:10.609000+00:00
1gub,45,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 10:07:15.573000+00:00
asu7070,41,Bladee,Crest,Desire is a Trap,2023-07-07 10:07:25.216000+00:00
asu7070,42,Bladee,Plastic Surgery,It Suxx,2023-07-07 10:07:55.290000+00:00
asu7070,43,Bladee,Plastic Surgery,Doorman,2023-07-07 10:07:56.309000+00:00
ultrapog.,24,Bladee,The Fool,desiree,2023-07-07 10:08:08.201000+00:00
nakoshiv,7,Bladee,Crest,Faust,2023-07-07 10:08:16.289000+00:00
vvolkan,38,Bladee,Working on Dying,Lordship,2023-07-07 10:09:14.798000+00:00
lord_of_ephraim,11,Bladee,Who Goes There,Who Goes There,2023-07-07 10:10:12.820000+00:00
kaisobased,10,Bladee,Working on Dying,Redlight Moments,2023-07-07 10:10:49.909000+00:00
vvolkan,39,Bladee,Eversince,Wrist Cry,2023-07-07 10:11:42.968000+00:00
abbiee.,43,Bladee,Trash Star,Trash Star,2023-07-07 10:13:14.902000+00:00
nakoshiv,8,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 10:14:21.856000+00:00
vvolkan,40,Bladee,Icedancer,Waster,2023-07-07 10:15:37.519000+00:00
1gub,46,Bladee,Icedancer,SmartWater,2023-07-07 10:15:37.929000+00:00
1gub,47,Bladee,Icedancer,SmartWater,2023-07-07 10:15:37.929000+00:00
1gub,48,Bladee,Icedancer,SmartWater,2023-07-07 10:15:37.929000+00:00
1gub,49,Bladee,Icedancer,SmartWater,2023-07-07 10:15:37.929000+00:00
1gub,50,Bladee,Icedancer,SmartWater,2023-07-07 10:15:37.929000+00:00
vvolkan,41,Bladee,Plastic Surgery,It Suxx,2023-07-07 10:17:39.475000+00:00
abbiee.,44,Thaiboy Digital,Trash Island,Waterfall,2023-07-07 10:17:58.965000+00:00
sinkoe,1,Bladee,All I Want,All I Want,2023-07-07 10:18:44.549000+00:00
k1ttysoftpaws,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 10:19:12.081000+00:00
xerunox,21,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 10:19:17.554000+00:00
xerunox,22,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 10:19:17.554000+00:00
xerunox,23,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 10:19:17.554000+00:00
vvolkan,42,Bladee,The Fool,BBY,2023-07-07 10:20:46.511000+00:00
xerunox,24,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 10:19:17.554000+00:00
xerunox,25,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 10:19:17.554000+00:00
8o8wk,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 10:22:00.746000+00:00
vvolkan,43,Bladee,Spiderr,DRESDEN ER,2023-07-07 10:22:47.636000+00:00
xerunox,26,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 10:23:30.429000+00:00
xerunox,27,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 10:23:39.783000+00:00
mjovana,15,Bladee,Icedancer,Side by Side,2023-07-07 10:23:43.306000+00:00
mjovana,16,Bladee,Icedancer,Side by Side,2023-07-07 10:23:52.628000+00:00
vvolkan,44,Bladee,Spiderr,DRESDEN ER,2023-07-07 10:22:47.636000+00:00
vvolkan,45,Bladee,Spiderr,DRESDEN ER,2023-07-07 10:22:47.636000+00:00
vvolkan,46,Bladee,Spiderr,DRESDEN ER,2023-07-07 10:23:58.344000+00:00
vvolkan,47,Bladee,Destroy Me,Destroy Me,2023-07-07 10:25:43.715000+00:00
vvolkan,48,Bladee,Destroy Me,Destroy Me,2023-07-07 10:25:43.715000+00:00
8o8wk,2,Bladee,Eversince,Missing Person,2023-07-07 10:26:39.576000+00:00
biblical_bj,65,Bladee,Trash Star,Trash Star,2023-07-07 10:26:55.514000+00:00
kim_59,3,Ecco2k,Trash Island,Western Union,2023-07-07 10:26:55.555000+00:00
biblical_bj,66,Bladee,Trash Star,Trash Star,2023-07-07 10:26:56.793000+00:00
xerunox,28,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 10:27:05.930000+00:00
1gub,51,Ecco2k,Trash Island,You Lose,2023-07-07 10:27:07.169000+00:00
biblical_bj,67,Bladee,Gluee,Deletee (Intro),2023-07-07 10:27:39.314000+00:00
biblical_bj,68,Bladee,Gluee,Ebay,2023-07-07 10:27:40.460000+00:00
biblical_bj,69,Bladee,Gluee,Ebay,2023-07-07 10:27:41.541000+00:00
biblical_bj,70,Bladee,The Fool,The Fool Intro,2023-07-07 10:27:54.066000+00:00
biblical_bj,71,Bladee,Gluee,Deletee (Intro),2023-07-07 10:28:07.158000+00:00
1gub,52,Ecco2k,Trash Island,You Lose,2023-07-07 10:27:07.169000+00:00
abbiee.,45,Bladee,Working on Dying,Knightsbridge,2023-07-07 10:28:58.015000+00:00
xerunox,29,Bladee,Working on Dying,Redlight Moments,2023-07-07 10:29:10.817000+00:00
1gub,53,Ecco2k,Trash Island,You Lose,2023-07-07 10:27:07.169000+00:00
lord_of_ephraim,12,Bladee,Working on Dying,Under Your Spell,2023-07-07 10:30:29.177000+00:00
lord_of_ephraim,13,Bladee,The Fool,I Think...,2023-07-07 10:30:29.452000+00:00
vvolkan,49,Bladee,Spiderr,HAHAH,2023-07-07 10:31:14.454000+00:00
vvolkan,50,Bladee,Spiderr,HAHAH,2023-07-07 10:31:14.454000+00:00
vvolkan,51,Bladee,Spiderr,HAHAH,2023-07-07 10:31:14.454000+00:00
vvolkan,52,Bladee,Spiderr,HAHAH,2023-07-07 10:32:15.328000+00:00
sinkoe,2,Bladee,Eversince,Missing Person,2023-07-07 10:32:25.549000+00:00
abbiee.,46,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-07-07 10:32:53.459000+00:00
vvolkan,53,Bladee,Spiderr,Velociraptor,2023-07-07 10:33:30.943000+00:00
vvolkan,54,Bladee,Spiderr,Velociraptor,2023-07-07 10:34:28.844000+00:00
vvolkan,55,Bladee,Spiderr,Velociraptor,2023-07-07 10:33:30.943000+00:00
vvolkan,56,Bladee,Spiderr,Velociraptor,2023-07-07 10:35:43.850000+00:00
vvolkan,57,Bladee,Red Light,That Thing You Do,2023-07-07 10:35:49.019000+00:00
vvolkan,58,Bladee,Red Light,That Thing You Do,2023-07-07 10:35:49.195000+00:00
1gub,54,Bladee,Trash Star,Trash Star,2023-07-07 10:36:25.139000+00:00
vvolkan,59,Bladee,Red Light,Golden Boy,2023-07-07 10:38:43.656000+00:00
vvolkan,60,Bladee,Red Light,Golden Boy,2023-07-07 10:38:43.786000+00:00
sinkoe,3,Bladee,Working on Dying,Knightsbridge,2023-07-07 10:39:18.040000+00:00
8o8wk,3,Bladee,The Fool,Trendy,2023-07-07 10:40:52.707000+00:00
sinkoe,4,Dj Billybool,Som Jag,Som Jag,2023-07-07 10:40:54.933000+00:00
sinkoe,5,Dj Billybool,Som Jag,Som Jag,2023-07-07 10:40:59.166000+00:00
abbiee.,47,Bladee,The Fool,BBY,2023-07-07 10:41:49.869000+00:00
xerunox,30,Bladee,Gluee,Unreal,2023-07-07 10:42:04.641000+00:00
vvolkan,61,Bladee,Dragonfly,Dragonfly,2023-07-07 10:42:12.322000+00:00
vvolkan,62,Bladee,Dragonfly,Dragonfly,2023-07-07 10:42:12.322000+00:00
vvolkan,63,Bladee,Icedancer,Side by Side,2023-07-07 10:44:35.554000+00:00
sinkoe,6,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 10:46:48.159000+00:00
vvolkan,64,Bladee,Vanilla Sky,Birdbath,2023-07-07 10:46:52.018000+00:00
vvolkan,65,Bladee,Red Light,Obedient,2023-07-07 10:48:33.300000+00:00
danklee,6,Bladee,Red Light,Decay,2023-07-07 10:50:55.653000+00:00
danklee,7,Bladee,Red Light,Decay,2023-07-07 10:50:55.653000+00:00
sinkoe,7,Bladee,Into Dust,Into Dust,2023-07-07 10:51:01.616000+00:00
k1ttysoftpaws,2,Bladee,Red Light,Obedient,2023-07-07 10:51:25.738000+00:00
kim_59,4,Ecco2k,Trash Island,Western Union,2023-07-07 10:51:33.950000+00:00
kim_59,5,Ecco2k,Trash Island,Western Union,2023-07-07 10:51:34.321000+00:00
danklee,8,Bladee,Red Light,Decay,2023-07-07 10:50:55.653000+00:00
danklee,9,Bladee,Red Light,Decay,2023-07-07 10:50:55.653000+00:00
1gub,55,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 10:52:23.739000+00:00
1gub,56,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 10:52:33.602000+00:00
danklee,10,Bladee,Red Light,Decay,2023-07-07 10:50:55.653000+00:00
abbiee.,48,Ecco2k,Trash Island,Western Union,2023-07-07 10:53:01.423000+00:00
danklee,11,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
danklee,12,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
abbiee.,49,Ecco2k,Trash Island,Western Union,2023-07-07 10:53:11.060000+00:00
danklee,13,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
demy01,3,Bladee,Spiderr,UNDERSTATEMENT,2023-07-07 10:53:21.238000+00:00
danklee,14,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
danklee,15,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
danklee,16,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
danklee,17,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
danklee,18,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
danklee,19,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
f7p,100,Bladee,333,Valerie,2023-07-07 10:54:44.945000+00:00
f7p,101,Bladee,333,Valerie,2023-07-07 10:54:44.945000+00:00
abbiee.,50,Bladee,The Fool,egobaby,2023-07-07 10:55:01.827000+00:00
abbiee.,51,Bladee,The Fool,egobaby,2023-07-07 10:55:11.565000+00:00
danklee,20,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
pookzilla,1,Bladee,Red Light,1D,2023-07-07 10:55:38.839000+00:00
danklee,21,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
danklee,22,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
danklee,23,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
pookzilla,2,Bladee,Red Light,1D,2023-07-07 10:56:19.271000+00:00
demy01,4,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-07-07 10:56:27.618000+00:00
danklee,24,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 10:53:01.854000+00:00
danklee,25,Bladee,Spiderr,Velociraptor,2023-07-07 10:56:34.928000+00:00
danklee,26,Bladee,Spiderr,Velociraptor,2023-07-07 10:56:34.928000+00:00
atom,8,Bladee,EXETER,WONDERLAND,2023-07-07 10:56:49.474000+00:00
danklee,27,Bladee,Spiderr,Velociraptor,2023-07-07 10:56:34.928000+00:00
atom,9,Bladee,EXETER,WONDERLAND,2023-07-07 10:56:59.193000+00:00
danklee,28,Bladee,Spiderr,Velociraptor,2023-07-07 10:56:34.928000+00:00
abbiee.,52,Varg²™,SHINIE,SHINIE,2023-07-07 10:57:21.209000+00:00
danklee,29,Bladee,Spiderr,Velociraptor,2023-07-07 10:56:34.928000+00:00
danklee,30,Bladee,Spiderr,Velociraptor,2023-07-07 10:56:34.928000+00:00
abbiee.,53,Varg²™,SHINIE,SHINIE,2023-07-07 10:57:30.981000+00:00
demy01,5,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 10:57:44.484000+00:00
hauntedgravez,1,Bladee,Eversince,Who Goes There,2023-07-07 10:58:00.836000+00:00
hauntedgravez,2,Bladee,Eversince,Who Goes There,2023-07-07 10:58:00.836000+00:00
hauntedgravez,3,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 10:59:18.514000+00:00
hauntedgravez,4,Bladee,333,Hero of My Story 3style3,2023-07-07 10:59:36.999000+00:00
8o8wk,4,Ecco2k,Trash Island,Western Union,2023-07-07 10:59:42.582000+00:00
sinkoe,8,Bladee,Gluee,Shadowface,2023-07-07 10:59:42.992000+00:00
sinkoe,9,Bladee,Good Luck,Rainbow,2023-07-07 11:00:06.311000+00:00
demy01,6,Bladee,Spiderr,ICARUS 3REESTYLE,2023-07-07 11:00:17.412000+00:00
abbiee.,54,Thaiboy Digital,Back 2 Life,All the Way,2023-07-07 11:00:23.762000+00:00
abbiee.,55,Thaiboy Digital,Back 2 Life,All the Way,2023-07-07 11:00:33.561000+00:00
hauntedgravez,5,Bladee,333,Hero of My Story 3style3,2023-07-07 10:59:36.999000+00:00
hauntedgravez,6,Bladee,Icedancer,Inside Out,2023-07-07 11:01:22.571000+00:00
hauntedgravez,7,Bladee,Icedancer,Inside Out,2023-07-07 11:01:58.073000+00:00
hauntedgravez,8,Bladee,333,Hero of My Story 3style3,2023-07-07 11:01:58.317000+00:00
hauntedgravez,9,Bladee,333,Hero of My Story 3style3,2023-07-07 11:01:59.607000+00:00
hauntedgravez,10,Bladee,Icedancer,Inside Out,2023-07-07 11:02:14.553000+00:00
f7p,102,Bladee,DRAIN STORY,DRAIN STORY,2023-07-07 11:02:16.559000+00:00
demy01,7,Bladee,Spiderr,NOTHINGG,2023-07-07 11:02:23.880000+00:00
vvolkan,66,Bladee,Eversince,Who Goes There,2023-07-07 11:02:51.290000+00:00
solventt,4,Bladee,AvP,Brokeboy,2023-07-07 11:03:01.575000+00:00
solventt,5,Bladee,AvP,Brokeboy,2023-07-07 11:03:01.995000+00:00
sinkoe,10,Bladee,D&G,Dumpster Baby,2023-07-07 11:03:34.917000+00:00
hauntedgravez,11,Bladee,D&G,First Crush,2023-07-07 11:03:40.409000+00:00
hauntedgravez,12,Bladee,D&G,First Crush,2023-07-07 11:03:40.437000+00:00
hauntedgravez,13,Bladee,D&G,First Crush,2023-07-07 11:04:07.945000+00:00
hauntedgravez,14,Bladee,D&G,First Crush,2023-07-07 11:04:08.181000+00:00
pookzilla,3,Bladee,Red Light,1D,2023-07-07 11:04:27.355000+00:00
pookzilla,4,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 11:04:35.173000+00:00
demy01,8,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 11:05:30.630000+00:00
.bluntedknife,1,Cartier God,Let Me Go,Let Me Go,2023-07-07 11:05:34.409000+00:00
mechatok,1,Bladee,333,Reality Surf,2023-07-07 11:05:43.882000+00:00
.bluntedknife,2,Cartier God,Let Me Go,Let Me Go,2023-07-07 11:05:34.409000+00:00
f7p,103,Bladee,Working on Dying,Redlight Moments,2023-07-07 11:05:58.649000+00:00
sinkoe,11,Bladee,Eversince,So What,2023-07-07 11:06:14.747000+00:00
stephanieuwu,8,Bladee,Spiderr,Velociraptor,2023-07-07 11:06:56.605000+00:00
1gub,57,Bladee,Red Light,For You,2023-07-07 11:07:01.225000+00:00
hauntedgravez,15,Bladee,Into Dust,Into Dust,2023-07-07 11:07:09.907000+00:00
hauntedgravez,16,Bladee,Into Dust,Into Dust,2023-07-07 11:07:10.155000+00:00
1gub,58,Bladee,Red Light,For You,2023-07-07 11:07:11.007000+00:00
mechatok,2,Bladee,333,Reality Surf,2023-07-07 11:05:43.882000+00:00
hauntedgravez,17,Bladee,Into Dust,Into Dust,2023-07-07 11:08:09.338000+00:00
danklee,31,Bladee,Eversince,So What,2023-07-07 11:08:11.138000+00:00
hauntedgravez,18,Bladee,Into Dust,Into Dust,2023-07-07 11:07:09.907000+00:00
hauntedgravez,19,Bladee,Into Dust,Into Dust,2023-07-07 11:07:09.907000+00:00
hauntedgravez,20,Bladee,Into Dust,Into Dust,2023-07-07 11:08:20.132000+00:00
demy01,9,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-07 11:08:45.284000+00:00
xyluvsyou,1,Bladee,Icedancer,Waster,2023-07-07 11:09:13.531000+00:00
czichedel,1,Bladee,The Fool,egobaby,2023-07-07 11:09:20.789000+00:00
abbiee.,56,Bladee,EXETER,DNA RAIN,2023-07-07 11:09:23.133000+00:00
hauntedgravez,21,Bladee,Red Light,I'm Goofy,2023-07-07 11:09:29.497000+00:00
sinkoe,12,Bladee,D&G,Suffocation,2023-07-07 11:09:34.362000+00:00
xyluvsyou,2,Bladee,Icedancer,Waster,2023-07-07 11:09:40.517000+00:00
hauntedgravez,22,Bladee,Red Light,I'm Goofy,2023-07-07 11:09:29.497000+00:00
demy01,10,Bladee,Spiderr,HAHAH,2023-07-07 11:11:13.109000+00:00
demy01,11,Bladee,Spiderr,HAHAH,2023-07-07 11:11:23.069000+00:00
hauntedgravez,23,Bladee,Red Light,I'm Goofy,2023-07-07 11:11:28.085000+00:00
czichedel,2,Bladee,Crest,The Flag is Raised,2023-07-07 11:11:38.748000+00:00
f7p,104,Bladee,333,Finder,2023-07-07 11:11:50.605000+00:00
sinkoe,13,Bladee,Red Light,For You,2023-07-07 11:12:06.728000+00:00
hauntedgravez,24,Bladee,Red Light,I'm Goofy,2023-07-07 11:12:26.292000+00:00
hauntedgravez,25,Bladee,Red Light,I'm Goofy,2023-07-07 11:11:28.085000+00:00
hauntedgravez,26,Bladee,Red Light,I'm Goofy,2023-07-07 11:12:26.978000+00:00
hauntedgravez,27,Bladee,Red Light,I'm Goofy,2023-07-07 11:12:44.277000+00:00
f7p,105,Bladee,333,Exstasia,2023-07-07 11:13:34.973000+00:00
1gub,59,Bladee,Red Light,1D,2023-07-07 11:13:53.391000+00:00
czichedel,3,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 11:14:38.909000+00:00
sinkoe,14,Bladee,rip bladee,MJ,2023-07-07 11:14:42.979000+00:00
f7p,106,Bladee,333,Hero of My Story 3style3,2023-07-07 11:15:48.580000+00:00
hauntedgravez,28,Bladee,Red Light,Westfield,2023-07-07 11:15:56.881000+00:00
hauntedgravez,29,Bladee,Red Light,Westfield,2023-07-07 11:15:56.881000+00:00
czichedel,4,Bladee,Trash Star,Trash Star,2023-07-07 11:16:54.095000+00:00
f7p,107,Bladee,333,Only One,2023-07-07 11:17:41.325000+00:00
