user,userplays,artist,album,song,date
alonee_dg,1,Bladee,rip bladee,Butterfly,2023-08-02 10:23:29.562000+00:00
vipert,1,Bladee,Spiderr,She's Always Dancing,2023-08-02 10:23:45.531000+00:00
111ava,1,Bladee,Gluee,Unreal,2023-08-02 10:23:46.966000+00:00
111ava,2,Bladee,Gluee,Unreal,2023-08-02 10:23:50.909000+00:00
skieman*,41,Bladee,Icedancer,Side by Side,2023-08-02 10:24:13.569000+00:00
skieman*,42,Bladee,Icedancer,Side by Side,2023-08-02 10:24:23.462000+00:00
skieman*,43,Bladee,Icedancer,Waster,2023-08-02 10:24:25.236000+00:00
111ava,3,Bladee,Gluee,Unreal,2023-08-02 10:25:07.488000+00:00
111ava,4,Bladee,Gluee,Unreal,2023-08-02 10:25:07.590000+00:00
111ava,5,Bladee,Gluee,Unreal,2023-08-02 10:25:07.590000+00:00
skieman*,44,Bladee,Icedancer,Waster,2023-08-02 10:26:25.980000+00:00
bats_n,1,Ecco2k,Trash Island,You Lose,2023-08-02 10:27:28.590000+00:00
alonee_dg,2,Bladee,rip bladee,7-Eleven,2023-08-02 10:28:31.542000+00:00
skieman*,45,Bladee,Apple,Apple,2023-08-02 10:28:32.288000+00:00
skieman*,46,Bladee,Exile,Trial,2023-08-02 10:28:32.952000+00:00
skieman*,47,Bladee,Icedancer,Be Nice 2 Me,2023-08-02 10:28:34.664000+00:00
mymagicisstrong,4,Bladee,Red Light,Decay,2023-08-02 10:28:49.570000+00:00
skieman*,48,Bladee,Gluee,Safehouse,2023-08-02 10:30:41.673000+00:00
skieman*,49,Bladee,Gluee,Safehouse,2023-08-02 10:30:51.851000+00:00
rotten,1,Bladee,The Fool,egobaby,2023-08-02 10:31:44.015000+00:00
rotten,2,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-08-02 10:33:21.471000+00:00
skieman*,50,Bladee,Good Luck (Deluxe),Rainbow,2023-08-02 10:33:24.136000+00:00
rotten,3,Bladee,Crest,Girls Just Want to Have Fun,2023-08-02 10:33:34.010000+00:00
skieman*,51,Bladee,Good Luck (Deluxe),Rainbow,2023-08-02 10:33:34.112000+00:00
rotten,4,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-08-02 10:33:50.477000+00:00
rotten,5,Bladee,Icedancer,Side by Side,2023-08-02 10:33:51.293000+00:00
hlyuz,1,Bladee,Apple,Apple,2023-08-02 10:34:32.359000+00:00
bats_n,2,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-02 10:34:51.558000+00:00
rotten,6,Bladee,Icedancer,Side by Side,2023-08-02 10:33:51.293000+00:00
rotten,7,Bladee,Icedancer,Side by Side,2023-08-02 10:35:37.888000+00:00
skieman*,52,Bladee,Good Luck (Deluxe),Rainbow,2023-08-02 10:36:25.245000+00:00
skieman*,53,Bladee,Good Luck,Into One,2023-08-02 10:36:26.415000+00:00
skieman*,54,Bladee,AvP,Painkillers,2023-08-02 10:36:27.774000+00:00
rotten,8,Bladee,Into Dust,Into Dust,2023-08-02 10:37:54.659000+00:00
skieman*,55,Bladee,333,Swan Lake,2023-08-02 10:39:22.223000+00:00
skieman*,56,Bladee,333,Swan Lake,2023-08-02 10:39:32.180000+00:00
rotten,9,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-02 10:40:16.461000+00:00
rotten,10,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-02 10:40:16.461000+00:00
skieman*,57,Varg²™,SHINIE (Escha & Ytem Remix),SHINIE - Escha & Ytem Remix,2023-08-02 10:42:20.297000+00:00
skieman*,58,Bladee,Good Luck,Rainbow,2023-08-02 10:43:23.033000+00:00
skieman*,59,Bladee,D&G,No Life Left,2023-08-02 10:43:24.344000+00:00
ultrapog.,1,Bladee,Crest,White Meadow,2023-08-02 10:43:47.743000+00:00
lord_of_ephraim,25,Bladee,Good Luck (Deluxe),God,2023-08-02 10:45:47.613000+00:00
hopelessnesses,2,Ecco2k,Trash Island,Western Union,2023-08-02 10:49:24.320000+00:00
frozencoco,1,Dj Billybool,"The Promised Future Remixes, Vol. 1",Som Jag - Skin on Skin Remix,2023-08-02 10:50:33.745000+00:00
danklee,1,Bladee,Eversince,Sugar,2023-08-02 10:51:04.044000+00:00
wwowie,1,Bladee,The Fool,The Fool Intro,2023-08-02 10:51:26.882000+00:00
danklee,2,Bladee,Eversince,Sugar,2023-08-02 10:51:04.044000+00:00
killingherego,11,Bladee,Crest,The Flag is Raised,2023-08-02 10:52:42.900000+00:00
killingherego,12,Ecco2k,Amygdala,Amygdala,2023-08-02 10:52:43.981000+00:00
killingherego,13,Ecco2k,Amygdala,Amygdala,2023-08-02 10:52:44.687000+00:00
skieman*,60,Bladee,Plastic Surgery,Plastic Surgery,2023-08-02 10:53:11.652000+00:00
skieman*,61,Bladee,Plastic Surgery,Plastic Surgery,2023-08-02 10:53:21.899000+00:00
frozencoco,2,Bladee,Dragonfly,Dragonfly,2023-08-02 10:53:31.249000+00:00
frozencoco,3,Bladee,Good Luck (Deluxe),Into One,2023-08-02 10:53:39.166000+00:00
hopelessnesses,3,Bladee,Eversince,Who Goes There,2023-08-02 10:54:04.796000+00:00
hopelessnesses,4,Bladee,Eversince,Who Goes There,2023-08-02 10:54:06.604000+00:00
killingherego,14,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-02 10:55:57.316000+00:00
skieman*,62,Thaiboy Digital,Trash Island,Waterfall,2023-08-02 10:56:12.161000+00:00
mephistofeless,1,Bladee,Into Dust,Into Dust,2023-08-02 10:56:19.633000+00:00
skieman*,63,Thaiboy Digital,Trash Island,Waterfall,2023-08-02 10:56:22.155000+00:00
spoonscubed,1,Bladee,Red Light,I'm Goofy,2023-08-02 10:57:49.579000+00:00
hopelessnesses,5,Bladee,Eversince,Who Goes There,2023-08-02 10:58:49.378000+00:00
hopelessnesses,6,Bladee,D&G,Dumpster Baby,2023-08-02 10:59:01.782000+00:00
islatw,1,Bladee,Icedancer,Inside Out,2023-08-02 10:59:59.687000+00:00
meowcat437,28,Bladee,Gluee,Spellbound,2023-08-02 11:00:26.195000+00:00
lord_of_ephraim,26,Bladee,333,Don't Worry,2023-08-02 11:00:33.348000+00:00
lord_of_ephraim,27,Bladee,Eversince,Xd Out,2023-08-02 11:00:35.293000+00:00
lord_of_ephraim,28,Bladee,Eversince,Xd Out,2023-08-02 11:00:35.293000+00:00
lord_of_ephraim,29,Bladee,Eversince,Xd Out,2023-08-02 11:00:35.293000+00:00
lord_of_ephraim,30,Bladee,Eversince,Xd Out,2023-08-02 11:00:35.293000+00:00
1oopium,1,Bladee,Working on Dying,Gatekeeper,2023-08-02 11:01:11.250000+00:00
1oopium,2,Bladee,Working on Dying,Gatekeeper,2023-08-02 11:01:11.636000+00:00
meowcat437,29,Bladee,Icedancer,Special Place,2023-08-02 11:03:50.938000+00:00
skieman*,64,Bladee,Gluee,Freeze,2023-08-02 11:03:51.910000+00:00
killingherego,15,Yung Lean,Stardust,SummerTime Blood,2023-08-02 11:03:57.236000+00:00
killingherego,16,Yung Lean,Stardust,SummerTime Blood,2023-08-02 11:05:06.966000+00:00
miroxion,7,Bladee,EXETER,IMAGINARY,2023-08-02 11:06:04.526000+00:00
spoonscubed,2,Ecco2k,Trash Island,Western Union,2023-08-02 11:06:07.301000+00:00
spoonscubed,3,Ecco2k,Trash Island,Western Union,2023-08-02 11:06:16.901000+00:00
dannycity,18,Yung Sherman,Innocence v2,Invisible,2023-08-02 11:07:13.788000+00:00
ultrapog.,2,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-02 11:07:41.525000+00:00
1oopium,3,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-02 11:07:50.518000+00:00
1oopium,4,Bladee,rip bladee,Psycho,2023-08-02 11:07:50.996000+00:00
1oopium,5,Bladee,rip bladee,Psycho,2023-08-02 11:07:51.505000+00:00
miroxion,8,Ecco2k,Amygdala,Amygdala,2023-08-02 11:08:11.351000+00:00
miroxion,9,Ecco2k,Amygdala,Amygdala,2023-08-02 11:08:21.759000+00:00
ultrapog.,3,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-02 11:09:01.376000+00:00
frozencoco,4,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-02 11:09:14.269000+00:00
frozencoco,5,Bladee,Plastic Surgery,Doorman,2023-08-02 11:09:14.759000+00:00
drnrr,1,Bladee,Icedancer,Anything,2023-08-02 11:09:26.700000+00:00
meowcat437,30,Bladee,Trash Island,The Void,2023-08-02 11:09:27.947000+00:00
mephistofeless,2,Bladee,Gluee,Ebay,2023-08-02 11:09:34.096000+00:00
killingherego,17,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-02 11:09:41.368000+00:00
danklee,3,Bladee,The Fool,egobaby,2023-08-02 11:09:44.770000+00:00
danklee,4,Bladee,The Fool,egobaby,2023-08-02 11:09:54.784000+00:00
1oopium,6,Sickboyrari,Famous,Famous,2023-08-02 11:10:04.245000+00:00
danklee,5,Bladee,The Fool,egobaby,2023-08-02 11:09:54.784000+00:00
danklee,6,Bladee,The Fool,egobaby,2023-08-02 11:09:54.784000+00:00
danklee,7,Bladee,The Fool,egobaby,2023-08-02 11:09:54.784000+00:00
islatw,2,Bladee,Red Light,Nike Just Do It,2023-08-02 11:11:39.763000+00:00
islatw,3,Bladee,Red Light,Nike Just Do It,2023-08-02 11:11:39.763000+00:00
islatw,4,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:11:56.274000+00:00
danklee,8,Ecco2k,Trash Island,Western Union,2023-08-02 11:12:04.082000+00:00
danklee,9,Ecco2k,Trash Island,Western Union,2023-08-02 11:12:04.082000+00:00
spoonscubed,4,Bladee,D&G,First Crush,2023-08-02 11:12:11.322000+00:00
islatw,5,Bladee,Girls just want to have fun,Girls just want to have fun,2023-08-02 11:12:16.876000+00:00
islatw,6,Bladee,Good Luck,Drama,2023-08-02 11:12:39.936000+00:00
islatw,7,Bladee,Icedancer,Jaws,2023-08-02 11:12:43.424000+00:00
islatw,8,Bladee,Into Dust,Into Dust,2023-08-02 11:13:01.782000+00:00
islatw,9,Bladee,Into Dust,Into Dust,2023-08-02 11:13:01.782000+00:00
danklee,10,Ecco2k,Trash Island,Western Union,2023-08-02 11:12:04.082000+00:00
islatw,10,Bladee,Into Dust,Into Dust,2023-08-02 11:13:01.782000+00:00
islatw,11,Bladee,Into Dust,Into Dust,2023-08-02 11:13:01.782000+00:00
islatw,12,Bladee,Into Dust,Into Dust,2023-08-02 11:13:01.782000+00:00
islatw,13,Bladee,Into Dust,Into Dust,2023-08-02 11:13:01.782000+00:00
islatw,14,Bladee,Into Dust,Into Dust,2023-08-02 11:13:01.782000+00:00
vvolkan,1,Bladee,Gluee,Ebay,2023-08-02 11:15:20.163000+00:00
vvolkan,2,Bladee,rip bladee,Psycho,2023-08-02 11:15:24.764000+00:00
vrui,1,Bladee,333,Reality Surf,2023-08-02 11:15:54.868000+00:00
meowcat437,31,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-02 11:16:15.365000+00:00
islatw,15,Bladee,The Fool,desiree,2023-08-02 11:16:18.532000+00:00
islatw,16,Bladee,The Fool,desiree,2023-08-02 11:16:26.328000+00:00
islatw,17,Bladee,The Fool,desiree,2023-08-02 11:16:26.328000+00:00
islatw,18,Bladee,The Fool,desiree,2023-08-02 11:16:26.328000+00:00
islatw,19,Bladee,The Fool,desiree,2023-08-02 11:16:26.328000+00:00
vrui,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-02 11:17:17.747000+00:00
islatw,20,Bladee,The Fool,desiree,2023-08-02 11:16:26.328000+00:00
islatw,21,Bladee,The Fool,desiree,2023-08-02 11:16:26.328000+00:00
islatw,22,Bladee,The Fool,desiree,2023-08-02 11:16:26.328000+00:00
miroxion,10,Bladee,Icedancer,Topman,2023-08-02 11:17:58.409000+00:00
1oopium,7,Bladee,Working on Dying,Under Your Spell,2023-08-02 11:18:25.413000+00:00
1oopium,8,Bladee,Working on Dying,Under Your Spell,2023-08-02 11:18:25.683000+00:00
islatw,23,Bladee,EXETER,IMAGINARY,2023-08-02 11:18:43.508000+00:00
islatw,24,Bladee,EXETER,IMAGINARY,2023-08-02 11:18:43.508000+00:00
vrui,3,Skrillex,Don’t Get Too Close,Ceremony,2023-08-02 11:19:24.377000+00:00
islatw,25,Bladee,EXETER,IMAGINARY,2023-08-02 11:18:43.508000+00:00
spoonscubed,5,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-08-02 11:19:26.744000+00:00
vrui,4,Skrillex,Don’t Get Too Close,Ceremony,2023-08-02 11:19:34.321000+00:00
spoonscubed,6,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-08-02 11:19:36.567000+00:00
islatw,26,Bladee,EXETER,IMAGINARY,2023-08-02 11:18:43.508000+00:00
islatw,27,Bladee,EXETER,IMAGINARY,2023-08-02 11:18:43.508000+00:00
islatw,28,Bladee,EXETER,IMAGINARY,2023-08-02 11:18:43.508000+00:00
vrui,5,Bladee,333,Reality Surf,2023-08-02 11:22:36.968000+00:00
vrui,6,Ecco2k,Trash Island,Western Union,2023-08-02 11:24:41.084000+00:00
vvolkan,3,Bladee,Plastic Surgery,Doorman,2023-08-02 11:25:31.143000+00:00
vvolkan,4,Bladee,Plastic Surgery,Doorman,2023-08-02 11:25:31.143000+00:00
vrui,7,Bladee,Crest,Girls Just Want to Have Fun,2023-08-02 11:26:41.461000+00:00
kazeday,1,Bladee,EXETER,DNA RAIN,2023-08-02 11:26:44.484000+00:00
vrui,8,Bladee,Crest,The Flag is Raised,2023-08-02 11:26:46.833000+00:00
kazeday,2,Bladee,EXETER,DNA RAIN,2023-08-02 11:26:48.981000+00:00
meowcat437,32,Bladee,Red Velvet,Red Velvet,2023-08-02 11:27:04.987000+00:00
kazeday,3,Bladee,EXETER,DNA RAIN,2023-08-02 11:27:34.076000+00:00
vvolkan,5,Bladee,Plastic Surgery,Doorman,2023-08-02 11:25:31.143000+00:00
vvolkan,6,Bladee,Plastic Surgery,Doorman,2023-08-02 11:27:40.075000+00:00
dannycity,19,Yung Lean,Opium Dreams,Opium Dreams,2023-08-02 11:28:05.017000+00:00
kazeday,4,Bladee,Plastic Surgery,Plastic Surgery,2023-08-02 11:29:18.794000+00:00
vrui,9,Skrillex,Don’t Get Too Close,Real Spring,2023-08-02 11:29:45.371000+00:00
miroxion,11,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-02 11:30:38.731000+00:00
kazeday,5,Bladee,Plastic Surgery,Plastic Surgery,2023-08-02 11:30:42.402000+00:00
vvsvalent1ne,1,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:31:00.430000+00:00
vvsvalent1ne,2,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:31:00.500000+00:00
skieman*,65,Bladee,Gluee,Freeze,2023-08-02 11:31:21.990000+00:00
vrui,10,Bladee,Red Light,Obedient,2023-08-02 11:31:55.070000+00:00
vvsvalent1ne,3,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:32:50.218000+00:00
vvsvalent1ne,4,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:33:00.059000+00:00
vvsvalent1ne,5,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:33:49.785000+00:00
vvsvalent1ne,6,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:34:02.648000+00:00
1oopium,9,Bladee,Plastic Surgery,Doorman,2023-08-02 11:34:16.150000+00:00
vvsvalent1ne,7,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:34:22.667000+00:00
vvsvalent1ne,8,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:34:47.449000+00:00
vvsvalent1ne,9,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:34:53.584000+00:00
vvsvalent1ne,10,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:34:53.585000+00:00
vvsvalent1ne,11,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:34:53.748000+00:00
vvsvalent1ne,12,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:34:53.762000+00:00
vrui,11,Bladee,The Fool,Hotel Breakfast,2023-08-02 11:34:55.164000+00:00
vrui,12,Bladee,The Fool,Hotel Breakfast,2023-08-02 11:35:05.062000+00:00
vvsvalent1ne,13,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:35:26.987000+00:00
vvsvalent1ne,14,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:35:27.143000+00:00
krispied,1,Bladee,Gluee,Deletee (Intro),2023-08-02 11:35:28.817000+00:00
vvolkan,7,Bladee,Into Dust,Into Dust,2023-08-02 11:35:29.723000+00:00
kazeday,6,Bladee,Plastic Surgery,Plastic Surgery,2023-08-02 11:35:46.303000+00:00
kazeday,7,Bladee,EXETER,DNA RAIN,2023-08-02 11:35:48.837000+00:00
kazeday,8,Bladee,EXETER,DNA RAIN,2023-08-02 11:35:48.837000+00:00
vvsvalent1ne,15,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:36:10.404000+00:00
kazeday,9,Bladee,EXETER,DNA RAIN,2023-08-02 11:36:21.480000+00:00
vrui,13,Bladee,Icedancer,Waster,2023-08-02 11:37:10.353000+00:00
krispied,2,Bladee,Gluee,Deletee (Intro),2023-08-02 11:35:28.817000+00:00
abbiee.,1,Bladee,Plastic Surgery,Doorman,2023-08-02 11:37:12.199000+00:00
abbiee.,2,Bladee,Plastic Surgery,Doorman,2023-08-02 11:37:12.199000+00:00
vrui,14,Bladee,Icedancer,Waster,2023-08-02 11:37:20.138000+00:00
kazeday,10,Bladee,Plastic Surgery,Plastic Surgery,2023-08-02 11:37:37.156000+00:00
miroxion,12,Bladee,The Fool,Hotel Breakfast,2023-08-02 11:37:45.132000+00:00
vvsvalent1ne,16,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:37:50.807000+00:00
vvsvalent1ne,17,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:37:50.815000+00:00
nehorai4nem,15,Sickboyrari,Famous,Famous,2023-08-02 11:38:57.514000+00:00
vvsvalent1ne,18,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:37:50.807000+00:00
nehorai4nem,16,Sickboyrari,Famous,Famous,2023-08-02 11:39:07.570000+00:00
vrui,15,Bladee,Spiderr,UNDERSTATEMENT,2023-08-02 11:39:12.374000+00:00
vvsvalent1ne,19,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:39:17.710000+00:00
vvsvalent1ne,20,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:39:41.985000+00:00
vvsvalent1ne,21,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:39:42.044000+00:00
miroxion,13,Bladee,Icedancer,For Nothing,2023-08-02 11:39:59.268000+00:00
miroxion,14,Bladee,Icedancer,For Nothing,2023-08-02 11:40:08.911000+00:00
kazeday,11,Bladee,Plastic Surgery,Plastic Surgery,2023-08-02 11:40:17.365000+00:00
.greenex,1,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-02 11:40:17.471000+00:00
territoryy,5,Bladee,Icedancer,SmartWater,2023-08-02 11:40:24.460000+00:00
vvsvalent1ne,22,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:41:09.915000+00:00
vvsvalent1ne,23,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:41:09.941000+00:00
vvsvalent1ne,24,Bladee,DRAIN STORY,DRAIN STORY,2023-08-02 11:41:09.915000+00:00
vvsvalent1ne,25,Bladee,Working on Dying,Cherry Bracelets,2023-08-02 11:41:35.220000+00:00
vvsvalent1ne,26,Bladee,Working on Dying,Cherry Bracelets,2023-08-02 11:41:35.355000+00:00
vrui,16,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-02 11:42:20.834000+00:00
territoryy,6,Bladee,Icedancer,Inside Out,2023-08-02 11:43:11.496000+00:00
vrui,17,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-02 11:43:37.912000+00:00
vrui,18,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-02 11:46:10.832000+00:00
kazeday,12,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-02 11:46:14.590000+00:00
kazeday,13,Bladee,333,Oh Well,2023-08-02 11:46:27.580000+00:00
vvsvalent1ne,27,Ecco2k,Trash Island,Western Union,2023-08-02 11:47:23.805000+00:00
vvsvalent1ne,28,Ecco2k,Trash Island,Western Union,2023-08-02 11:47:23.813000+00:00
juan .,1,Bladee,rip bladee,Psycho,2023-08-02 11:48:02.622000+00:00
kazeday,14,Bladee,333,Oh Well,2023-08-02 11:48:14.098000+00:00
vrui,19,Bladee,Spiderr,NOTHINGG,2023-08-02 11:48:17.369000+00:00
vvsvalent1ne,29,Yung Lean,Warlord,Highway Patrol,2023-08-02 11:49:22.705000+00:00
vvsvalent1ne,30,Yung Lean,Warlord,Highway Patrol,2023-08-02 11:49:22.856000+00:00
kazeday,15,Bladee,333,Oh Well,2023-08-02 11:49:41.324000+00:00
abbiee.,3,Bladee,Plastic Surgery,Doorman,2023-08-02 11:50:02.380000+00:00
abbiee.,4,Bladee,Plastic Surgery,Doorman,2023-08-02 11:50:02.380000+00:00
miroxion,15,Bladee,EXETER,DNA RAIN,2023-08-02 11:50:09.642000+00:00
abbiee.,5,Bladee,Plastic Surgery,Doorman,2023-08-02 11:50:02.380000+00:00
miroxion,16,Bladee,EXETER,DNA RAIN,2023-08-02 11:50:21.409000+00:00
abbiee.,6,Bladee,Plastic Surgery,Doorman,2023-08-02 11:50:02.380000+00:00
abbiee.,7,Bladee,Plastic Surgery,Doorman,2023-08-02 11:50:02.380000+00:00
abbiee.,8,Bladee,Plastic Surgery,Doorman,2023-08-02 11:50:02.380000+00:00
abbiee.,9,Bladee,Plastic Surgery,Doorman,2023-08-02 11:50:02.380000+00:00
vrui,20,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-08-02 11:51:24.150000+00:00
abbiee.,10,Bladee,Plastic Surgery,Doorman,2023-08-02 11:50:02.380000+00:00
kazeday,16,Bladee,333,Oh Well,2023-08-02 11:51:39.321000+00:00
vrui,21,Bladee,The Fool,Hotel Breakfast,2023-08-02 11:52:15.618000+00:00
abbiee.,11,Bladee,Plastic Surgery,Doorman,2023-08-02 11:50:02.380000+00:00
abbiee.,12,Bladee,Plastic Surgery,Doorman,2023-08-02 11:50:02.380000+00:00
abbiee.,13,Bladee,Plastic Surgery,Doorman,2023-08-02 11:50:02.380000+00:00
kazeday,17,Bladee,333,Oh Well,2023-08-02 11:53:31.140000+00:00
skieman*,66,Bladee,Eversince,Who Goes There,2023-08-02 11:54:18.938000+00:00
vrui,22,Bladee,Icedancer,Waster,2023-08-02 11:54:29.373000+00:00
vrui,23,Bladee,Icedancer,Waster,2023-08-02 11:54:39.264000+00:00
milkypawsu,2,Bladee,Girls just want to have fun,Girls just want to have fun,2023-08-02 11:55:15.052000+00:00
milkypawsu,3,Bladee,Girls just want to have fun,Girls just want to have fun,2023-08-02 11:56:17.959000+00:00
milkypawsu,4,Bladee,Girls just want to have fun,Girls just want to have fun,2023-08-02 11:56:20.265000+00:00
milkypawsu,5,Bladee,Girls just want to have fun,Girls just want to have fun,2023-08-02 11:56:20.265000+00:00
vrui,24,Bladee,Spiderr,UNDERSTATEMENT,2023-08-02 11:56:31.597000+00:00
abbiee.,14,Cartier God,Let Me Go,Let Me Go,2023-08-02 11:56:40.908000+00:00
milkypawsu,6,Bladee,Vanilla Sky,Vanilla Sky,2023-08-02 11:57:02.738000+00:00
milkypawsu,7,Bladee,Vanilla Sky,Vanilla Sky,2023-08-02 11:57:10.970000+00:00
vvsvalent1ne,31,Bladee,Spiderr,HAHAH,2023-08-02 11:57:49.591000+00:00
vvsvalent1ne,32,Bladee,Spiderr,HAHAH,2023-08-02 11:57:49.642000+00:00
milkypawsu,8,Bladee,Vanilla Sky,Vanilla Sky,2023-08-02 11:57:10.970000+00:00
vvsvalent1ne,33,Bladee,Spiderr,HAHAH,2023-08-02 11:57:59.448000+00:00
vvsvalent1ne,34,Bladee,Spiderr,HAHAH,2023-08-02 11:57:59.474000+00:00
milkypawsu,9,Bladee,Vanilla Sky,Vanilla Sky,2023-08-02 11:58:23.540000+00:00
draingang_,1,Bladee,Gluee,Freeze,2023-08-02 11:58:52.818000+00:00
milkypawsu,10,Bladee,Red Light,I'm Goofy,2023-08-02 11:59:00.799000+00:00
milkypawsu,11,Bladee,Into Dust,Into Dust,2023-08-02 11:59:05.395000+00:00
milkypawsu,12,Bladee,Into Dust,Into Dust,2023-08-02 11:59:05.395000+00:00
kazeday,18,Yung Lean,Stardust,SummerTime Blood,2023-08-02 11:59:17.965000+00:00
kazeday,19,Bladee,The Fool,BBY,2023-08-02 11:59:18.413000+00:00
abbiee.,15,Bladee,The Fool,BBY,2023-08-02 11:59:19.551000+00:00
kazeday,20,Yung Lean,Stardust,SummerTime Blood,2023-08-02 11:59:19.879000+00:00
vvsvalent1ne,35,Bladee,Spiderr,HAHAH,2023-08-02 11:57:59.448000+00:00
abbiee.,16,Bladee,The Fool,BBY,2023-08-02 11:59:29.188000+00:00
krispied,3,Bladee,Gluee,Deletee (Intro),2023-08-02 11:59:38.384000+00:00
vrui,25,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-02 11:59:39.945000+00:00
dannycity,20,Bladee,Eversince,Bloodveil / Stillborn,2023-08-02 12:00:14.088000+00:00
kazeday,21,Yung Lean,Stardust,SummerTime Blood,2023-08-02 12:00:17.795000+00:00
kazeday,22,Bladee,Icedancer,Topman,2023-08-02 12:00:32.629000+00:00
juan .,2,Bladee,The Fool,egobaby,2023-08-02 12:00:36.722000+00:00
mephistofeless,3,Bladee,Icedancer,Topman,2023-08-02 12:00:50.242000+00:00
vrui,26,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-02 12:00:57.229000+00:00
vrui,27,Bladee,Icedancer,Waster,2023-08-02 12:01:16.140000+00:00
krispied,4,Bladee,Gluee,Safehouse,2023-08-02 12:01:23.262000+00:00
milkypawsu,13,Bladee,Icedancer,Dg Jeans,2023-08-02 12:01:25.531000+00:00
milkypawsu,14,Bladee,Working on Dying,Under Your Spell,2023-08-02 12:01:59.514000+00:00
vrui,28,Bladee,Spiderr,UNDERSTATEMENT,2023-08-02 12:03:17.052000+00:00
milkypawsu,15,Bladee,Eversince,Xd Out,2023-08-02 12:03:45.988000+00:00
kazeday,23,Bladee,D&G,Suffocation,2023-08-02 12:03:47.881000+00:00
kazeday,24,Bladee,Eversince,Sugar,2023-08-02 12:03:52.885000+00:00
draingang_,2,Bladee,Gluee,Unreal,2023-08-02 12:04:04.249000+00:00
krispied,5,Bladee,Gluee,Ebay,2023-08-02 12:04:05.253000+00:00
draingang_,3,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-02 12:04:19+00:00
vrui,29,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-02 12:06:25.446000+00:00
kazeday,25,Bladee,Gluee,Spellbound,2023-08-02 12:06:59.873000+00:00
aarongrim,5,Bladee,Red Light,Hex,2023-08-02 12:07:23.574000+00:00
vrui,30,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-02 12:07:42.533000+00:00
krispied,6,Bladee,Gluee,Shadowface,2023-08-02 12:07:49.269000+00:00
draingang_,4,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-02 12:07:51.664000+00:00
abbiee.,17,Cartier God,I Need Your Love,I Want It All,2023-08-02 12:07:53.084000+00:00
